,acc,roc,eq_loss,eod,spd
0,0.8788126919140226,0.927989818884555,0.2590713773413049,0.11218568665377171,0.26847505602075716
1,0.8562947799385875,0.911623805632111,0.23014519246810544,0.345471668497881,0.2926813582575888
2,0.8538083538083538,0.9089747510655362,0.28295742781214395,0.251164407368787,0.2805555204209408
3,0.8392710892710893,0.8954592861038668,0.3323977680568564,0.25575396825396823,0.24988344047843203
4,0.8474610974610974,0.89953550284438,0.3106145974607442,0.2897102897102897,0.2661637632272076
5,0.8353808353808354,0.8795625777192597,0.2796269983498597,0.4230218403150734,0.31433772735399773
6,0.8546273546273546,0.9091086958462802,0.2240362446803748,0.3305771495877503,0.29040597184415756
7,0.8697788697788698,0.9189341060208343,0.26631152232055133,0.2340639653189419,0.2740324842381883
8,0.8665028665028665,0.922022430952439,0.278453725697095,0.25773420479302833,0.2882740661353987
9,0.8634316134316135,0.9199629965218573,0.2783531332416116,0.25480612577386774,0.2966895006566918
