model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.539679
1,0.7524797899148749,0.6054749420802341,0.7692307692307693,0.6515151515151515,0.7194244604316546,0.585376557608105,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.7437447221594539,0.2478181853523931,0.261904761904762,0.17666666666666664,0.2279675472616609,0 days 00:00:02.484645
2,0.5958403792552848,0.5666991830264603,0.7426470588235294,0.6313131313131313,0.7266187050359713,0.5738057313682781,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.6585656625594186,0.39714534679389457,0.261904761904762,0.21666666666666667,0.1811437680044548,0 days 00:00:02.508730
3,0.596814721150266,0.5666991830264603,0.7426470588235294,0.6313131313131313,0.7266187050359713,0.573328425361995,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.6601503441207108,0.38967535066600856,0.261904761904762,0.21666666666666667,0.18204357978735342,0 days 00:00:02.583015
4,0.6334166070008052,0.577490549932935,0.7482014388489209,0.6464646464646465,0.7482014388489209,0.5732552096979303,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.6787907490983007,0.34332728928447825,0.261904761904762,0.21666666666666667,0.19422053676089673,0 days 00:00:02.534737
5,0.5895708436527193,0.5666991830264603,0.7426470588235294,0.6313131313131313,0.7266187050359713,0.574019224948801,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.6577750822259546,0.401239579239403,0.261904761904762,0.21666666666666667,0.18151898615577744,0 days 00:00:02.559988
6,0.603293544369667,0.5810876722350933,0.75,0.6515151515151515,0.7553956834532374,0.5725554905667198,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.6648582962592393,0.3717865218951186,0.31746031746031744,0.2566666666666666,0.18449126381639208,0 days 00:00:02.512732
7,0.6181032322317789,0.5810876722350933,0.75,0.6515151515151515,0.7553956834532374,0.5728165392468906,0.5277777777777778,0.5095238095238095,0.6190476190476191,0.6111111111111112,0.6711003776756845,0.3565124989150539,0.2142857142857143,0.18888888888888888,0.18868395097447882,0 days 00:00:02.450862
8,inf,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.551345
9,0.5999606029777464,0.577490549932935,0.7482014388489209,0.6464646464646465,0.7482014388489209,0.5727283290366009,0.5,0.4857142857142857,0.5714285714285714,0.5833333333333334,0.6621280554507081,0.3806405785521007,0.31746031746031744,0.2566666666666666,0.18320127675117898,0 days 00:00:02.434984
