model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.4870427156460381,0.5834189826318177,0.4192236640960766,0.5010012655513303,0.9012966889577557,0.6990997100459349,0.37624988939031945,0.5706760891922628,0.8975312290963396,0.7722325457924077,0.7055429903671734,0.6792577268842345,0.030323395259505226,0.0730923028168502,0.011384877911431723,0 days 00:08:25.991682
1,0.4804631229547974,0.6098211013289914,0.43845848040573915,0.5370589070348344,0.8904583265372696,0.6865994915548834,0.43199716839217767,0.5900101663426172,0.8861115619758697,0.7104681001681267,0.6924503944001121,0.6748638290463976,0.030622910494973787,0.10622080468664086,0.008233073523255419,0 days 00:06:12.094677
2,0.4867314318262793,0.5817422321115893,0.41706348765877466,0.4942295087909001,0.9192709182841299,0.6905265092931729,0.36722413945668525,0.5734892903420589,0.9148677162798247,0.7863905849039908,0.6929222187436435,0.7024106166417003,0.03251497967894945,0.07320091668689488,0.006092453389217156,0 days 00:05:00.179888
3,0.4690374553465513,0.6743392485946462,0.5115458240461518,0.6429363207190989,0.7954575110096233,0.6520730392121304,0.5997814719425584,0.6503489277692109,0.7821782178217822,0.4929652243164322,0.6664033231795101,0.7065989577979116,0.047578577600249305,0.179517583853536,0.029939206090813353,0 days 00:08:20.976476
4,0.48687704836452417,0.5978802139421007,0.428976975253342,0.5190089434307616,0.9020795954982874,0.7033043587550742,0.400849482346695,0.5826507162357837,0.8980134716799154,0.750287585169454,0.715449507561938,0.6645156952429654,0.03580806344349119,0.08579986222867797,0.020695910491301817,0 days 00:09:23.483947
5,0.4641909077010944,0.6437845794572375,0.47269903020022863,0.593857696454946,0.8363480671994781,0.6569438381447977,0.5244603397624218,0.6232760543627356,0.8279770600010821,0.5989735421644102,0.6658093524586897,0.681066315445727,0.03296714600750161,0.1390948146045521,0.01614383364898908,0 days 00:12:03.169104
6,0.48542437032691366,0.5951428660618551,0.42668097830253776,0.5141007789634561,0.907714891534823,0.6926843622847592,0.39527475444650917,0.5841027000978863,0.903255915249755,0.7563932395363242,0.6943363488555935,0.6875554876167905,0.03843109315816473,0.0853392863797181,0.0027946441646933273,0 days 00:03:51.823972
7,0.5102365100923191,0.5805201569053269,0.5076287840314425,0.633811665423265,0.3749796118088403,0.6947000916288465,0.5668685209894283,0.5600418829898033,0.336283185840708,0.20591098132908592,0.6968633471861806,0.6868044992811124,0.07948312068190105,0.1407994774618409,0.004284395639510441,0 days 00:10:46.975881
8,0.495534752842176,0.684727863857183,0.5341510051506434,0.6655652242200549,0.7586364377752406,0.6857749013608915,0.6319765002098195,0.6612616450233324,0.7372450359790077,0.43518272719228385,0.6884091565363503,0.6964078727302995,0.05807309127189264,0.1974766179786081,0.005732535054685628,0 days 00:08:04.042750
9,0.48630328844474496,0.5984952576011673,0.4291317284284555,0.5188488617589049,0.9056842276953189,0.6992850249982727,0.4047429431023803,0.585859595466744,0.9008602585442497,0.7458631979470843,0.7076603189059326,0.6719204871647462,0.034588615879400986,0.09340602097932438,0.01473746602360948,0 days 00:06:27.961045
