model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.4868642144243799,0.5438049637482212,0.3931231300964862,0.4377992092569492,0.9526500786990597,0.6921718071578574,0.2820104415538448,0.5372265813601206,0.9503749105503874,0.8841695425183612,0.6930813441867943,0.6970603273697097,0.01680708022802324,0.040802232089049206,0.002257993408949166,0 days 00:04:54.979566
1,0.48704577066110183,0.5730201013076842,0.41475534415617654,0.49885979563913363,0.8590430520555542,0.7183674318764968,0.3827094947349792,0.558389678316005,0.8554888275712818,0.7500221219361118,0.7458768672823665,0.6339254147074228,0.035212173859333395,0.058250484037407624,0.04533219241515074,0 days 00:13:00.222372
2,0.48702601306198273,0.5350787351285243,0.38811439809882814,0.4234462261500962,0.9656252293690211,0.6938431375730608,0.2562605079196531,0.5296756481225623,0.9645623969384898,0.9151061173533084,0.6949068443660225,0.6937377129924432,0.012330425087075603,0.024440223609434097,0.001503111175458538,0 days 00:13:38.133859
3,0.46883067311999577,0.6690520334611985,0.5003136388075752,0.6300210522500536,0.8195875027524282,0.6591582434857656,0.5636096564056712,0.6459354026120459,0.8100416599036953,0.5300415892398903,0.667769828879788,0.6918761062675411,0.03997190125714012,0.17395102083914082,0.01994971502904963,0 days 00:10:13.297051
4,0.47265155787664315,0.6556110625083649,0.486034218811681,0.6121160682733229,0.8233634265489035,0.6640401178060213,0.5546046749265551,0.6319699639602944,0.812719796569821,0.5581806919741615,0.6714965172884719,0.6768556536036947,0.03477662689226768,0.1536123902387092,0.013108477939262286,0 days 00:07:38.222090
5,0.4868625982597934,0.599121291124042,0.4298757606983843,0.5207033928253207,0.9015650103165088,0.6943227418637296,0.40607025926909124,0.5835704777169034,0.8959739896082884,0.7452437837359526,0.6959376524732674,0.6896544034798051,0.036491429431581346,0.09792567125737595,0.0023842071930769704,0 days 00:03:42.380522
6,0.473190050470582,0.6779847929865375,0.5178920358162805,0.6497745264753942,0.7867867133152284,0.6522737759099837,0.611061438242432,0.64931641782108,0.7719796569820917,0.4786302097159543,0.6647920031378906,0.7009616487192084,0.036317910972128664,0.17825165418633454,0.02746383829957122,0 days 00:03:43.226906
7,0.48697332317068737,0.586090650911636,0.42024716006109575,0.5012640411258876,0.9132516167967444,0.7053847797785093,0.37164852667905496,0.5781564384888249,0.909383653277745,0.7824971241483054,0.7193587951164814,0.6603233085908472,0.030676015829930625,0.06990973205614903,0.02529725388913251,0 days 00:11:14.457959
8,0.5002221212058405,0.5779506588572456,0.47892163936791976,0.6155230895158587,0.43304055652060447,0.690889779194414,0.5661500564507852,0.5609208411028692,0.40757128810226156,0.2831607822316609,0.6917777839297117,0.6943825051880114,0.05041190517504934,0.10758128899896618,0.0018899361902694478,0 days 00:03:27.945478
9,0.48702899017306334,0.5282737592649269,0.38447215811012625,0.4137476931627004,0.9699801825165757,0.6931612794022021,0.24856207415272985,0.5240024355369124,0.9687009684575015,0.9225732236085302,0.6933715270853876,0.6945576047553828,0.012042183156276587,0.028224090701163385,0.0005592923422090834,0 days 00:14:15.628939
