number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:46.780390,0.0490639631251889,0.028766285893352887,100.76664453095245,0.023308487736538812,104,29,0.25103014067583534
1,0 days 00:00:13.719905,0.6690189551927258,0.2583120455518481,0.0016467050535624152,0.04393328369108884,27,25,40.416612441608606
2,0 days 00:01:28.050612,0.26100454442751225,0.45232850865736113,331.44913693575245,0.0042561992393794846,247,15,4.784730947944853
3,0 days 00:00:47.228437,0.3308904877321085,0.26352501617034946,0.007773364563412188,0.0013346643678306084,110,60,0.001716916668797719
4,0 days 00:00:24.129276,0.30921965108100774,0.027093539878676652,5.151553844706097,0.0011864712258214522,45,61,0.13067135180147957
5,0 days 00:00:15.985351,0.8328899680807597,0.01910893647688945,128.50513701042667,0.0037398483242786634,29,31,0.010616756843302124
6,0 days 00:03:09.837538,0.8959109112558845,0.10565995328731848,2.097418759211593,0.009592743261797352,476,30,209.3099160236394
7,0 days 00:00:49.003480,0.3859462682127111,0.021059667527759545,0.3311310899387406,0.04181276405263612,105,32,2.2398705571587083
8,0 days 00:01:05.359239,0.0555693152753522,0.3423231942738819,0.014072659049744127,0.010076459181420038,164,50,0.001617997761537824
9,0 days 00:02:33.889275,0.4850749049345923,0.043651691572591286,233.06046326621802,0.003083356761289644,358,38,0.019530491432947827
10,0 days 00:00:53.960110,0.6237115537967521,0.31291153134660793,10.994088997456958,0.2692102443471724,157,26,0.580984090141381
11,0 days 00:02:16.834356,0.28670550910857545,0.0468051742253421,0.02169644925717056,0.3870846370850462,341,22,0.0115753070339588
12,0 days 00:00:55.396658,0.9505444655581072,0.12446071441425557,0.00918132388621059,0.10747020464907658,120,48,145.68515646983252
13,0 days 00:02:35.741038,0.7338627474332432,0.2196844429826687,8.943748855734992,0.013905120051970534,410,56,3.475010520720359
14,0 days 00:01:12.526423,0.5745961428869109,0.14545389585811658,4.871677548983272,0.011017706836790077,180,30,0.016492014278264973
15,0 days 00:01:51.880403,0.7878814854099502,0.029318450540669033,0.07052662636993516,0.009063860824002247,278,18,72.80316255679897
16,0 days 00:02:45.855576,0.6883450251845964,0.2321032368082955,0.0017622378531599258,0.06408690847824794,475,39,31.073828910786474
