model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6829514617627606,0.4954054939315339,0.6233670914368388,0.9127630076659599,0.6594428556562433,0.4022225060671861,0.5920822077801853,0.867472812855056,0.5624514175837663,0.8560167066130442,0.5114686958221236,0.12912582660072636,0.339940042952003,0.24697055822301883,0 days 00:00:29.484348
1,0.5,0.7543056025641,0.6607820369644481,0.7609618190110577,0.728633175664655,0.5870198985648455,0.7417512224490096,0.7239707588423918,0.6140609636184857,0.22006902044066898,0.598576373099956,0.6677943692406192,0.24728357419664038,0.3901126484498165,0.044804298963731615,0 days 00:00:31.128962
2,0.5,0.7049446266739258,0.5290239451307557,0.6646077545978174,0.8605203066383951,0.5997033440370118,0.6014540647719762,0.6882127675584981,0.8180924287118977,0.48128484204937616,0.6152071723001983,0.6045448272505846,0.07806603467345641,0.2174732406766836,0.02879459280539909,0 days 00:00:28.589013
3,0.5,0.5757956845917274,0.40951453842345414,0.46623937948719496,0.998344478877834,1.3830748270188273,0.22352004247411733,0.5066385669125395,0.9977276416166206,0.8738043611667963,2.2363390473330056,0.06711819374941523,0.002272358383379358,0.11972945798541557,1.1245881273978247,0 days 00:01:17.695171
4,0.5,0.6728537142131032,0.47698773185044924,0.5948393293484072,0.9737481650627956,0.9165467218809729,0.48801701918749746,0.6310433352635945,0.8877551020408163,0.4569507123263428,1.2404252650104888,0.3391746249767938,0.10531961526698008,0.358888996341665,0.7713244959864847,0 days 00:00:15.203524
5,0.5,0.7084786412874773,0.5218021272892351,0.6576336304408891,0.9045832653726962,0.5905383694310922,0.5774045216502747,0.6904277265267844,0.8824054536601201,0.5352623661622865,0.6531483413282437,0.4381875531485352,0.06877501852875545,0.22518102909584758,0.08901088228668153,0 days 00:00:15.260716
6,0.5,0.7624788416169744,0.6025979681528297,0.7378013235431813,0.857657804599576,0.5122934800246773,0.6254585186919535,0.7177626569206141,0.7890764486284694,0.41298531276848177,0.6121828749240381,0.4610679428344531,0.12531013566102756,0.24440974008998068,0.12328266318889858,0 days 00:00:12.798437
7,0.5,0.7670699215778278,0.7231270636943765,0.7872061519688536,0.6894062958734302,0.4377127559701686,0.7654733410669446,0.6955505993449653,0.44591937069813176,0.12521015839306257,0.47062317819693844,0.9876945175927645,0.3732082803622924,0.40255336413593257,0.14463979573233032,0 days 00:00:37.930520
8,0.5,0.5752168906418531,0.409257591030411,0.46595244064141406,0.9966400260968847,0.8174874580930771,0.32421909565525175,0.5630850817254252,0.9917622830244189,0.8548800991062738,1.0518045382490813,0.32980731866366064,0.005992410477718146,0.06352285686211379,0.3253186544099702,0 days 00:00:16.340405
9,0.5,0.7746929039477171,0.6511811127883266,0.7675795349174371,0.8021285271570706,0.4655288896099403,0.7066901667033855,0.7510073516087208,0.7081372071633393,0.33664443808043204,0.5493608629201437,0.5792086878913411,0.1782173346533874,0.26532620751127484,0.11581766207397437,0 days 00:00:12.535265
10,0.5,0.5883325424130182,0.4168635512871652,0.48232909771324844,0.9971782743435003,1.2669154551451365,0.29200955667640033,0.5481226620522329,0.9967537737380295,0.8632737389027534,1.9562227858861265,0.08022056298132528,0.002754584177408037,0.08078866487431735,0.9345607189356722,0 days 00:02:00.354756
