model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.7584456465919125,0.5936657154048458,0.7307577299814849,0.8652329573720223,0.524623352738498,0.6068836338094123,0.6720023942137445,0.7842071092355137,0.4053675899030397,0.7000399496150752,0.46874110913885797,0.1987860880433978,0.410089661456911,0.23127615799210627,0 days 00:00:46.780390
1,0.5,0.7025460211046332,0.5130155949953703,0.6468779543374582,0.9172477348534893,0.6374781082900963,0.39928471069102056,0.6032111297572239,0.8314397013471839,0.4864951110747453,0.7772319465918716,0.5332517320982636,0.16455869801255996,0.39331603538938276,0.17066643259788306,0 days 00:00:13.719905
2,0.5,0.7658556993410934,0.680805850279431,0.7740673732409894,0.7341847511397092,0.5049109488809239,0.7430976085394643,0.7320184573484178,0.5634218289085545,0.18290416777276347,0.5303854917927374,0.6979720909762196,0.3589471186704771,0.5073349782808134,0.09615783281842494,0 days 00:01:28.050612
3,0.5,0.7601558109067503,0.7141402298653842,0.7807968442767782,0.6805470604066254,0.45722499111570664,0.7572355765700944,0.7066251198069211,0.47885939036381514,0.13998761171577737,0.4896263332944916,0.8946987939682421,0.3438697012728395,0.4121010673358495,0.13479304488030425,0 days 00:00:47.228437
4,0.5,0.7744103781958841,0.6791249790499231,0.7781328436243699,0.7600534990499025,0.4519707377070846,0.7489902327972388,0.7560560333772128,0.6520315966022832,0.25873816476418016,0.4991517569910414,0.6705734757826481,0.26993719091272284,0.4050204311508358,0.10747195808545057,0 days 00:00:24.129276
5,0.5,0.7667198016903702,0.6626193956769185,0.7680718615686192,0.7615051500990874,0.4849165661197224,0.7241096171610387,0.7181893410683556,0.6484336958285992,0.2372356428634634,0.5258424894287915,0.6269639770637181,0.29774477555995615,0.4964192888824054,0.09133877895647347,0 days 00:00:15.985351
6,0.5,0.7691579296363116,0.7169855381895215,0.7868044375847603,0.7010985246984562,0.44050392702070246,0.7637699886932644,0.7125071581750577,0.49655850540806296,0.1480399964604902,0.4740299465009937,0.9700263325319081,0.3493798699420771,0.4158520285831308,0.14139631297331778,0 days 00:03:09.837538
7,0.5,0.7658015238893248,0.6114436423230324,0.744249896550995,0.8489222714261249,0.5019530529660244,0.6517588308731732,0.7094994583713359,0.7702483363090408,0.38994395123348197,0.6469642739445369,0.49567891878704307,0.1975387785368976,0.3737838533441635,0.19422522913227436,0 days 00:00:49.003480
8,0.5,0.655045473245599,0.4616305445950325,0.5688426699206539,0.9875141699084155,1.0068678239984916,0.385364127068401,0.589093659871844,0.9797922415192339,0.7257947060508121,1.5596585731718853,0.11265841182539726,0.018807198256676427,0.1821391952116328,0.7149228044468274,0 days 00:01:05.359239
9,0.5,0.7558973929375916,0.6799905967166869,0.7683950453212356,0.7076961971635717,0.5732017999766866,0.7455030028927622,0.7208329090905341,0.5624385447394297,0.18971772409521281,0.588575035149746,0.70819899945649,0.2967051127235555,0.4114318191666162,0.061870166073564326,0 days 00:02:33.889275
10,0.5,0.7724322976882688,0.6916907282643567,0.781234803567707,0.7384826168864531,0.4469186122589179,0.7627934978928357,0.7519800178410245,0.6363956067737921,0.23183789045217237,0.4762438185038862,0.6937800207355785,0.266965737764023,0.40205310821353635,0.10505639264007766,0 days 00:00:53.960110
11,0.5,0.7490182411738762,0.5701223471958854,0.7111764190636128,0.8949673378513934,0.5645039276421803,0.555919768984625,0.6434274025732527,0.818130173673105,0.43789223908685515,0.8491035147648687,0.4174924785482502,0.17346646498235718,0.4140014281614257,0.3617394225057366,0 days 00:02:16.834356
12,0.5,0.7644975466650439,0.6173660082493679,0.746868591069859,0.8324892553356331,0.5007632720755629,0.6368531959728401,0.6763707379685278,0.727154682681383,0.3518144253978644,0.6911421971669279,0.5519858343846595,0.2540377943094134,0.4575871962792371,0.2499895980183074,0 days 00:00:55.396658
13,0.5,0.7697282246855639,0.7116262300992273,0.7856597026105394,0.7082833818576241,0.43972357231783127,0.7628595762176766,0.727868546143212,0.5378564405113078,0.16414476594991595,0.47321886173295724,0.8714432461312374,0.3304908984242665,0.42335395107769364,0.13826059005634717,0 days 00:02:35.741038
14,0.5,0.7689557000792455,0.6237947616374154,0.7521845107390639,0.8336391586948189,0.4890621953564978,0.6685760446500698,0.7163340784153492,0.745306497862901,0.36724624636910363,0.6076311671959747,0.5336750270876232,0.21907925643881965,0.386423054667538,0.16443946650290547,0 days 00:01:12.526423
15,0.5,0.692432671855539,0.5032949924168199,0.6340895430423371,0.917451618427813,0.6319467720381702,0.44507599948907905,0.6052140981317615,0.8774820104961316,0.5671398764472446,0.826114486753817,0.4565704401471782,0.11671566857549709,0.3210875688981315,0.24724096714216082,0 days 00:01:51.880403
16,0.5,0.7715587693301914,0.6893519258126602,0.7799994563263974,0.7390045588367219,0.44914986643619786,0.7610974875552489,0.7479429099509911,0.6290104420278093,0.22573223608530218,0.4762672182575853,0.6995895895216393,0.28255418382253084,0.4310469900257519,0.10265592201871365,0 days 00:02:45.855576
17,0.5,0.7731633580000656,0.685353904978119,0.7795735786710805,0.7484402906564236,0.44989907687424563,0.7613277520746126,0.7515254046995742,0.6359086728344966,0.23820900805238474,0.4839225615254599,0.6834342898677553,0.2820585140402533,0.42472848553275333,0.1032347846430981,0 days 00:00:18.687066
18,0.5,0.7724184666002751,0.6461171349529965,0.7642842688043108,0.8037906034138266,0.4717501826944356,0.7005948446794448,0.7333939055074085,0.7010766650435535,0.3297549400646402,0.5593540263203152,0.591010423466088,0.24790292679318127,0.39189137010676495,0.12728182992746978,0 days 00:00:26.605251
19,0.5,0.7602255493742074,0.6012700054592995,0.7360947925130105,0.8532935352596254,0.5105758792971751,0.6189807227035042,0.6705698296178324,0.7677325109560136,0.3908930982285317,0.6553826838239895,0.4988529058148029,0.21366004606679556,0.42435887754894963,0.19211952704493324,0 days 00:00:26.737910
20,0.5,0.7385165980820365,0.5507808672819549,0.6922595981043914,0.9169215211345713,0.5977325002799302,0.525794115351596,0.6457296301028315,0.8566250067629714,0.48383586302826986,0.8636382045484469,0.34916862203593535,0.13557187198852927,0.36641559956025527,0.33258674479428774,0 days 00:00:31.581846
21,0.5,0.760308043616965,0.6016688726477528,0.7363636089053736,0.8526574185077354,0.513250095853587,0.6253804729571529,0.6855555920998536,0.762349185738246,0.3880783864501084,0.6650250992157254,0.49295936786760325,0.21424145051625587,0.40777504678400844,0.20320383134032938,0 days 00:03:28.783544
22,0.5,0.7616899451077519,0.6801014893796423,0.7715725154871467,0.7235746499319029,0.4668714111818246,0.7118957200041055,0.705452465496209,0.5870206489675516,0.19467303778426687,0.5475499731393394,0.6883333944881569,0.3665607836054776,0.5587909876699053,0.16539518444565648,0 days 00:00:34.591554
23,0.5,0.7680074032087976,0.6206150031747951,0.75012761227615,0.836966538627782,0.49339182615140914,0.6646838510685172,0.7095581330530105,0.7479575826435102,0.36987276520885326,0.6245500588563859,0.524911733506207,0.21762865185028735,0.3915970079616281,0.17865748837666068,0 days 00:00:29.337526
24,0.5,0.701052161142145,0.5018853056313444,0.632328644651913,0.966106394604425,0.7595368940516118,0.4613283384063061,0.6270984473873848,0.9450576205161499,0.6195966125271039,1.1779239311349672,0.20408887572734088,0.05034053874755551,0.25200351063824566,0.5233447565504185,0 days 00:01:05.976913
25,0.5,0.7568548470522394,0.58114284499527,0.7218716869889845,0.8917785987489704,0.5450583854170447,0.6091650143203349,0.6906655813010136,0.8298436401017151,0.44880983983718253,0.7342701213903163,0.39611631804807024,0.1487477964729148,0.344067097451127,0.24272349173315522,0 days 00:00:12.945264
26,0.5,0.5540863443128002,0.3974432564429354,0.4386026380251358,0.9994862133927043,0.7448000948460419,0.2866118042651093,0.5514739648053799,0.9985250737463127,0.8928413414742058,0.8238501311543573,0.46580075578039737,0.0012037030369799195,0.05192452099477407,0.14260979434126175,0 days 00:00:25.977618
27,0.5,0.6546457950312039,0.46175869433748495,0.5692866700293886,0.9838605762565344,0.9111502711402879,0.3353685514556234,0.5599157143112357,0.9701076665043553,0.6961011332487829,1.5797281445851683,0.17387973864507025,0.029621110278937324,0.23646583790999776,0.8351603991139128,0 days 00:01:01.836421
28,0.5,0.7606340054913243,0.6390407712284778,0.7554495727631607,0.7806294293706522,0.5169633774694765,0.7046084368264395,0.6981202596950266,0.627826941986234,0.23254579240775153,0.5480403698484277,0.610837367298485,0.32015224969043665,0.5224577999149417,0.07325918589920277,0 days 00:01:05.351357
29,0.5,0.7638732587439927,0.6709529395274034,0.7696213313358362,0.7417039773607679,0.47430735489078246,0.7336549317458688,0.7283358443482767,0.6175024582104228,0.21723741261835236,0.5076317121610305,0.6510440111657482,0.3156708110973002,0.4935292916821711,0.09939535748846318,0 days 00:00:44.748604
30,0.5,0.7194276441811528,0.536615046418968,0.6747170631960154,0.8918683075216728,0.5730010008012791,0.5593537813158511,0.6452721025185628,0.8321971541416436,0.5027860737225381,0.730948721797042,0.46721820236192013,0.15739868419369052,0.34530999525005757,0.19372032687137086,0 days 00:00:48.689659
31,0.5,0.6888479912664671,0.4897952496610704,0.6145897831648448,0.9752485340771007,0.834472832273013,0.4658960275897305,0.6403662202499546,0.9631012281556024,0.6579063799663747,1.234109183220549,0.16226509495242755,0.02930452177659182,0.19716905881018287,0.5121591276083448,0 days 00:00:09.162700
32,0.5,0.7615253508103177,0.5935565528829148,0.7318934037289968,0.8758104372079368,0.5237504821299652,0.6249541014907836,0.696583839015058,0.8062002921603636,0.4240150554350939,0.6979978369929232,0.44015960735218806,0.16778930367797174,0.3584954649385077,0.2273298196675499,0 days 00:01:19.895228
33,0.5,0.7485260573918275,0.6708030282864502,0.7614299823910161,0.69875794126522,0.4983680746496761,0.7360611444765862,0.712455637328941,0.5378564405113078,0.18316963100610564,0.5227032245453098,0.7220254613161432,0.3637041837383921,0.4872604213391679,0.10251232937437882,0 days 00:00:57.070605
34,0.5,0.7326056670763725,0.5832088844640402,0.7144596035411274,0.8025917679968031,0.5524174721266214,0.6765631556861099,0.7015333846921277,0.7364798426745329,0.35660561012299796,0.5785695151062069,0.6379316467341845,0.18228766432826815,0.36586180237828503,0.07410657521839259,0 days 00:00:13.850094
35,0.5,0.7658598368880125,0.7241941044647474,0.7867681926779247,0.685220071930125,0.43845583367774976,0.7631092054448539,0.6880364439303654,0.43166175024582104,0.12043182019290329,0.4734729859177512,1.0372903633696358,0.38306414011032136,0.4127715052715328,0.14839637399821765,0 days 00:00:39.422447
36,0.5,0.7183295175790142,0.5211808864253535,0.6582407326303835,0.9500811456625808,0.6849618346112665,0.4886443455865137,0.6396286017041168,0.9198993669858789,0.5716401423720493,1.0512474216981498,0.25843302528711304,0.07189735170159606,0.28415376094315137,0.45051908992084266,0 days 00:01:08.390980
37,0.5,0.7200937089578288,0.5293889182650688,0.6675798369583275,0.9226302612156354,0.606866262393423,0.4982756418444246,0.6365407490709667,0.8702591570632473,0.5231109110992922,0.8036269786321002,0.3943443469167621,0.12273804181630454,0.33689114165653244,0.246015011078066,0 days 00:00:10.303722
38,0.5,0.7579652072165383,0.6021413400832096,0.7356779760844023,0.8439230461837073,0.5135589395690655,0.6247561070787482,0.6629135531978861,0.7359465454742196,0.36750808002291047,0.6518240303488939,0.5201207571042565,0.24804705196475607,0.45780239929557465,0.18151310037480795,0 days 00:02:43.229781
39,0.5,0.7711399493449177,0.6529748484562109,0.7665374938459169,0.7888907918022492,0.4693758619405071,0.7088198575310274,0.734737098211255,0.6797868311421306,0.3158695741111975,0.5471998233484043,0.6078079728033765,0.27019316085466816,0.40546882268650347,0.11558326391600349,0 days 00:00:16.837667
