number,duration,params_learning_rate,params_min_child_weight,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:01.145619,0.05581759480291086,0.0017354990763236333,36,35,32.74046683108281
1,0 days 00:00:01.268097,0.2351471642182389,39.965413760047866,111,8,19.678925848102054
2,0 days 00:00:01.351937,0.2185862811084615,16.987595446418588,44,37,4.493796390545691
3,0 days 00:00:00.559717,0.04929684914858811,180.5747107812134,29,10,70.61232306093363
4,0 days 00:00:00.715686,0.06854397825533401,930.9069162813996,56,58,0.10131909893591284
5,0 days 00:00:12.213206,0.01163547556625212,0.017868580516945946,375,37,104.50427503215319
6,0 days 00:00:14.886559,0.02457944351325726,0.7195133059698078,459,54,0.06256488340085968
7,0 days 00:00:03.414996,0.31529140970468644,0.02297812403483192,330,8,65.90559014283035
8,0 days 00:00:03.220896,0.030870822516902364,3.550421522844357,295,8,0.029761687649451266
9,0 days 00:00:13.466516,0.012235756554850801,4.247791472863656,383,51,192.36414138047192
10,0 days 00:00:03.157129,0.1310594347957304,0.001215239972271889,79,56,0.0042246902968656195
11,0 days 00:00:02.086429,0.01796194097285759,0.0630569020075394,70,34,25.091655524841297
12,0 days 00:00:02.952845,0.012513594168870774,87.7377703857309,101,38,0.0028470215062478725
13,0 days 00:00:00.809151,0.49782361458834773,64.16875672110925,25,34,0.004225426184630415
14,0 days 00:00:01.000440,0.09126561974434742,0.0017167885541418083,43,17,152.41422661458705
15,0 days 00:00:01.914231,0.025128217512515087,16.642343483506878,38,63,0.32882738307133874
16,0 days 00:00:01.023729,0.0359465047403875,0.01132158737598232,24,48,0.5046689123598329
17,0 days 00:00:13.244432,0.07862955327688698,0.03834027857327552,428,45,0.05036316491828785
18,0 days 00:00:00.724273,0.017977962046653924,0.19416886184318746,24,27,303.0323953859441
19,0 days 00:00:07.568134,0.035238162489719504,68.10110979033975,193,61,2.6626022077274807
20,0 days 00:00:01.312086,0.050748378732701944,2.832061567041284,44,50,0.13346528216594894
21,0 days 00:00:03.528228,0.06232629093410922,0.2277565534147441,197,21,249.3506176023625
22,0 days 00:00:01.489879,0.20215608480388705,503.3905222314509,123,32,26.602483995529173
23,0 days 00:00:05.309962,0.1761126075491546,0.0010785344088943335,318,24,4.137383423091135
