model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6449383919689602,0.6684655091506335,0.6451580632252901,0.5717439293598234,0.6550842476888492,0.5788590604026845,0.5753549695740365,0.4392523364485981,0.2878787878787879,0.6793102268588544,0.7103153245624575,0.28841181855678405,0.35758904837852207,0.03410359985720768,0 days 00:00:01.771606
1,0.5,0.6551209480276026,0.6835322195704058,0.6553621448579432,0.5747541641581376,0.6838437388484548,0.5704697986577181,0.5681766959657426,0.3364485981308411,0.20202020202020202,0.6899719776728983,0.7022622057491961,0.43642545999617716,0.4851143009037746,0.009521792105977589,0 days 00:00:01.988295
2,0.5,0.6515975381527594,0.6687640449438202,0.6517607042817127,0.5972305839855508,0.6407458227623747,0.5704697986577181,0.5679062429569529,0.38317757009345793,0.2526564344746163,0.6772199810026146,0.7461762461079199,0.4295242598311922,0.4849166649405884,0.05444934160007864,0 days 00:00:02.600733
3,0.5,0.6471832476980681,0.6950828433992517,0.6475590236094437,0.5219747140276941,0.6878299492209681,0.5570469798657718,0.5508677034032003,0.32068965517241377,0.21717171717171718,0.6912612509066367,0.6990509281445065,0.4069744998329684,0.4253721424774057,0.004717850119474121,0 days 00:00:03.455163
4,0.5,0.6677458595610474,0.681194159947701,0.6678671468587435,0.6273329319686936,0.6028479811588493,0.5922818791946308,0.5906806400721207,0.3862928348909657,0.22904368358913813,0.6732991343521944,0.8763048387869795,0.48991814465693523,0.5721259070541367,0.1185447787898204,0 days 00:00:05.051532
5,0.5,0.6526995495036205,0.6836487142163998,0.6529611844737895,0.5655227774433073,0.6809408190550912,0.5704697986577181,0.5682668469686725,0.2866043613707165,0.17473435655253838,0.6889913969048358,0.7042173292063243,0.4916518280803061,0.5182480995878125,0.01287666379213348,0 days 00:00:03.171153
6,0.5,0.6514851872788787,0.670220004536176,0.6516606642657062,0.5930162552679109,0.662564543059105,0.5654362416107382,0.5613815641199008,0.40476190476190477,0.2676767676767677,0.6833774243207769,0.7141991480875383,0.42731559792916085,0.49109516214779375,0.03020276677561018,0 days 00:00:08.766562
7,0.5,0.6684290321383548,0.6842453662842012,0.6685674269707883,0.6223158739715031,0.60286261608525,0.5889261744966443,0.5873225152129817,0.367601246105919,0.21487603305785125,0.6705758874989677,0.8743208477021703,0.5053804546475793,0.581907592673143,0.11270148988082951,0 days 00:00:01.099014
8,0.5,0.6722504030159755,0.6857329273597216,0.6723689475790317,0.6327513546056592,0.6016618211344972,0.6023489932885906,0.6008451656524678,0.367601246105919,0.22195985832349469,0.6680011813762644,0.857746893655847,0.5107625859715836,0.579940726471827,0.11260099068574858,0 days 00:00:01.490349
9,0.5,0.6561062850075655,0.672926447574335,0.6562625050020008,0.6040537828617298,0.6557521122804355,0.5587248322147651,0.5570092404778003,0.37383177570093457,0.23376623376623376,0.6824312277096205,0.7276453414284842,0.4571693007253302,0.5147717779296727,0.04270457130871519,0 days 00:00:00.768853
10,0.5,0.6364392375128699,0.6277482941622441,0.6363545418167267,0.6646598434677905,0.6540172903916048,0.5553691275167785,0.5551836826684697,0.5358255451713395,0.41086186540731995,0.6806602666423923,0.7112732538313998,0.2682648746349038,0.3215942749435572,0.04236372896682172,0 days 00:00:02.533676
11,0.5,0.6544317705933267,0.6810977052282943,0.6546618647458984,0.5777643989564519,0.6667067532911213,0.5704697986577181,0.5682668469686725,0.32710280373831774,0.20188902007083825,0.6852020943163426,0.7167531359210063,0.45115338571270486,0.48963144776541906,0.02985283018548701,0 days 00:00:02.672143
12,0.5,0.6640206264434925,0.6802660753880266,0.6641656662665066,0.6156933574152117,0.6081337829051789,0.5721476510067114,0.5703515889114266,0.35514018691588783,0.21723730814639905,0.6742226106338847,0.8363981906111705,0.4855487258935847,0.5444585982863495,0.10526188700050199,0 days 00:00:02.897061
13,0.5,0.6532276766740011,0.6801897983392645,0.6534613845538215,0.5753562111178006,0.6765079883478182,0.5704697986577181,0.5682668469686725,0.29906542056074764,0.18536009445100354,0.6878162050038287,0.7077006066303048,0.5114835568343008,0.5463650517478269,0.01813329647057882,0 days 00:00:05.198532
