model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6527980291579041,0.6701123595505618,0.6529611844737895,0.5984346779048766,0.626683502883541,0.5671140939597316,0.5649087221095335,0.3582554517133956,0.23730814639905548,0.6771221226479979,0.7832594171544718,0.435070705444839,0.4746801576945118,0.08003429792217265,0 days 00:00:01.145619
1,0.5,0.6607057052025961,0.6659024593580659,0.660764305722289,0.6411800120409392,0.6164487481135587,0.5654362416107382,0.5647171512283073,0.3644859813084112,0.23258559622195984,0.6811986270188531,0.8386181167072804,0.5257185396819009,0.5963617721990928,0.10278661371992104,0 days 00:00:01.268097
2,0.5,0.6609184572849904,0.6769469713778566,0.6610644257703081,0.6122817579771223,0.612881368666928,0.5687919463087249,0.5672639170610774,0.3707165109034268,0.22727272727272727,0.6773554136694239,0.819365650157266,0.4721252544356475,0.5380781499202552,0.1009173365620658,0 days 00:00:01.351937
3,0.5,0.6699641738223545,0.6812997632881429,0.6700680272108843,0.6353602247641983,0.6019804540520455,0.5973154362416108,0.5958530538652242,0.37383177570093457,0.22077922077922077,0.6665232152893615,0.8874393953083096,0.5056084826413689,0.5825833523201944,0.11507326495496106,0 days 00:00:00.559717
4,0.5,0.6641353792601608,0.6784382540030709,0.664265706282513,0.6207104154124021,0.6064296427412306,0.5939597315436241,0.5921343249943656,0.367601246105919,0.2243211334120425,0.6785279848531347,0.8830104653238328,0.5086097334419819,0.5812344221435131,0.12305665324536574,0 days 00:00:00.715686
5,0.5,0.6590426000165974,0.671677559912854,0.6591636654661864,0.618703592213526,0.612077652605098,0.5989932885906041,0.597216587784539,0.3956386292834891,0.2502951593860685,0.6714045144606662,0.8848624783241973,0.46765523508680157,0.5435644897367385,0.11180154969272005,0 days 00:00:12.213206
6,0.5,0.6633278460950355,0.6785005512679162,0.6634653861544618,0.6174994982942003,0.6074600232671828,0.575503355704698,0.5739801667793554,0.34579439252336447,0.21133412042502953,0.67486894202401,0.8515827590001794,0.5164230455821253,0.5788705579375436,0.10634912426895038,0 days 00:00:14.886559
7,0.5,0.6571992290244041,0.6751348920863309,0.6573629451780713,0.6026490066225165,0.6227200865123373,0.5604026845637584,0.5586432274059049,0.3582554517133956,0.21959858323494688,0.6778676783426048,0.7868622571946413,0.4770513297720726,0.5325943992211934,0.08585856342253384,0 days 00:00:03.414996
8,0.5,0.6697532832456203,0.682498373454782,0.6698679471788715,0.6315472606863335,0.601634672135738,0.5855704697986577,0.5840545413567726,0.38317757009345793,0.2255017709563164,0.6695186015081904,0.870661119178161,0.4973391145136465,0.580784778751286,0.11312070913089933,0 days 00:00:03.220896
9,0.5,0.6584868505041619,0.6783200908059024,0.6586634653861545,0.5996387718242023,0.6286156376285059,0.5671140939597316,0.5651791751183232,0.3644859813084112,0.2243211334120425,0.6768685590328911,0.7633172120842991,0.4514451274106415,0.5074040127867879,0.07679509768515247,0 days 00:00:13.466516
