model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6601980545944781,0.6788288288288288,0.6603641456582633,0.6048565121412803,0.6251057159939425,0.6124161073825504,0.5967000711574952,0.328125,0.2077922077922078,0.6638000549165247,0.8021311924196816,0.46089545209903127,0.5188159793422951,0.05939078560301014,0 days 00:00:01.145619
1,0.5,0.6674033425195636,0.6734992679355783,0.6674669867947179,0.6461970700381297,0.6153739150729862,0.6140939597315436,0.5860442192967185,0.34375,0.21369539551357733,0.6640491672211839,0.8647598236774732,0.5367666846071044,0.6115970021472414,0.07755636196967786,0 days 00:00:01.268097
2,0.5,0.6712265749028443,0.6878318584070796,0.6713685474189676,0.623921332530604,0.6096964046580703,0.6291946308724832,0.5962187768953316,0.3375,0.20425029515938606,0.6567204408904412,0.8393897744992904,0.5064181916038751,0.5779134475306724,0.07476777725380801,0 days 00:00:01.351937
3,0.5,0.6762610469852436,0.6888504753673294,0.6763705482192878,0.6397752358017259,0.5964949734192663,0.62248322147651,0.5818635660359316,0.328125,0.18890200708382526,0.6441609952137577,0.8993210270263688,0.5394745694294941,0.6261564724483384,0.08146117254109209,0 days 00:00:00.559717
4,0.5,0.6766329878258731,0.6932068813409793,0.6767707082833133,0.6307445314067831,0.5984744458246424,0.6459731543624161,0.5873952691188262,0.340625,0.19952774498229045,0.6448980325280214,0.882381069943374,0.5129810279870828,0.5979868749007505,0.08322986388816112,0 days 00:00:00.715686
5,0.5,0.6702724031305481,0.6805733846812152,0.6703681472589036,0.6383704595625126,0.6055437723565149,0.6174496644295302,0.5896731734468443,0.334375,0.21959858323494688,0.6542874494723292,0.9084540539277747,0.5192310279870829,0.5764540483440005,0.08326728516731696,0 days 00:00:12.213206
6,0.5,0.6757335203005599,0.692087282345162,0.6758703481392557,0.6301424844471202,0.6037366060086062,0.6325503355704698,0.5981840517273086,0.334375,0.1959858323494687,0.6523355953017747,0.8727547368260046,0.5203074542518837,0.595680834317198,0.07945371876913943,0 days 00:00:14.886559
7,0.5,0.6682097347618647,0.6866606982990152,0.6683673469387755,0.6156933574152117,0.6208703346805854,0.6291946308724832,0.5966564581897894,0.321875,0.19952774498229045,0.6619369189248758,0.8049025427637236,0.5069732238966631,0.5672851205147856,0.06320621813977845,0 days 00:00:03.414996
8,0.5,0.6796414211670968,0.6954804738920579,0.6797719087635054,0.6361629540437488,0.597210515779555,0.6258389261744967,0.5984096353636679,0.325,0.19480519480519481,0.6473306344602455,0.8895691980926113,0.5415231431646932,0.6085573782942204,0.08437810760949949,0 days 00:00:03.220896
9,0.5,0.6694961552702288,0.6901153585161728,0.6696678671468588,0.6122817579771223,0.6272478562904716,0.6258389261744967,0.6001603605414988,0.334375,0.19716646989374262,0.664348468610136,0.7768889151746334,0.47186827233584505,0.5447925944337427,0.05732339566509803,0 days 00:00:13.466516
10,0.5,0.6741634903975732,0.6861392541496012,0.6742697078831532,0.6387718242022877,0.5988492945338707,0.6475539189900053,0.5825893568659567,0.34375,0.2089728453364817,0.6437972781980557,0.9116509530377496,0.5184674381054898,0.6002376809793077,0.08055506738038754,0 days 00:00:03.157129
11,0.5,0.676744738214057,0.691668488956921,0.6768707482993197,0.6347581778045355,0.5998594002634091,0.6375838926174496,0.588884856717611,0.3375,0.20425029515938606,0.6390654253848278,0.8908084728967406,0.5236410118406889,0.5998432720920759,0.07418500130029815,0 days 00:00:02.086429
12,0.5,0.6576210101778723,0.672787610619469,0.6577631052420968,0.610274934778246,0.6596357453244477,0.6090604026845637,0.6001468745632382,0.39375,0.26092089728453366,0.6752722806383835,0.7253064278784875,0.37374192680301405,0.4422954769844722,0.024518940996860805,0 days 00:00:02.952845
13,0.5,0.6689007136532312,0.688753662384494,0.6690676270508203,0.6132851695765603,0.6232514188756968,0.6241610738255033,0.5964777039848197,0.3125,0.19244391971664698,0.6619297145849014,0.7829863944161837,0.5109660925726588,0.567789998412008,0.060179720139189485,0 days 00:00:00.809151
14,0.5,0.6678137744933612,0.6856314145470772,0.6679671868747499,0.6166967690146498,0.6180051380547984,0.62751677852349,0.5892845320733343,0.33125,0.2101534828807556,0.659057700681398,0.7966632797028029,0.49652179763186227,0.5603143533765543,0.06512736256613239,0 days 00:00:01.000440
15,0.5,0.6767429367569665,0.6919202977884826,0.6768707482993197,0.6341561308448725,0.5982498903183817,0.6325503355704698,0.5825268309667485,0.30625,0.18536009445100354,0.6478928264918449,0.8959677056797094,0.5581202906350915,0.6260434143209263,0.08571553899862172,0 days 00:00:01.914231
16,0.5,0.676529644237445,0.693566217112536,0.6766706682673069,0.6295404374874574,0.6040474677641146,0.6375838926174496,0.5927393945040961,0.321875,0.1959858323494687,0.6518008752964141,0.8408362287693567,0.5241960441334769,0.5905638752528706,0.07857791653225366,0 days 00:00:01.023729
17,0.5,0.6749325924781,0.6912899669239251,0.6750700280112045,0.6291390728476821,0.60460153560439,0.6308724832214765,0.580186400739522,0.321875,0.18890200708382526,0.6567072046198378,0.9055975386303908,0.5446481431646932,0.6261564724483384,0.0843807218461875,0 days 00:00:13.244432
