model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.650451751394598,0.6734124214933705,0.6506602641056423,0.5809753160746538,0.6535773307598597,0.610738255033557,0.6003795066413662,0.4,0.27508854781582054,0.6689191506814274,0.7210876559839046,0.31797631862217435,0.3718412767455829,0.026351288113576232,0 days 00:00:01.771606
1,0.5,0.6592439428707515,0.6852851443323164,0.6594637855142057,0.5859923740718442,0.683697555558668,0.6208053691275168,0.5742676707779886,0.271875,0.179456906729634,0.6890585090166108,0.7040822020076332,0.4999226318622174,0.5244904616914187,0.008079948369861145,0 days 00:00:01.988295
2,0.5,0.6629979993017552,0.6821460775473399,0.6631652661064426,0.6072646999799318,0.6394822389379434,0.6174496644295302,0.5965804463123205,0.3625,0.22668240850059032,0.664652468965932,0.7619112079435364,0.42974973089343377,0.5035807493941465,0.03956214888904386,0 days 00:00:02.600733
3,0.5,0.6529820179754193,0.703485254691689,0.6533613445378151,0.5265904073851094,0.6878739458100025,0.5838926174496645,0.5784575516872289,0.3,0.18772136953955135,0.6907976781858118,0.7001940802196172,0.4179763186221744,0.45774646671775865,0.004191998914816697,0 days 00:00:03.455163
4,0.5,0.6787389512132993,0.6947923533289387,0.6788715486194478,0.6345574954846478,0.5967684588221456,0.62751677852349,0.5899612829824119,0.33125,0.1912632821723731,0.6482178368730713,0.8875386210747495,0.5320438643702907,0.6142922733831825,0.08671312739822579,0 days 00:00:05.051532
5,0.5,0.6602167296996503,0.6905732789637803,0.6604641856742697,0.5777643989564519,0.6807930130545857,0.6191275167785235,0.577953036053131,0.2375,0.14049586776859505,0.687486922234596,0.7067934529472399,0.5407561894510227,0.5714924363249723,0.010459027132783794,0 days 00:00:03.171153
6,0.5,0.6579893481043206,0.6773901223380154,0.6581632653061225,0.6000401364639775,0.6624064825457809,0.5956375838926175,0.5877134724857684,0.35,0.2408500590318772,0.6787568337739345,0.7232242169291714,0.4777717976318623,0.5252318123131521,0.024685368976084754,0 days 00:00:08.766562
7,0.5,0.676525440837567,0.6941672211133288,0.6766706682673069,0.628135661248244,0.5972808712061028,0.6308724832214765,0.5913503387432539,0.31875,0.18890200708382526,0.6475939735407498,0.8856848511785607,0.5359324542518837,0.6071506244951221,0.08555048552945199,0 days 00:00:01.099014
8,0.5,0.6800397833783878,0.6961775043936731,0.680172068827531,0.6359622717238611,0.599076897923808,0.6359060402684564,0.5911627610456291,0.35625,0.2077922077922078,0.6486904188402168,0.8768251340606465,0.5048910118406889,0.5948393711551607,0.08337552812239168,0 days 00:00:01.490349
9,0.5,0.6633104320098269,0.680813044449408,0.6634653861544618,0.6116797110174593,0.6546815446703441,0.6140939597315436,0.5940279184269955,0.328125,0.20425029515938606,0.6761808194121754,0.7318140346422657,0.49318824004305706,0.5567146171213156,0.03343799217975396,0 days 00:00:00.768853
10,0.5,0.6383367122663495,0.6298195631528964,0.6382553021208484,0.665462572747341,0.6536873458788769,0.5989932885906041,0.5985887096774194,0.4875,0.36481700118063753,0.6709116361982211,0.72328665966423,0.30797900968783637,0.3669081450181929,0.03088301679203087,0 days 00:00:02.533676
11,0.5,0.6618558154577749,0.6867582033977193,0.6620648259303722,0.5922135259883604,0.6663915325530466,0.6208053691275168,0.5872153700189753,0.275,0.16646989374262103,0.6817193276018336,0.7223890291567799,0.50002691065662,0.5418634395907124,0.023484450977961813,0 days 00:00:02.672143
12,0.5,0.6697202565322936,0.6869584536769606,0.6698679471788715,0.6205097330925146,0.6052200378709469,0.6308724832214765,0.5960557191581808,0.325,0.19952774498229045,0.6524519565485879,0.8547110667824966,0.5049246501614639,0.5687471088188791,0.07746051775694995,0 days 00:00:02.897061
13,0.5,0.6608415951157935,0.6876029169607151,0.6610644257703081,0.5865944210315072,0.6763201612388999,0.6191275167785235,0.5776180028462998,0.240625,0.14403778040141677,0.6856683262702997,0.7110892440822733,0.5645418460710442,0.6015762546863025,0.014554655445113807,0 days 00:00:05.198532
14,0.5,0.635063164489966,0.7492570579494799,0.6357543017206883,0.4047762392133253,0.6909674584612338,0.575503355704698,0.5683679792687736,0.25,0.14167650531286896,0.6916675592424805,0.6965339017896893,0.28858921161825724,0.3108088748040901,0.0012670991230550044,0 days 00:00:00.951024
15,0.5,0.6781519163960579,0.6922742110990207,0.6782713085234093,0.6383704595625126,0.5988881167734766,0.6359060402684564,0.5881590658875858,0.328125,0.19716646989374262,0.647127054194671,0.8816842844824648,0.5383981431646933,0.6127750505740936,0.08280946151467217,0 days 00:00:04.170040
16,0.5,0.6788386918875463,0.694945054945055,0.6789715886354541,0.6345574954846478,0.5964326547677447,0.62751677852349,0.5967949959664665,0.31875,0.18772136953955135,0.6446326485334077,0.8928854508875441,0.5445438643702907,0.6134482211037235,0.08383089064231508,0 days 00:00:01.122386
17,0.5,0.6574343191747213,0.7192145862552595,0.6578631452581032,0.5145494681918523,0.6886798321778899,0.5939597315436241,0.5789018026565464,0.2375,0.13931523022432113,0.6910299112823691,0.6998088049593868,0.521380516684607,0.5500122551557959,0.003099770550936576,0 days 00:00:01.986064
18,0.5,0.6601302597593037,0.7047152795671219,0.6604641856742697,0.548866144892635,0.6859382079263318,0.6157718120805369,0.5767255692599621,0.23125,0.1357733175914994,0.6897364099882521,0.7013562370737922,0.5965217976318622,0.6281155712973894,0.0057149598314533145,0 days 00:00:09.418761
19,0.5,0.676562070465075,0.6890520405959836,0.6766706682673069,0.6403772827613887,0.6011762132947637,0.6191275167785235,0.5948677270732239,0.35,0.20306965761511217,0.650464080155304,0.8805874744002458,0.5208288482238966,0.6068718628527241,0.0818902159100332,0 days 00:00:01.124258
20,0.5,0.6635838331476032,0.6848222424794895,0.663765506202481,0.6030503712622918,0.6200262042136995,0.6241610738255033,0.5948588709677419,0.31875,0.20070838252656434,0.6620525655779229,0.8070249154405994,0.4724233046286329,0.524437816303845,0.06645846959988388,0 days 00:00:08.650279
21,0.5,0.6805516974349533,0.6950555434545851,0.680672268907563,0.6403772827613887,0.5987262561460399,0.6476510067114094,0.5939788785060478,0.340625,0.19952774498229045,0.640145701471975,0.8912399670603814,0.5215924381054897,0.6023728398130312,0.07600084423995268,0 days 00:00:00.783968
22,0.5,0.6607754816405702,0.6826306141154904,0.6609643857543017,0.5978326309452138,0.6391139817166155,0.6140939597315436,0.5985976043643264,0.328125,0.20543093270365997,0.6702883787107836,0.7607724635663169,0.45120761571582346,0.5102123421501412,0.04847755929363229,0 days 00:00:00.993310
23,0.5,0.6751362772264718,0.6910050582801848,0.6752701080432173,0.6305438490868954,0.6005349495204133,0.6325503355704698,0.5879960081504348,0.359375,0.21605667060212513,0.6498669473749333,0.8486125122047155,0.493154601722282,0.5799959609768222,0.08318973571591604,0 days 00:00:01.269041
24,0.5,0.6794305305903627,0.6968155683325962,0.6795718287314926,0.632349989965884,0.5980890348543317,0.639261744966443,0.5951803565692653,0.3375,0.19716646989374262,0.6434269847454124,0.8836395590250078,0.522564585575888,0.6018101382933918,0.07894050258301333,0 days 00:00:06.217794
