,acc,roc,eq_loss,eod,spd
0,0.72,0.6970666666666667,-0.07791014564776377,-0.02341137123745818,0.00694444444444442
1,0.8,0.757123473541384,0.0055641078443668945,0.05135658914728691,0.05555555555555558
2,0.77,0.8536706349206349,0.2100840269825569,-0.20370370370370372,-0.1875
3,0.71,0.8016493055555556,0.10582438785270976,0.016908212560386437,0.06872370266479655
4,0.71,0.7380952380952381,-0.0005366019381252141,0.023636363636363678,0.015384615384615441
5,0.69,0.8214104515474379,-0.06154811438690949,-0.07878787878787885,-0.12938596491228072
6,0.74,0.7740841248303935,0.010051431779922293,-0.09977324263038545,-0.16970546984572232
7,0.72,0.7640791476407914,-0.24586445391376754,0.20175438596491235,0.2052360916316036
8,0.66,0.6697425934919864,0.05962212052324223,-0.13690476190476197,-0.12004662004662003
9,0.77,0.7696078431372549,-0.19025605455606676,-0.24423076923076925,-0.0625
