,acc,roc,eq_loss,eod,spd
0,0.77,0.7173333333333334,-0.18787289271044028,0.07775919732441472,0.12152777777777779
1,0.78,0.770239710538218,-0.09495004085035619,0.18604651162790697,0.11805555555555558
2,0.77,0.8077876984126985,0.06387249187704636,-0.05555555555555558,-0.05514705882352944
3,0.64,0.5,0.02101325375494678,0.0,0.0
4,0.77,0.753968253968254,0.25873097378823606,0.0036363636363636598,-0.05494505494505497
5,0.78,0.8244545915778793,-0.06311700174913182,-0.0575757575757575,-0.08114035087719296
6,0.75,0.8100407055630936,-0.01808066999507374,-0.02947845804988669,-0.17765310892940633
7,0.73,0.7734652460679858,-0.1625639451078162,0.049707602339181256,0.04207573632538564
8,0.69,0.7061680427391938,0.016090604719664614,0.03214285714285714,-0.0815850815850816
9,0.7,0.7379679144385027,-0.0336609167961166,-0.1923076923076923,-0.1158088235294118
