acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.6717451523545707,0.6741677969385778,0.7231544274365432,-0.01422542767988122,0.18445550985061698,0.21397827423652388,0.5806451612903226,0.7651006711409396,0.6728729162156311,0.42016806722689076,0.6341463414634146,0.5271572043451527,0.666055490209645,0.6675155631013017,0.6667855266554734
0.667590027700831,0.6617399728734741,0.7014803332687464,-0.012826766833228032,-0.0006477732793522817,-0.0010189120007951802,0.72,0.7206477732793523,0.7203238866396762,0.5741444866920152,0.5751633986928104,0.5746539426924129,0.6574936979604309,0.6697345132743362,0.6636141056173835
0.6634349030470914,0.6682852160434024,0.715923270683976,-0.0038757026921673043,0.04798744562524082,0.10085193761195332,0.6023622047244095,0.6503496503496503,0.6263559275370298,0.4353182751540041,0.5361702127659574,0.4857442439599808,0.6458269990878687,0.6745716603021189,0.6601993296949937
0.6648199445983379,0.6711284625395055,0.7214088740162359,0.015006922270065837,-0.13774638259086247,-0.07544477793727433,0.5149253731343284,0.6526717557251909,0.5837985644297596,0.4008438818565401,0.4762886597938144,0.43856627082517724,0.6312490943341544,0.6918067298805326,0.6615279121073435
0.6865464632454924,0.6867871017871018,0.726907536907537,-0.004726072607390108,-0.06788665879574962,0.01305976561157507,0.6428571428571429,0.7107438016528925,0.6768004722550177,0.5115303983228512,0.5245901639344263,0.5180602811286388,0.6603174603174604,0.7021804114647441,0.6812489358911022
0.6296809986130375,0.6336402486402486,0.6849417249417251,-0.017166528355725852,0.02343068875326937,0.071733041042504,0.5846774193548387,0.6081081081081081,0.5963927637314734,0.4492753623188406,0.5210084033613446,0.4851418828400926,0.6151651651651652,0.6391472203157172,0.6271561927404412
0.6601941747572816,0.6545221445221445,0.7146114996114996,0.05994911054615948,-0.055258516921871004,0.013389394259925247,0.6762589928057554,0.7315175097276264,0.7038882512666909,0.5685071574642127,0.5818965517241379,0.5752018545941753,0.617699388875996,0.6717932376224338,0.6447463132492148
0.6782246879334258,0.6836247086247087,0.7343084693084693,0.035317455643955165,0.0404260469619947,0.11150033602150539,0.6131687242798354,0.6535947712418301,0.6333817477608328,0.4236559139784946,0.53515625,0.4794060819892473,0.6471857351354782,0.6984762540318096,0.6728309945836439
0.6615811373092927,0.6673698523698524,0.7254739704739704,0.011312407050606876,0.09176123647278756,0.13827284946236557,0.5708154506437768,0.6625766871165644,0.6166960688801706,0.40860215053763443,0.546875,0.47773857526881724,0.659245332805594,0.6625628977356814,0.6609041152706377
0.6588072122052705,0.657948717948718,0.7032323232323232,0.022818185304329552,-0.17668317494311336,-0.2124908180870873,0.5975103734439834,0.7741935483870968,0.68585196091554,0.45147679324894513,0.6639676113360324,0.5577222022924888,0.6479663394109396,0.6485405944473136,0.6482534669291267
