acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8077789150460594,0.8337843381359685,0.9209662329961021,-0.16557782098587695,-0.07581254724111863,-0.2934694418476642,0.8201058201058201,0.8959183673469387,0.8580120937263794,0.18053855569155447,0.4740079975392187,0.3272732766153866,0.8019882457606556,0.8616100034785156,0.8317991246195856
0.8216990788126919,0.8429339613867759,0.9300473710429364,0.18114167363225026,0.08542534921624612,0.3123091334428808,0.8118279569892473,0.8972533062054934,0.8545406315973703,0.15088383838383837,0.4631929718267192,0.3070384051052788,0.8090666876152575,0.8744404448751673,0.8417535662452124
0.7915642915642915,0.818114834775941,0.9108953138593568,-0.197343454758093,-0.07833284067395796,-0.30441636762964197,0.8040201005025126,0.8823529411764706,0.8431865208394915,0.18454164170161774,0.4889580093312597,0.3367498255164387,0.7815593735267927,0.8516699141968345,0.8166146438618136
0.808968058968059,0.842173606912721,0.9312282963711163,-0.1880874963649269,-0.08683837144987128,-0.3544966844024341,0.8313253012048193,0.9181636726546906,0.8747444869297549,0.14764267990074442,0.5021393643031785,0.32489102210196147,0.7998307350057594,0.881084503991068,0.8404576194984137
0.8366093366093366,0.8450747968798384,0.9274826923927628,-0.15803716970100243,-0.1543178702835294,-0.302439285260674,0.7289156626506024,0.8832335329341318,0.8060745977923671,0.13215859030837004,0.434597875569044,0.283378232938707,0.8223407089005591,0.8331858706787798,0.8277632897896694
0.8282145782145782,0.837247903731088,0.9255388473197808,-0.17034672668081138,-0.14139796178935393,-0.30272085612609634,0.7341040462427746,0.8755020080321285,0.8048030271374516,0.13592852584556478,0.43864938197166115,0.287288953908613,0.8121585869544529,0.8362055381859497,0.8241820625702012
0.8005733005733006,0.8287514952790056,0.9152468376072312,-0.19453498575940067,-0.15127509039147613,-0.3505367025063334,0.7530120481927711,0.9042871385842473,0.8286495933885092,0.14747977598008713,0.4980164784864205,0.3227481272332538,0.7927328393009188,0.8376441226390643,0.8151884809699915
0.7987305487305487,0.833109593157465,0.9223670712794753,-0.1959105184551443,-0.03501213036711526,-0.31698446589849266,0.8693181818181818,0.904330312185297,0.8868242470017393,0.1828605914302957,0.49984505732878837,0.34135282437954206,0.792138298438217,0.8840176324350868,0.8380779654366519
0.8333333333333334,0.8406126412815591,0.9246659152373968,-0.20517118844291798,-0.0984888753891715,-0.3183642749153391,0.7692307692307693,0.8677196446199408,0.818475206925355,0.1255306246209824,0.4438948995363215,0.2847127620786519,0.808522288556595,0.855479416765418,0.8320008526610065
0.8486895986895987,0.8319467582811688,0.9236052025923157,0.15798936818334278,0.13440378710337764,0.2572153887999033,0.6875,0.8219037871033776,0.7547018935516888,0.12315270935960591,0.3803680981595092,0.25176040375955755,0.815244491011172,0.8200069832402235,0.8176257371256977
