,acc,bal_acc,roc,eq_loss,eod,spd
0,0.8231320368474924,0.7799663628302368,0.8810100082780771,-0.11814076660174433,-0.08057445200302338,-0.22364834923215415
1,0.7940634595701126,0.8382547529882569,0.9251312844094988,0.1916540676149635,0.06828449228278588,0.341837605072231
2,0.7671990171990172,0.7856653752009083,0.8680290340180191,-0.04611529008865578,-0.13562653307818773,-0.27018553496333747
3,0.812039312039312,0.8371472123508855,0.9233123470147603,-0.20223817561167862,-0.09097467715172058,-0.34079823087236927
4,0.8204340704340705,0.8458927149534777,0.9311230038191015,-0.1609060210835962,-0.13706322295168694,-0.32583400101800025
5,0.8271908271908271,0.8392130946720288,0.9235038862862623,-0.1687409995595208,-0.1368653805975346,-0.30213771795775046
6,0.8038493038493039,0.8051097957900772,0.8900228767613783,-0.1398758065768897,-0.04247498468450073,-0.26412348781526657
7,0.7717035217035217,0.8135850199236213,0.900918869816606,-0.2105516125230298,-0.08248077451249658,-0.3304226802407792
8,0.7970925470925471,0.8068239986092034,0.8898757378532687,-0.17293469559115593,-0.07972004961146129,-0.3117741725348977
9,0.8063063063063063,0.8292956098953794,0.9190631235126363,0.17718972849284378,0.1164864807233027,0.3125872646498837
