acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7355168884339816,0.7939092597520628,0.8804125180363553,-0.07338388166665089,-0.09603174603174602,-0.3270068111986633,0.8253968253968254,0.9214285714285714,0.8734126984126984,0.24112607099143207,0.5681328821900954,0.40462947659076376,0.7528763288670819,0.830345471521942,0.791610900194512
0.8251791197543501,0.8419965773512179,0.9255373613836452,0.18724305320471743,0.09341602949058736,0.3098370481549821,0.7956989247311828,0.8891149542217701,0.8424069394764764,0.14457070707070707,0.45440775522568916,0.29948923114819814,0.809527278663948,0.8688795052840463,0.8392033919739972
0.8267813267813268,0.8392032971083947,0.9254952666735479,-0.16915129428318332,-0.10745160269873621,-0.2957135282765869,0.7738693467336684,0.8813209494324046,0.8275951480830365,0.15218693828639904,0.447900466562986,0.3000437024246925,0.8102063340216341,0.8529210679246573,0.8315637009731457
0.8183865683865684,0.794940796555436,0.8760688230827078,-0.06207046726545884,-0.08075415434191857,-0.26993377905318905,0.6807228915662651,0.7614770459081837,0.7210999687372244,0.12034739454094293,0.390281173594132,0.2553142840675375,0.7675226639232549,0.8123531470279458,0.7899379054756004
0.8138820638820639,0.83160702699913,0.9137895918427533,-0.19326543011081368,-0.13824158911093476,-0.2981176544739011,0.7469879518072289,0.8852295409181636,0.8161087463626963,0.15984896161107615,0.45796661608497724,0.3089077888480267,0.8069845916540229,0.8278158311390326,0.8174002113965277
0.8241195741195741,0.8374873786363055,0.9219790758801566,-0.15771191594369724,-0.08359449358126148,-0.26779797908282815,0.791907514450867,0.8755020080321285,0.8337047612414978,0.16783663050414804,0.4356346095869762,0.3017356200455621,0.814312830814858,0.8507600699944435,0.8325364504046507
0.8200245700245701,0.8447618894109493,0.9258608719879986,-0.18719387992596137,-0.13415776766087284,-0.3486637933408139,0.7771084337349398,0.9112662013958126,0.8441873175653762,0.13378967019290602,0.4824534635337199,0.30812156686331293,0.8089752291059977,0.8587138282484553,0.8338445286772265
0.7907452907452908,0.8196530607310661,0.906615033727968,-0.034940938199868654,-0.10045889407671882,-0.3226770428073779,0.7897727272727273,0.8902316213494461,0.8400021743110867,0.1756185878092939,0.4982956306166718,0.33695710921298283,0.783074628937928,0.8435696857160395,0.8133221573269838
0.8122440622440622,0.7074474392879306,0.8273825738256231,-0.0810832608284906,-0.0591857139241147,-0.17548661874603405,0.4551282051282051,0.5143139190523198,0.48472106209026244,0.07459066100667071,0.2500772797527048,0.16233397037968775,0.6923504788780951,0.7101495010905594,0.7012499899843272
0.806920556920557,0.8308718843796736,0.9186153745191793,0.172708143535288,0.12058064653701817,0.3187335670464505,0.7760416666666666,0.8966223132036848,0.8363319899351758,0.16071428571428573,0.4794478527607362,0.32008106923751095,0.7978512354454692,0.8489146880819367,0.823382961763703
