acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7914022517911975,0.8376782111618681,0.9299268601041804,0.37999668331314684,0.18245905038357868,0.6620252448067018,0.7735849056603774,0.9560439560439561,0.8729884707760156,0.05982905982905983,0.7218543046357616,0.37357483073560227,0.6999163879598662,0.8867875647668393,0.8080424335847389
0.8153531218014329,0.8475576910150175,0.9329014199802762,0.35791872383107914,0.2843439006873909,0.679599278544542,0.6851851851851852,0.9695290858725761,0.8455838715976453,0.046875,0.726474278544542,0.33385779579474656,0.7221498640372055,0.8922176308539944,0.817547241262788
0.8525798525798526,0.8411870364362918,0.9301934572083697,0.3993024750926229,0.3148400070976519,0.5572728293833539,0.5660377358490566,0.8808777429467085,0.7780885067752975,0.035830618892508145,0.593103448275862,0.27323056986610733,0.7569413345275414,0.9292843980343981,0.8176757959958473
0.7995495495495496,0.8365712137074774,0.929402380671513,0.3786886648845068,0.2909664885866926,0.7075490998363339,0.6724137931034483,0.9633802816901409,0.8402254495505301,0.049099836333878884,0.7566489361702128,0.35149242923742774,0.6957959342959521,0.891217672413793,0.8000256097208471
0.8122440622440622,0.8434458727162806,0.9322572603477004,0.3679188452475481,0.3464922174599594,0.6629630553998834,0.6153846153846154,0.9618768328445748,0.8074953038882589,0.027124773960216998,0.6900878293601004,0.3378150637435794,0.7375173637907084,0.8822822822822822,0.7926067300994244
0.8226863226863227,0.8403558965514462,0.9286528270127692,0.36366840835500547,0.3560371517027864,0.6496052966641203,0.5882352941176471,0.9442724458204335,0.7757629508573309,0.0338680926916221,0.6834733893557423,0.3139293462090859,0.7381208776416746,0.8541920216362406,0.7906883464739769
0.8044635544635544,0.8401024906541464,0.9250194861190904,0.3712611765588363,0.3049001814882032,0.686135583789298,0.6491228070175439,0.9540229885057471,0.8278464301326486,0.04390243902439024,0.7300380228136882,0.3452173467179406,0.7003675033231683,0.8728160328879753,0.7988342725150545
0.8306715806715806,0.8488292785703349,0.9301228345078733,0.4325073649425957,0.29945553539019965,0.6408730603264791,0.631578947368421,0.9310344827586207,0.8189845505119329,0.03514376996805112,0.6760168302945302,0.32040975696213225,0.7088501908396947,0.9119458128078818,0.8115591423639654
0.8294430794430795,0.8421592116670331,0.9246359808742446,0.39661149831476034,0.3674970073533603,0.6569080636877247,0.5660377358490566,0.9335347432024169,0.7857990114031961,0.040061633281972264,0.696969696969697,0.30787258486245006,0.7174002829936135,0.9027113237639554,0.7961716172142279
0.842956592956593,0.8451795889090882,0.928056557525211,0.3438233132197712,0.3684842661542157,0.6144301470588236,0.5652173913043478,0.9337016574585635,0.7516312955395159,0.0392156862745098,0.6536458333333334,0.2917574248524504,0.7635285568508612,0.84765625,0.7935914581191694
