acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8020470829068578,0.8335347987709035,0.9204029278057755,-0.1657697697954504,-0.094368858654573,-0.31038411305136504,0.8148148148148148,0.9091836734693878,0.8619992441421013,0.1799265605875153,0.49031067363888037,0.33511861711319785,0.7998142057351343,0.8589645008330129,0.8293893532840736
0.7934493346980552,0.8146912387741816,0.9079511667116327,0.14937675866935585,0.03267373303142673,0.26498608471874147,0.8279569892473119,0.8606307222787386,0.8442938557630253,0.1976010101010101,0.4625870948197516,0.3300940524603808,0.7834214871100337,0.8571115418339563,0.820266514471995
0.8523751023751024,0.8372366073403423,0.9280483230605896,-0.17400596900885174,-0.06563260056733611,-0.2588892502285292,0.7537688442211056,0.8194014447884417,0.7865851445047736,0.12462552426602756,0.3835147744945568,0.25407014938029215,0.8119714258670614,0.8571565309540903,0.8345639784105758
0.8056920556920557,0.8279860691272101,0.9170879904743648,-0.1828190142810481,-0.08805281004256549,-0.3102502927311666,0.7951807228915663,0.8832335329341318,0.839207127912849,0.16377171215880892,0.47402200488997553,0.3188968585243922,0.7949207312247751,0.8519472079188122,0.8234339695717936
0.8237100737100738,0.8418814604007845,0.931675271318401,-0.1639654782350072,-0.15823774138470048,-0.32222382445320685,0.7409638554216867,0.8992015968063872,0.820082726114037,0.13908118313404658,0.4613050075872534,0.30019309536065,0.8146247844476768,0.8360476339652355,0.8253362092064562
0.8364045864045864,0.8399933453608069,0.9278717703988293,-0.17422528241709687,-0.12557745432597445,-0.2880540942898441,0.7398843930635838,0.8654618473895582,0.802673120226571,0.13401403956604976,0.42206813385589387,0.27804108671097183,0.8168326040049902,0.8405304318259095,0.8286815179154499
0.8409090909090909,0.8294704956554877,0.9241723436418837,-0.18588640853651328,-0.1477915650638446,-0.2886494260785748,0.6807228915662651,0.8285144566301097,0.7546186740981874,0.11263223397635345,0.40128166005492827,0.25695694701564087,0.807836823741616,0.8167667198983304,0.8123017718199732
0.7956592956592956,0.8261076002196721,0.9155900465939877,-0.18185866860397196,-0.07809209924013549,-0.3330178998526128,0.8181818181818182,0.8962739174219537,0.857227867801886,0.1683765841882921,0.5013944840409049,0.33488553411459854,0.7852005218264648,0.8635135964643055,0.8243570591453852
0.8196150696150696,0.8441995839123522,0.9238544637316407,-0.20402815538444327,-0.08175766319892686,-0.3326997862036193,0.8205128205128205,0.9022704837117473,0.861391652112284,0.14736203759854458,0.48006182380216383,0.3137119307003542,0.8073458629179799,0.8717433493053051,0.8395446061116425
0.8226863226863227,0.8327346076929011,0.917808988828726,0.1586113881987394,0.15321669225520296,0.29854030040194623,0.7239583333333334,0.8771750255885363,0.8005666794609348,0.14655172413793102,0.4450920245398773,0.29582187433890417,0.8084955285629936,0.8274121275605215,0.8179538280617575
