model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6522962677623695,0.6684901531728665,0.6641221374045801,0.7714646464646465,0.6177225756345376,0.6468200270635994,0.6168813741277509,0.6963788300835655,0.543978349120433,0.6272274316373918,0.6299988381283635,0.167818700780632,0.2355492099346851,0.036644537485785,0 days 00:00:01.212621
1,0.5,0.6484869885293614,0.6556556556556556,0.666204024982651,0.827020202020202,0.6158569042880973,0.6427604871447903,0.6013150831991412,0.7437325905292479,0.5940460081190798,0.6314605033080497,0.563258275108295,0.21990377310711573,0.22948340364562603,0.06744691848137485,0 days 00:00:01.028320
2,0.5,0.6504665297038178,0.6688888888888889,0.6613462873004857,0.76010101010101,0.6164102220932312,0.6481732070365359,0.6060118089103597,0.6601671309192201,0.5074424898511503,0.6317181573863252,0.6450352755775492,0.2040303999449774,0.2799590849519994,0.06665158185106179,0 days 00:00:05.912267
3,0.5,0.6572611710323575,0.6752519596864501,0.6675919500346982,0.7613636363636364,0.6101668998918707,0.6468200270635994,0.6168813741277509,0.649025069637883,0.4979702300405954,0.6244287633023738,0.6362732857417622,0.29642947581666246,0.2815573290145227,0.0741889220910652,0 days 00:00:06.743525
4,0.5,0.6416602465331279,0.6973684210526315,0.6377515614156836,0.6022727272727273,0.6550469170195522,0.6278755074424899,0.6253811757806773,0.5376044568245125,0.40866035182679294,0.6738326534420301,0.5610238790704947,0.19079060490388255,0.22126090801572673,0.06046266717869375,0 days 00:00:01.362624
5,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6699511272237885,0.4857916102841678,0.5,1.0,1.0,0.7033437404617244,0.453491056028097,0.0,0.0,0.09541355442411303,0 days 00:00:01.729864
6,0.5,0.524567711008389,0.5623188405797102,0.5697432338653713,0.9797979797979798,0.7138691146909465,0.5250338294993234,0.5,0.9554317548746518,0.9174560216508796,0.7347272958708034,0.31407667907929565,0.04456824512534818,0.08254397834912042,0.06006914316904399,0 days 00:00:01.102814
7,0.5,0.6492895052217087,0.6645091693635383,0.6620402498265093,0.7777777777777778,0.6642749881459563,0.652232746955345,0.6085640515692329,0.6740947075208914,0.516914749661705,0.6678913158862296,0.6656848120875558,0.2114271780009941,0.283085250338295,0.011817578864439682,0 days 00:00:03.102863
8,0.5,0.5813965930491354,0.5969055374592834,0.6155447605829285,0.9255050505050505,0.6792818064912229,0.5588633288227334,0.568512681425011,0.9080779944289693,0.8267716535433071,0.7400987613709312,0.31546388075441123,0.03804995169897685,0.0555812876331635,0.16777486640840078,0 days 00:00:02.715028
9,0.5,0.6183337613422359,0.6263636363636363,0.6433032616238723,0.8699494949494949,0.6436487148389586,0.6035182679296346,0.5951422436929683,0.8384401114206128,0.7253044654939107,0.679254535750617,0.44564514482288803,0.10701443403393263,0.08646024038844224,0.10816348420295396,0 days 00:00:10.004781
10,0.5,0.6361817325800376,0.6547619047619048,0.648854961832061,0.7638888888888888,0.6622197112932463,0.6373477672530447,0.5798443370907138,0.6796657381615598,0.5372124492557511,0.6863919104769644,0.6854083036205044,0.17892012042429872,0.22809367319322849,0.04183442086785738,0 days 00:00:01.459608
