model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.6614128573874336,0.6742424242424242,0.6738376127689105,0.7866161616161617,0.6134060495654766,0.6588235294117647,0.6230542136339238,0.6909090909090909,0.5764546684709067,0.6370544432672525,0.6023551852111784,0.1856341189674523,0.210946906332243,0.028246418226499426,0 days 00:00:01.212621
1,0.5,0.6433829823660332,0.649706457925636,0.6627342123525329,0.8383838383838383,0.6125334512620498,0.6470588235294118,0.553030303030303,0.7966573816155988,0.6224627875507442,0.6271260481703399,0.5367826110295665,0.11692286529798135,0.24367894473272034,0.02081818739970731,0 days 00:00:01.028320
2,0.5,0.661691063174114,0.675,0.6738376127689105,0.7840909090909091,0.6097940042544752,0.6614173228346457,0.5795759527643586,0.713091922005571,0.5250338294993234,0.6308824796198578,0.5992184578538974,0.16345128787097218,0.29386380829595216,0.028503917665851253,0 days 00:00:05.912267
3,0.5,0.6639274096901215,0.6784140969162996,0.6752255378209576,0.7777777777777778,0.6077773892352365,0.6470588235294118,0.5734031132581857,0.7047353760445683,0.5155615696887687,0.6362030825217871,0.5981975207648463,0.15946215481962922,0.29546205235847545,0.03588954003809275,0 days 00:00:06.743525
4,0.5,0.6149738914569423,0.6643356643356644,0.6134628730048577,0.5997474747474747,0.6644715809091151,0.5647058823529412,0.5424242424242425,0.5654596100278552,0.44925575101488496,0.6804984354000668,0.5528133551913582,0.1629354517005399,0.17279149307960323,0.05478534584094674,0 days 00:00:01.362624
5,0.5,0.5,0.549618320610687,0.549618320610687,1.0,0.6795743263170025,0.4857916102841678,0.5,1.0,1.0,0.7111933449322199,0.4470232179158896,0.0,0.0,0.0881996740981601,0 days 00:00:01.729864
6,0.5,0.5436248073959938,0.5723684210526315,0.5877862595419847,0.9886363636363636,0.706789021970674,0.5602165087956699,0.5,0.9749303621169917,0.9012178619756428,0.7363197903358877,0.2932201843839667,0.02506963788300831,0.0987821380243572,0.04844012176166357,0 days 00:00:01.102814
7,0.5,0.6631034925526451,0.6734042553191489,0.6766134628730048,0.7992424242424242,0.6636951547618769,0.6535433070866141,0.5734031132581857,0.7186629526462396,0.523680649526387,0.6656883938968755,0.6595813600230738,0.1601249261416392,0.28734297252085705,0.002174418027783509,0 days 00:00:03.102863
8,0.5,0.6013739085772984,0.6082725060827251,0.6356696738376127,0.946969696969697,0.6746599620597281,0.6008119079837618,0.5363636363636364,0.8727272727272727,0.8362652232746955,0.714888564969223,0.3587617944460176,0.09023569023569022,0.06924658774892645,0.09194073047691631,0 days 00:00:02.715028
9,0.5,0.6305320150659134,0.6338155515370705,0.655794587092297,0.88510101010101,0.6342807476057178,0.6235294117647059,0.5424242424242425,0.8181818181818182,0.7442489851150202,0.6487615160817376,0.47892799854842644,0.08432514560648263,0.051669382231918526,0.0342814653927761,0 days 00:00:10.004781
10,0.5,0.6465609484677282,0.6613247863247863,0.6599583622484386,0.7815656565656566,0.6571515244103033,0.6235294117647059,0.5954545454545455,0.6909090909090909,0.564276048714479,0.7410653518699678,0.6599097102843672,0.15420875420875424,0.19490762475490875,0.09341570237337682,0 days 00:00:01.459608
11,0.5,0.6605782400273925,0.6720085470085471,0.6738376127689105,0.7941919191919192,0.6140804541490557,0.6352941176470588,0.5590909090909091,0.7688022284122563,0.577807848443843,0.6242554450175274,0.5524554636054223,0.09539530245194117,0.1986627397914511,0.028461603839690208,0 days 00:00:01.117751
12,0.5,0.5253595274781715,0.5636645962732919,0.5641915336571826,0.9166666666666666,0.6969906558996012,0.4857916102841678,0.5,0.8249158249158249,0.7510204081632653,0.7432072550270976,0.37969847323578704,0.17508417508417506,0.24897959183673468,0.1187586128728425,0 days 00:00:00.725471
13,0.5,0.5,0.0,0.45038167938931295,0.0,0.6931471805599453,0.35294117647058826,0.5,0.0,0.0,0.6931471805599454,0.6931471805599455,0.0,0.0,1.1102230246251565e-16,0 days 00:00:01.900577
14,0.5,0.6561590481082007,0.6695371367061357,0.6689798750867453,0.7853535353535354,0.6227823430829792,0.6470588235294118,0.5757575757575758,0.754874651810585,0.5723951285520974,0.6353751898880324,0.5588011919896362,0.10932287905361249,0.19925841475498918,0.03618027219530706,0 days 00:00:02.741229
15,0.5,0.6489363978770759,0.6648590021691974,0.6613462873004857,0.773989898989899,0.621842993769242,0.652232746955345,0.5939393939393939,0.6908077994428969,0.5331529093369418,0.6464658324568047,0.6126799371252882,0.21042676845833763,0.2778707127103023,0.04602981287022778,0 days 00:00:00.544675
16,0.5,0.6397877075843178,0.6391382405745063,0.6655100624566274,0.898989898989899,0.6343600927180885,0.6481732070365359,0.5712121212121212,0.8922558922558923,0.7374830852503383,0.6549019299044563,0.42131034666050554,0.03367003367003363,0.12134044416142631,0.059095959550246824,0 days 00:00:00.452742
