model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:02.525952
1,0.5,0.6428045190604683,0.644389182468138,0.6652816251154201,0.8713745271122321,0.6829873436224575,0.6422976501305483,0.5137419165196944,0.7715877437325905,0.6055004508566276,0.685389798412864,0.6771407514503116,0.22018180359251238,0.3762227867412836,0.00893194758619309,0 days 00:00:00.960621
2,0.5,0.6548389033846465,0.6698147475481293,0.6666666666666666,0.775115594787726,0.6264725166221782,0.6519386834986475,0.6029835390946502,0.6675951717734447,0.5108205590622182,0.6382489361919889,0.6359468913103341,0.23543513125685833,0.28684481058758726,0.0628032443377986,0 days 00:00:04.555001
3,0.5,0.6594775457810889,0.6761975492016339,0.669898430286242,0.7654476670870114,0.6335162751377611,0.6582506762849414,0.6029835390946502,0.6462395543175488,0.4837691614066727,0.6406189987524007,0.6436837931133209,0.2567907487127543,0.3138962082431328,0.044452424432594784,0 days 00:00:00.566343
4,0.5,0.6534819842593507,0.6720149253731343,0.6636657433056325,0.757040773434216,0.6374120400250625,0.6519386834986475,0.6028659611992946,0.6675951717734447,0.5108205590622182,0.648826631699435,0.64286165977236,0.20513210095382794,0.25571640591832656,0.05460566147170298,0 days 00:00:02.906322
5,0.5,0.6616322158363406,0.6825702193151212,0.669898430286242,0.7456914670029424,0.6412695444178254,0.6636609558160504,0.611522633744856,0.6564531104921077,0.4882777276825969,0.6487347909016267,0.6246512484599114,0.21627416223516494,0.2704771361306326,0.0435126786012614,0 days 00:00:03.440210
6,0.5,0.6591107934312588,0.6751568844592101,0.669898430286242,0.7688104245481294,0.6907376708897014,0.6636609558160504,0.6054673721340388,0.6796657381615598,0.5108205590622182,0.6912136868370262,0.6892798223143186,0.20518274668692504,0.2634985070856417,0.0020230092870041627,0 days 00:00:00.657439
7,0.5,0.6661423657721912,0.6760412958348166,0.6791320406278855,0.798234552332913,0.6834548171192124,0.672678088367899,0.6129629629629629,0.6740947075208914,0.49639314697926057,0.6845289512671373,0.6833227586453248,0.25183121840503453,0.34694888957426423,0.0067458699807090294,0 days 00:00:00.783651
8,0.5,0.6605987877801733,0.664,0.6779778393351801,0.8373266078184111,0.685342864674757,0.6686203787195671,0.5977072310405643,0.7298050139275766,0.5545536519386834,0.6863510226513826,0.6859678756565394,0.22171013758757496,0.31228707913181264,0.0069978468037784625,0 days 00:00:00.511610
9,0.5,0.609139494385396,0.6223055295220243,0.631578947368421,0.8373266078184111,0.6625069975110501,0.6023444544634806,0.5771310993533216,0.7688022284122563,0.6587015329125339,0.6787436887470242,0.6036206139999915,0.16453110492107703,0.1895474943248202,0.05410356184220366,0 days 00:00:01.238167
10,0.5,0.5,0.0,0.45083102493074795,0.0,0.6931471805599453,0.35797665369649806,0.5,0.0,0.0,0.6931471805599453,0.6931471805599454,0.0,0.0,0.0,0 days 00:00:00.438628
11,0.5,0.6609774854090031,0.6614634146341464,0.6800554016620498,0.8549810844892812,0.6015731867668973,0.6708746618575293,0.5982510288065843,0.7743732590529248,0.5955816050495942,0.6087783136775717,0.5218155030125171,0.17714189246222678,0.27909202419322565,0.0713647798178012,0 days 00:00:00.457829
12,0.5,0.6742009092617236,0.6859443631039531,0.6853647276084949,0.7877259352669189,0.6237369136920919,0.6749323715058612,0.6263885674612358,0.6722376973073352,0.49233543733092877,0.6298108259483943,0.638475562932869,0.22709116175306754,0.3075288774587591,0.053984439487590796,0 days 00:00:01.876847
13,0.5,0.6523436314552127,0.668,0.6641274238227147,0.7721731820092476,0.6274449572581267,0.6465284039675383,0.597472075249853,0.6425255338904364,0.49188458070333635,0.6378003477785098,0.6502674889738516,0.2847471933822908,0.33301814303207217,0.06421208053889627,0 days 00:00:05.722576
14,0.5,0.6729702226793712,0.6874068554396423,0.683056325023084,0.7755359394703657,0.5968468441316599,0.6744815148782687,0.6103615520282186,0.6610956360259982,0.48196573489630296,0.6038862196385102,0.6182253941159218,0.252484610887582,0.3509324374274569,0.07844741970161684,0 days 00:00:01.353065
15,0.5,0.6596932064938411,0.6630109670987039,0.6772853185595568,0.8385876418663304,0.6688903999784698,0.6690712353471596,0.5941358024691358,0.7400185701021356,0.5640216411181245,0.6726056489661367,0.6688519964077007,0.21149658141301597,0.3054300560098129,0.022015129459317717,0 days 00:00:02.204549
16,0.5,0.5023499915091666,0.5503355704697986,0.5512465373961218,0.9995796553173603,0.7991571433168887,0.4896302975653742,0.5,0.9990714948932219,0.9950405770964833,0.8261558496265091,0.23375967997070915,0.0009285051067781103,0.004959422903516697,0.04562582105812352,0 days 00:00:04.961293
17,0.5,0.5,0.5491689750692521,0.5491689750692521,1.0,0.6881275947356512,0.4855725879170424,0.5,1.0,1.0,0.6925519667374195,0.6568826040176193,0.0,0.0,0.011041436970044782,0 days 00:00:00.732328
18,0.5,0.6438970278208777,0.647189583994919,0.6648199445983379,0.8566624632198403,0.656433130139737,0.6555455365193869,0.5968930803054848,0.7827298050139275,0.6190261496844004,0.6615865046030305,0.6408170527321209,0.15666413438001192,0.23311392813661125,0.025171815505055983,0 days 00:00:01.976898
19,0.5,0.5,0.5491689750692521,0.5491689750692521,1.0,0.6883775181263935,0.4855725879170424,0.5,1.0,1.0,0.7088158647198092,0.5401366562606735,0.0,0.0,0.051623835208305824,0 days 00:00:05.778136
