number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:01.212621,0.001446216961019793,0.11984116253964025,0.044397958240742594,0.001315818325249717,53,32,11.639012619444193
1,0 days 00:00:01.028320,0.0031187608043346947,0.03220307371837291,0.0425202606166751,0.032511489193436736,44,22,0.0010323859133078096
2,0 days 00:00:05.912267,0.19384280332180312,0.07815433463800664,0.9491177099608148,0.10392381800891043,351,5,0.05205735494418863
3,0 days 00:00:06.743525,0.299440155932659,0.09604203209519602,18.04815727570994,0.01403355353024756,390,29,916.6628268189696
4,0 days 00:00:01.362624,0.0010514414027620405,0.1180893525077236,0.0021074486685032103,0.0013392506458092313,63,48,63.592635470539896
5,0 days 00:00:01.729864,0.22488519180454922,0.016139402278489857,447.4018869494095,0.051923043642782524,102,8,3.827007566495923
6,0 days 00:00:01.102814,0.2351792980958014,0.02831569967090062,8.169636341609824,0.008735186909499605,55,15,3.747618749102292
7,0 days 00:00:03.102863,0.46299525800171054,0.22894290536373937,219.74606896405038,0.2456612059900038,189,43,969.8824589532148
8,0 days 00:00:02.715028,0.02088214936790946,0.393766341862171,2.9431439534756145,0.009557507076819339,95,61,0.410952964265984
9,0 days 00:00:10.004781,0.009781998439606216,0.023068179769063658,0.025647724505174142,0.007967151647431442,403,57,9.190850056194362
10,0 days 00:00:01.459608,0.5646809437960175,0.2548792122374009,0.008862916082884715,0.07058334731246084,76,38,107.62749756098499
11,0 days 00:00:01.117751,0.7996540747355873,0.02835884612631471,3.564669782529465,0.030191290224995563,55,21,0.1363662845245646
12,0 days 00:00:00.725471,0.5022405405378211,0.024213380338923975,322.409163682114,0.3445612678974267,45,62,0.004545224701317734
13,0 days 00:00:01.900577,0.6986804025468684,0.010051254013826744,270.89193170876945,0.0010566386204398264,123,56,479.3239099236949
14,0 days 00:00:02.741229,0.003525560889880874,0.05856991277162135,219.03887122586525,0.022310386387543485,166,62,0.07293471504861485
15,0 days 00:00:00.544675,0.03047775755807002,0.010609228684960824,0.003577322735509094,0.17777882133616252,23,58,2.3606748966151425
16,0 days 00:00:00.452742,0.3613980766857598,0.49496444363774966,6.806872476339064,0.15801284523596656,20,53,9.301908845818552
17,0 days 00:00:00.377423,0.07130206002340299,0.1787157793485975,0.008223167195296402,0.29890501431815625,20,23,126.46929314352957
18,0 days 00:00:02.126222,0.35273119318265866,0.04227433328359861,127.89795646716333,0.023469048155646634,127,9,0.001307711325615941
19,0 days 00:00:00.814211,0.07375946878285447,0.12229960639693475,0.07621014107909473,0.0031066144992578136,49,48,832.8486676818138
20,0 days 00:00:02.010059,0.007945200196042269,0.3221251838104699,0.010114370832323555,0.004256860627768463,121,6,24.342423553716216
21,0 days 00:00:02.225946,0.002121761017993972,0.030718719625182092,0.00541564086586808,0.0057086479380825126,132,56,608.4410763138226
22,0 days 00:00:05.388957,0.014021503618913514,0.09116895899494547,373.6296225113451,0.006248702598154722,344,53,0.35199613301251803
23,0 days 00:00:03.979607,0.5770215362114676,0.06910039462341709,437.92428514616364,0.03471963099252045,258,32,0.002170976583395661
24,0 days 00:00:02.750033,0.0012452680333016357,0.02273227365365763,0.005230380842609539,0.0016437428710429744,165,21,555.123165854245
25,0 days 00:00:01.682336,0.004199006877672701,0.047883848112223244,89.02911084851496,0.4815293842224082,103,9,930.2466781112988
26,0 days 00:00:00.886961,0.0014670945806271732,0.09290046214254734,191.5975126104426,0.0025847035127353666,55,40,0.2595394831419828
27,0 days 00:00:00.773785,0.022235880795241147,0.014608672962451708,513.9307659986196,0.0423382264162955,49,49,51.96715612944687
28,0 days 00:00:00.450767,0.9247533123764672,0.03715080912600069,0.0017364283088773173,0.0014127787466991586,22,39,0.170732566097668
29,0 days 00:00:01.421488,0.004861350167857678,0.3497694183980246,624.3687537217927,0.1466521998364922,90,24,0.0012400126591316318
30,0 days 00:00:04.484043,0.04955735072832535,0.0624268779284474,68.32844858139578,0.08638626132934006,260,10,14.62533645979636
31,0 days 00:00:00.382944,0.13770588432313433,0.04510917506666958,10.591515989367231,0.0038470636250917426,22,48,66.98922645098891
32,0 days 00:00:00.544860,0.28338821933225883,0.09903611969379227,0.0622912694470276,0.008338728435655323,31,44,255.48118655084355
33,0 days 00:00:01.482421,0.0729893671920953,0.19477683426246156,0.005528426601163021,0.04213608222030632,70,35,30.444314874558152
34,0 days 00:00:04.103664,0.0024849393302378733,0.3753819248538103,2.214866998491472,0.008793987218418236,223,26,887.9753187883265
35,0 days 00:00:01.236411,0.7637122104233032,0.030952291822225485,0.21143838881420882,0.0043210214421222125,68,27,24.61091805244486
36,0 days 00:00:01.241571,0.015662741272513048,0.011616584445354072,0.13388932232466494,0.23541286302074466,73,6,0.2245116517965727
37,0 days 00:00:00.473710,0.006437292904144597,0.03373847630094312,53.076371004500544,0.004271118058109478,25,15,5.837451636804168
38,0 days 00:00:04.371410,0.04387108994403085,0.010807104459965557,301.6727482567265,0.05718918459454558,275,36,0.008808182819082612
39,0 days 00:00:02.115360,0.12818571722180572,0.29950153924226786,45.610771229900706,0.01735943122987326,116,48,22.42392457705708
40,0 days 00:00:03.914767,0.19859786648757216,0.23287827000454217,0.00706737564228413,0.0030594469446643745,161,42,0.015179618593548105
41,0 days 00:00:05.209993,0.009355430265395112,0.3276413467072802,3.4847025712719883,0.0016219327651269102,227,36,0.002264623350207904
42,0 days 00:00:02.228389,0.0011430773398626462,0.06728389623947137,12.110153462234578,0.0028919923863583003,134,36,627.4519818661387
43,0 days 00:00:01.103966,0.0022895057132071724,0.19137605271747957,7.12514525521052,0.22257727346014103,44,43,3.1840140825877636
44,0 days 00:00:08.977671,0.009024588032716607,0.022322785272463178,5.039367034820298,0.004800909626317822,488,19,207.88281157113283
45,0 days 00:00:00.908737,0.1280761326244488,0.04995732980338527,23.010827873358917,0.0024787515686487548,42,51,0.07291985760124427
46,0 days 00:00:00.515398,0.001069933047420667,0.23964188797929029,0.011884330248177003,0.005377734260495144,28,7,33.9224979976494
47,0 days 00:00:04.715422,0.8420532493405101,0.13712727566097457,0.008818110426795278,0.11099208761517113,231,62,33.287621209449284
48,0 days 00:00:03.270457,0.0036835043789225337,0.46437367943022023,577.5443229910946,0.0012723533447934804,217,61,119.32673612428013
49,0 days 00:00:01.301042,0.8189949038592514,0.10218434965273757,0.00321753876471369,0.007594059827659364,49,38,0.04357059318735522
50,0 days 00:00:08.712291,0.002194658187587507,0.029349325226822803,17.631726582694295,0.03636221679017615,371,34,0.17445068372651112
51,0 days 00:00:11.868843,0.005471126261470878,0.08635280061554208,0.07216176338548527,0.15659871463696395,451,43,0.00574323867588767
52,0 days 00:00:10.051953,0.001528902544001928,0.05750187863433516,0.4275501619883646,0.005700967462873743,389,43,0.0028615331698340772
53,0 days 00:00:03.641094,0.0031521289479810046,0.1963989991044288,0.7158323510205586,0.01743356799321127,209,10,4.474189981161534
54,0 days 00:00:05.174652,0.002925431660200389,0.27544893178507324,0.624475341559105,0.3495276748322742,272,63,367.0127162855905
55,0 days 00:00:00.886212,0.9258423615599158,0.01885439097634201,0.07313584060439127,0.19645359999982742,57,52,471.5815866704276
56,0 days 00:00:07.506983,0.002487004535104087,0.10956481341404245,0.01773850031268591,0.027041016266924314,478,4,0.021964721709391174
57,0 days 00:00:01.282789,0.3683176911478465,0.024380995752850403,0.13614316735083426,0.0013679346658163228,73,10,0.12284514226274072
58,0 days 00:00:01.176064,0.0033936182523997766,0.011308537875619655,0.24314152420033225,0.09562383978740545,55,46,15.888230535796774
59,0 days 00:00:04.183764,0.0035633663474120077,0.07626484883695368,0.0038125274060210345,0.08935826215296588,180,29,0.003972803815419131
60,0 days 00:00:05.573583,0.0013583546762030948,0.38371951459452563,64.2813346396929,0.0106221143334914,318,39,1.1214776783891964
61,0 days 00:00:06.319589,0.016941889015030787,0.4180559400641932,0.0566436745740285,0.10777009194521159,275,31,0.04171534058735801
62,0 days 00:00:01.258172,0.7269489669402162,0.10752507303730635,12.76328529758098,0.0017269235453466522,67,15,0.004531174126511916
63,0 days 00:00:01.996487,0.0035665759627392314,0.06019899096596768,0.001561974624246418,0.10196274333728425,73,46,0.010650320144346737
64,0 days 00:00:08.570739,0.0470724470589016,0.3490951297161385,0.1405053244776381,0.05700627031185727,444,17,4.190648237778441
65,0 days 00:00:00.325857,0.01202152594623707,0.016783762941545464,169.4848478520235,0.0247911073748288,20,57,9.71602230532317
