acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8231320368474924,0.8444621597954329,0.9253871543396369,-0.1625832237623492,-0.12203325774754348,-0.3038157546477555,0.783068783068783,0.9051020408163265,0.8440854119425547,0.1591187270501836,0.4629344816979391,0.3110266043740614,0.8164876122179388,0.8527800662748759,0.8346338392464073
0.8182190378710338,0.8432850199953775,0.9320078894954977,0.17756791858480464,0.1009746332819218,0.3275832392387982,0.8064516129032258,0.9074262461851476,0.8569389295441867,0.14772727272727273,0.4753105119660709,0.3115188923466718,0.8076820618328671,0.8731828879966772,0.8404324749147721
0.8273955773955773,0.8428357749531827,0.9291563140510491,-0.17548155010025376,-0.08851792502242894,-0.30526413875939157,0.7989949748743719,0.8875128998968008,0.8432539373855863,0.14979029358897544,0.455054432348367,0.3024223629686712,0.8095178034657646,0.868545106484805,0.8390314549752849
0.823914823914824,0.8443642449533303,0.9317168584204552,-0.1886506841764824,-0.08195656879013058,-0.32833137168061055,0.8132530120481928,0.8952095808383234,0.8542312964432581,0.13957816377171217,0.4679095354523227,0.30374384961201745,0.8079572133266506,0.875506174073889,0.8417316937002698
0.819000819000819,0.8472990732412227,0.9319807809988646,-0.15938426741555806,-0.12398095375514029,-0.3300158238878633,0.7951807228915663,0.9191616766467066,0.8571711997691365,0.15040906230333542,0.4804248861911988,0.3154169742472671,0.8152284615243999,0.8599937346010889,0.8376110980627444
0.8312858312858313,0.8460086556362376,0.9309642203767815,-0.1711250726378382,-0.12378415395686793,-0.3036098965338583,0.7687861271676301,0.892570281124498,0.8306782041460641,0.14167198468410977,0.445281881217968,0.2934769329510389,0.8196156015704351,0.852470538476211,0.836043070023323
0.831081081081081,0.836494018308317,0.9257126968903954,-0.18800311038838685,-0.12344292423933023,-0.31189529938347627,0.7409638554216867,0.864406779661017,0.8026853175413519,0.12570006222775357,0.4375953616112298,0.2816477119194917,0.8075332051339386,0.8430704079329114,0.825301806533425
0.8278050778050778,0.851048796465903,0.931881248078732,-0.18255707030220406,-0.057739403094387964,-0.31617094674366986,0.8465909090909091,0.904330312185297,0.8754606106381031,0.15268557634278818,0.46885652308645803,0.3107710497146231,0.8145196771311445,0.8881840433368118,0.8513518602339781
0.8337428337428338,0.8438130852311911,0.9250828088103739,-0.1969787144760696,-0.11575796694256724,-0.32301286996099926,0.7628205128205128,0.87857847976308,0.8206994962917964,0.12613705275924803,0.4491499227202473,0.2876434877397477,0.8126015711146632,0.8516044961959228,0.832103033655293
0.8085585585585585,0.835172991835978,0.9275618346080383,0.15042565156734092,0.1505352268850222,0.3276406056393363,0.7604166666666666,0.9109518935516888,0.8356842801091777,0.15763546798029557,0.4852760736196319,0.32145577079996374,0.8039209752471541,0.8418005121042831,0.8228607436757186
