,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6717451523545707,0.6646812633210618,0.7233443131176129,-0.019263641729336256,0.14405174280147226,0.1821069891371182
1,0.6606648199445984,0.6378647548924627,0.717984886649874,-0.02624753233634003,0.0967071524966262,0.11216315846152569
2,0.6662049861495845,0.6710831234256927,0.7130091067622554,-0.022344361877608354,0.16428060128847533,0.25856961859408456
3,0.6551246537396122,0.6457519985127347,0.7109786515461363,0.02176868256500397,0.062208043750712094,0.15225542650833002
4,0.6504854368932039,0.6616822066822067,0.7344289044289044,0.007952047101533966,0.11275088547815826,0.17257792899611646
5,0.6477115117891817,0.6426068376068377,0.6869153069153069,-0.021447614144742277,0.1534437663469922,0.20898794300328832
6,0.6407766990291263,0.6448445998445997,0.7152369852369853,0.03477590531297081,0.14531254373932756,0.21147133488470493
7,0.6768377253814147,0.6735353535353535,0.7213092463092463,0.011687818261008287,0.1578310336480272,0.24857190860215056
8,0.6615811373092927,0.6654390054390055,0.7229448329448329,0.014353033489369671,0.17641328102372367,0.2353578629032258
9,0.6504854368932039,0.648993783993784,0.7073815073815075,0.03335929296325535,-0.14902958104671404,-0.20405199952168646
