,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6800554016620498,0.6873047858942065,0.7191513272621586,0.001689415331900368,0.047521108465035655,0.09426453508232568
1,0.6717451523545707,0.6604960279015695,0.7057159465219918,-0.0251480589741776,0.08577597840755735,0.09344168592658864
2,0.6592797783933518,0.6647858942065491,0.7166634373183491,-0.01839474495007931,0.10745553658939488,0.1363537070208397
3,0.6689750692520776,0.6768141538080188,0.7246467744934004,0.017263150981775,-0.17887660931981314,-0.10301448518856843
4,0.7045769764216366,0.7029254079254079,0.7214996114996115,-0.01356042443789518,0.06552538370720185,0.11170395573426811
5,0.6407766990291263,0.6442929292929294,0.6809129759129758,-0.015099643557498266,0.0963382737576286,0.12617220801364026
6,0.6588072122052705,0.6587762237762238,0.7094755244755244,0.031778600375393706,0.27033003947036927,0.3514473591425146
7,0.6740638002773925,0.6784576534576534,0.7282634032634033,0.03600978320284243,0.03219559428709762,0.10856014784946239
8,0.6601941747572816,0.6616938616938617,0.7260178710178711,0.01926140454664682,0.08994444298164772,0.17457157258064515
9,0.6407766990291263,0.6484304584304584,0.7054351204351204,-0.003983536920962538,0.015473162896533221,-0.037487828627069175
