,acc,roc,eq_loss,eod,spd
0,0.8399181166837257,0.9206222971141723,0.25144644024589413,0.16473243068987742,0.3726854581908243
1,0.8249744114636642,0.9224000243379322,0.27586793863706677,0.12713859676659867,0.434265635539381
2,0.8093775593775594,0.9200706428115302,0.32616106953288226,0.20587417448731316,0.4702655755260706
3,0.8314905814905815,0.9198389219731593,0.2804677239481218,0.25297619047619047,0.3622378531529351
4,0.8366093366093366,0.9285345419654234,0.28258625890690636,0.05936920222634512,0.40236125872187056
5,0.8175675675675675,0.9175886069895287,0.31668682989004604,0.16214779372674115,0.4475356099886763
6,0.8149058149058149,0.9217508884245865,0.2252900774360587,0.07678284182305639,0.3709969216724281
7,0.821048321048321,0.919308449347142,0.274268070157891,0.25626003210272874,0.3991332383760089
8,0.8314905814905815,0.9244751851348795,0.2899830607281469,0.09884496801803877,0.39113510943861374
9,0.8224815724815725,0.9169413528259767,0.29962305177920595,0.18275058275058276,0.41833414883297704
