,acc,roc,eq_loss,eod,spd
0,0.8741044012282497,0.9236173597445293,0.2797474463009231,0.08213716108452951,0.2214372322366826
1,0.8722620266120777,0.9272716440503666,0.277300418742935,0.11002982263380945,0.2297418967587035
2,0.8722358722358723,0.9265998355287584,0.32885818053780863,0.1907894736842105,0.16292477548652923
3,0.8671171171171171,0.9217867608157144,0.31882070228175163,0.09484126984126989,0.16831419067344505
4,0.8775593775593775,0.9305266470897382,0.2846218221054315,0.11742424242424243,0.27710595628667806
5,0.8650696150696151,0.9233689505578907,0.33446890948828456,0.1462585034013606,0.19299774068234646
6,0.866912366912367,0.9239472838315654,0.2692509437129927,0.16444444444444445,0.20824420738859833
7,0.8730548730548731,0.9242466821157562,0.2733112234463218,0.0945877200743166,0.21097309174423357
8,0.872031122031122,0.9270888403631766,0.33452183721644135,0.10174291938997826,0.14843390930020497
9,0.8642506142506142,0.9187756384942095,0.3566071456130123,0.22853248523398456,0.13010902991333523
