model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.504756
1,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6057234065624585,0.5833333333333334,0.5,1.0,1.0,0.6682280485472889,0.46258824372374563,0.0,0.0,0.08839993179678185,0 days 00:00:00.311315
2,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.498606
3,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.918723
4,0.5,0.6282608695652174,0.7586206896551724,0.7575757575757576,0.9565217391304348,0.5217993598350507,0.6944444444444444,0.553921568627451,0.9411764705882353,0.8333333333333334,0.6396543220505719,0.3796081883161502,0.05882352941176472,0.07971014492753614,0.22197922345898524,0 days 00:00:00.608157
5,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.881739
6,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6152441866318646,0.5833333333333334,0.5,1.0,1.0,0.8945405683258261,0.14035026767390993,0.0,0.0,0.4160635112669617,0 days 00:00:02.038111
7,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.8305153782594581,0.5833333333333334,0.5,1.0,1.0,1.1817543409105387,0.05111277491422784,0.0,0.0,0.49733331602978403,0 days 00:00:05.149299
8,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.653075
9,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:06.562223
10,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.5920966217950313,0.5833333333333334,0.5,1.0,1.0,0.7376738592589862,0.2584827703856617,0.0,0.0,0.20919275509308233,0 days 00:00:02.182674
11,0.5,0.6246376811594203,0.7572254335260116,0.7525252525252525,0.9492753623188406,0.635267303408666,0.6944444444444444,0.5747549019607843,0.9411764705882353,0.8333333333333334,0.8457702529016764,0.165491991419678,0.026565464895635715,0.0688405797101449,0.31667225807051014,0 days 00:00:01.792156
12,0.5,0.5,0.696969696969697,0.696969696969697,1.0,1.1401741033842698,0.5833333333333334,0.5,1.0,1.0,1.7039930235494172,0.02001145434239096,0.0,0.0,0.7236602312597633,0 days 00:00:04.861134
