,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6578947368421053,0.6671536523929471,0.7244526254601822,-0.007980895730728021,0.18724290972071878,0.20803443328550936
1,0.6537396121883656,0.6391009494284053,0.690850610346832,-0.011189783441155066,0.14053981106612679,0.13902764316541993
2,0.6412742382271468,0.6503662080992056,0.7069288897500485,-0.01118021211042064,0.16433566433566438,0.20441259993883526
3,0.6800554016620498,0.6741727086819111,0.7201849786205614,0.03145603338700875,0.017261023128631647,0.08867719344034097
4,0.6712898751733704,0.6795182595182595,0.7423465423465425,0.014100907665813067,0.0023612750885477762,0.07480152593050826
5,0.6352288488210819,0.6384149184149184,0.6911227661227661,-0.020732025433858103,0.05721447253705314,0.09694312507611735
6,0.6463245492371706,0.6471367521367521,0.6936363636363636,-0.00945272072170611,0.07975254038014723,0.13061490727029124
7,0.6560332871012483,0.662043512043512,0.7257536907536908,0.02946399242438502,0.0004841442749938807,0.1122899865591398
8,0.6490984743411928,0.6526961926961927,0.7260800310800312,0.011085318997435145,0.12059295926696334,0.2029233870967742
9,0.6560332871012483,0.6581818181818182,0.7123465423465424,0.018219825532520217,-0.14166778209075082,-0.17884658091187072
