model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5998658700158517,0.7530864197530864,0.7121212121212122,0.8776978417266187,0.5468113307149334,0.6847826086956522,0.5289855072463768,0.8405797101449275,0.7777777777777778,0.6003258747190402,0.4072797543230999,0.1594202898550725,0.10222222222222221,0.2160900670990586,0 days 00:00:01.959815
1,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.542634
2,0.5,0.6132179002560664,0.7610062893081762,0.7171717171717171,0.8705035971223022,0.5534741966956396,0.6847826086956522,0.5579710144927537,0.8115942028985508,0.782608695652174,0.6027739850230548,0.37745980468906776,0.18840579710144922,0.09739130434782606,0.17048218329182702,0 days 00:00:00.900223
3,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6642532260321965,0.5833333333333334,0.5,1.0,1.0,0.6821923202715321,0.6222420817083449,0.0,0.0,0.025190044826005287,0 days 00:00:03.364217
4,0.5,0.5939519570784051,0.7515923566878981,0.696969696969697,0.8489208633093526,0.559918566061519,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6697791994205085,0.47755609709259544,0.33333333333333337,0.21333333333333337,0.2620770756518525,0 days 00:00:03.805084
5,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.831588
6,0.5,0.55109133032557,0.7252747252747253,0.7121212121212122,0.9496402877697842,0.5786220274163906,0.6111111111111112,0.5333333333333333,0.9032258064516129,0.8666666666666667,0.7338098475235346,0.266481107152332,0.09677419354838712,0.10555555555555551,0.27025789904438974,0 days 00:00:00.359424
7,0.5,0.5485306669918303,0.723404255319149,0.7222222222222222,0.9784172661870504,0.7644574000130223,0.5833333333333334,0.5,0.967741935483871,0.92,0.9691091468759421,0.11155704165416627,0.032258064516129004,0.07999999999999996,0.4469117935762005,0 days 00:00:00.746707
8,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.323373
9,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.727659
10,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.055364
11,0.5,0.5947445433483721,0.7471264367816092,0.7323232323232324,0.935251798561151,0.6927967033482517,0.6666666666666666,0.5652173913043478,0.9130434782608695,0.8611111111111112,0.852147574856253,0.16515327138580227,0.08695652173913049,0.05888888888888888,0.3203804824716452,0 days 00:00:00.510223
12,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.5940588695096514,0.5833333333333334,0.5,1.0,1.0,0.694216278114959,0.36099202715385825,0.0,0.0,0.1549329974606498,0 days 00:00:00.825944
13,0.5,0.6116936958907451,0.7558139534883721,0.7424242424242424,0.935251798561151,1.043417056724291,0.7222222222222222,0.5797101449275363,0.8985507246376812,0.84,1.2156324171269073,0.2568819971056395,0.10144927536231885,0.07111111111111112,0.3860414993193113,0 days 00:00:06.610618
14,0.5,0.5364589684184855,0.7180851063829787,0.7121212121212122,0.9712230215827338,0.6585418907191438,0.6111111111111112,0.5195852534562212,0.9565217391304348,0.9347826086956522,0.6833008065932177,0.6121471095710438,0.04347826086956519,0.03743961352656999,0.031573906019435216,0 days 00:00:01.668282
15,0.5,0.5875502987440556,0.7441860465116279,0.7222222222222222,0.920863309352518,0.5918627254240295,0.6666666666666666,0.5714285714285714,0.8840579710144928,0.8055555555555556,0.6949648218292873,0.2325658725327943,0.1159420289855072,0.15444444444444438,0.2667386633075202,0 days 00:00:00.464578
16,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.452683
17,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.664275
18,0.5,0.55109133032557,0.7252747252747253,0.7121212121212122,0.9496402877697842,0.5701288856984545,0.6388888888888888,0.5434782608695652,0.9130434782608695,0.8913043478260869,0.6846736128464029,0.3382793786358062,0.08695652173913049,0.06869565217391305,0.18404908524248598,0 days 00:00:05.695229
19,0.5,0.6093769052554566,0.7559523809523809,0.7323232323232324,0.9136690647482014,0.5839652353627145,0.7065217391304348,0.5434782608695652,0.8695652173913043,0.8055555555555556,0.6759151357552339,0.2743062870792167,0.13043478260869568,0.07444444444444442,0.2973140690691732,0 days 00:00:06.344566
20,0.5,0.5831605901719302,0.7467532467532467,0.6818181818181818,0.8273381294964028,0.5984561958413903,0.5833333333333334,0.536231884057971,0.7681159420289855,0.75,0.6408840454703315,0.5136446992962238,0.23188405797101452,0.08999999999999997,0.12145801503254194,0 days 00:00:01.775464
21,0.5,0.5595659065967564,0.7292817679558011,0.7171717171717171,0.9496402877697842,0.5829722728244867,0.6666666666666666,0.5434782608695652,0.9130434782608695,0.8913043478260869,0.6712415140735503,0.4067328579713314,0.08695652173913049,0.06869565217391305,0.1296525056681358,0 days 00:00:00.693548
22,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.434971
23,0.5,0.6435190830386538,0.7792207792207793,0.7323232323232324,0.8633093525179856,0.940503001519831,0.717391304347826,0.5942028985507246,0.8405797101449275,0.6944444444444444,1.1433913671202804,0.3889795382161366,0.06264609630668538,0.12777777777777777,0.4463885253129759,0 days 00:00:00.962782
24,0.5,0.5097549079380563,0.7061855670103093,0.702020202020202,0.9856115107913669,0.5802016814053531,0.5833333333333334,0.4838709677419355,0.967741935483871,0.96,0.7170600279959474,0.29301286233135493,0.032258064516129004,0.040000000000000036,0.20055498975881836,0 days 00:00:04.938957
25,0.5,0.5267040604804292,0.7135416666666666,0.7121212121212122,0.9856115107913669,0.7559112982478103,0.5833333333333334,0.5,0.9710144927536232,0.92,1.0041636479627591,0.10236702118000164,0.02898550724637683,0.07999999999999996,0.47856217683797375,0 days 00:00:01.096574
26,0.5,0.6517497866113888,0.7791411042944786,0.7575757575757576,0.9136690647482014,0.9493006905923712,0.7111111111111111,0.5944700460829493,0.8840579710144928,0.8,1.0303456643839628,0.3498424833327977,0.1159420289855072,0.0444444444444444,0.35042116328072526,0 days 00:00:01.122019
27,0.5,0.6638214851847336,0.7852760736196319,0.7676767676767676,0.920863309352518,0.6716992649345158,0.7333333333333333,0.630184331797235,0.8985507246376812,0.7777777777777778,0.7678049519707396,0.2570607634630955,0.10144927536231885,0.10222222222222221,0.2810654185042521,0 days 00:00:04.139310
28,0.5,0.6057797829532984,0.7544910179640718,0.7272727272727273,0.9064748201438849,0.5801546153591259,0.6888888888888889,0.5587557603686636,0.8695652173913043,0.8055555555555556,0.6625295568652322,0.2730921951872836,0.13043478260869568,0.11444444444444446,0.22965693105492635,0 days 00:00:02.775392
29,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:02.096468
30,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.361196
31,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.550391
32,0.5,0.5146323619070845,0.7083333333333334,0.702020202020202,0.9784172661870504,0.579679793268134,0.6111111111111112,0.5,0.967741935483871,0.9555555555555556,0.7087642143507534,0.31523660966419725,0.032258064516129004,0.0444444444444444,0.16760695270895698,0 days 00:00:04.663270
33,0.5,0.6579075722472869,0.7848101265822784,0.7525252525252525,0.8920863309352518,0.5751890945347802,0.7333333333333333,0.6231884057971014,0.855072463768116,0.7222222222222222,0.6231921825587082,0.34069290359549076,0.14492753623188404,0.1577777777777778,0.24717270502349364,0 days 00:00:01.250014
