model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.602670406048043,0.7602739726027398,0.6818181818181818,0.7985611510791367,0.6213288533912289,0.6111111111111112,0.5289855072463768,0.7536231884057971,0.6666666666666666,0.6465919377789214,0.5869689646228451,0.24637681159420288,0.17333333333333334,0.10800312696453784,0 days 00:00:01.007829
1,0.5,0.5399951225460309,0.7253521126760564,0.6212121212121212,0.7410071942446043,0.6339834033734958,0.5978260869565217,0.5,0.6956521739130435,0.6888888888888889,0.6509523073171791,0.5726926668166631,0.16149068322981364,0.0888888888888889,0.054659695499390426,0 days 00:00:00.405949
2,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.670983
3,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:11.939374
4,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.294695
5,0.5,0.5965126204121449,0.7549668874172185,0.6868686868686869,0.8201438848920863,0.6022649674441337,0.6388888888888888,0.5144927536231884,0.7681159420289855,0.7333333333333333,0.6365782920980698,0.5465315589644346,0.23188405797101452,0.06666666666666676,0.15462860919446342,0 days 00:00:02.900790
6,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.636688
7,0.5,0.5564565296915011,0.73125,0.6717171717171717,0.841726618705036,0.6282177718224088,0.5833333333333334,0.5285714285714286,0.7971014492753623,0.7717391304347826,0.6607128536747839,0.5688833982563882,0.2028985507246377,0.14826086956521745,0.08535685778588153,0 days 00:00:01.724808
8,0.5,0.5582246067552737,0.7372262773722628,0.6262626262626263,0.7266187050359713,0.6861767258174216,0.5833333333333334,0.5217391304347826,0.6956521739130435,0.6666666666666666,0.6885665282401614,0.6803809795194166,0.1376811594202899,0.05555555555555558,0.006131845065746155,0 days 00:00:10.774395
9,0.5,0.5523716619924399,0.7262569832402235,0.7070707070707071,0.935251798561151,0.6398138086121467,0.6666666666666666,0.5391705069124424,0.9130434782608695,0.8913043478260869,0.6674429203784641,0.5897687182869543,0.08695652173913049,0.028695652173913122,0.05103668872336342,0 days 00:00:02.010396
10,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:10.054804
11,0.5,0.5685282282648458,0.7375,0.6818181818181818,0.8489208633093526,0.5790644109552447,0.5833333333333334,0.5289855072463768,0.7619047619047619,0.7222222222222222,0.6477921955417678,0.4379085822283868,0.23809523809523814,0.1577777777777778,0.20088396541396347,0 days 00:00:01.039628
12,0.5,0.5551761980246311,0.7300613496932515,0.6767676767676768,0.8561151079136691,0.5830045971229995,0.6111111111111112,0.5507246376811594,0.7971014492753623,0.7717391304347826,0.6421584938252083,0.4444378440328736,0.2028985507246377,0.18826086956521737,0.154955445660321,0 days 00:00:07.690457
13,0.5,0.5710888915985856,0.7402597402597403,0.6717171717171717,0.8201438848920863,0.6174121896859832,0.5833333333333334,0.536231884057971,0.7681159420289855,0.75,0.6616265364516027,0.5479054240001588,0.23188405797101452,0.13,0.11064886752119518,0 days 00:00:00.793341
14,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.505802
15,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:11.215791
16,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.753722
17,0.5,0.5600536519936593,0.7329192546583851,0.6767676767676768,0.8489208633093526,0.6881689288550745,0.6111111111111112,0.5289855072463768,0.7971014492753623,0.782608695652174,0.6906221140374185,0.6826029104517624,0.2028985507246377,0.17739130434782602,0.0037910727215523243,0 days 00:00:08.817477
18,0.5,0.5399951225460309,0.7253521126760564,0.6212121212121212,0.7410071942446043,0.622688403047798,0.5978260869565217,0.5,0.6956521739130435,0.6888888888888889,0.6478459345725444,0.5446871335861397,0.16149068322981364,0.0888888888888889,0.07178958615433495,0 days 00:00:01.192981
19,0.5,0.5536519936593098,0.7272727272727273,0.702020202020202,0.920863309352518,0.5773593326801529,0.6388888888888888,0.5217391304347826,0.8695652173913043,0.8586956521739131,0.6535943410900923,0.4203196662449026,0.13043478260869568,0.08574879227053134,0.16201360611543414,0 days 00:00:05.307246
20,0.5,0.5,0.702020202020202,0.702020202020202,1.0,0.6466678576886168,0.5833333333333334,0.5,1.0,1.0,0.6649107476020061,0.6006144189014279,0.0,0.0,0.038409991253012365,0 days 00:00:12.304352
21,0.5,0.5831605901719302,0.7467532467532467,0.6818181818181818,0.8273381294964028,0.6478395442160482,0.5277777777777778,0.5,0.6666666666666666,0.6666666666666666,0.6704746416610201,0.6277732197955624,0.33333333333333337,0.17333333333333334,0.07467871991008412,0 days 00:00:01.841535
22,0.5,0.5965126204121449,0.7549668874172185,0.6868686868686869,0.8201438848920863,0.6372231301572093,0.5833333333333334,0.5380952380952381,0.782608695652174,0.7111111111111111,0.664292239146734,0.6148992849727933,0.21739130434782605,0.12888888888888883,0.09075158485830881,0 days 00:00:05.663277
23,0.5,0.5746860139007438,0.7419354838709677,0.6767676767676768,0.8273381294964028,0.653496601521658,0.5555555555555556,0.5142857142857142,0.7419354838709677,0.6888888888888889,0.6734541613361025,0.6396676443673767,0.25806451612903225,0.19111111111111112,0.060491295373903076,0 days 00:00:08.259354
24,0.5,0.5562126569930497,0.7294117647058823,0.6919191919191919,0.8920863309352518,0.5923795473968045,0.6666666666666666,0.5144927536231885,0.8387096774193549,0.8,0.6567696565501643,0.47289255096169547,0.16129032258064513,0.12,0.1330685247802138,0 days 00:00:01.466911
25,0.5,0.5,0.0,0.29797979797979796,0.0,0.6931471805599453,0.25,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:03.030588
26,0.5,0.5634069015973662,0.7325581395348837,0.702020202020202,0.9064748201438849,0.6800535979194333,0.6388888888888888,0.5069124423963134,0.8695652173913043,0.84,0.6865964343428886,0.6693563170771166,0.13043478260869568,0.10444444444444445,0.016153601263625417,0 days 00:00:02.249353
