number,duration,params_fair_weight,params_learning_rate,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators,params_num_leaves,params_reg_lambda
0,0 days 00:00:02.230569,0.3819524623277516,0.05542252381050616,0.014096675490461206,0.0025501436894261906,148,26,42.47755522393146
1,0 days 00:00:04.650590,0.03184090306215972,0.018613263319053386,0.015527893872900727,0.06992717140104311,275,56,0.1402502421449271
2,0 days 00:00:00.898705,0.0011652838857505283,0.08983705087172453,18.889138975062732,0.006090706114196333,65,50,0.452872441760431
3,0 days 00:00:03.662634,0.6301157076762,0.3241667932274728,0.030086152983884378,0.057286207276080796,215,18,0.1632841523365706
4,0 days 00:00:03.769747,0.051101773166641995,0.03453783161753511,0.24166595134399665,0.4130484216848587,253,9,0.40925454915409565
5,0 days 00:00:02.073151,0.5951177254829475,0.061080667366833076,0.00175120461308165,0.015607187091858125,116,63,0.020547199328558897
6,0 days 00:00:00.352127,0.5680017251879139,0.02056355644513753,285.6904702042452,0.4288546256136464,24,58,377.81188820017525
7,0 days 00:00:00.780489,0.0021661221968940075,0.053803962231443375,0.2409970924242366,0.043530895352189854,46,36,1.041839930732005
8,0 days 00:00:00.348689,0.0016004944502808057,0.11194764004079628,2.48695460640831,0.010787596808998559,20,49,0.6968832224633212
9,0 days 00:00:05.843228,0.0038638969563953266,0.1988553453312059,0.005144283107516334,0.010761265222585659,358,52,0.7388610521229341
10,0 days 00:00:01.387225,0.45580903638303927,0.466011463341075,0.0021049515830306796,0.06478659182019646,85,59,9.316827275928715
11,0 days 00:00:00.551712,0.017793468482803304,0.010465561661198433,0.09507902822993543,0.027941361484917618,38,43,251.06788785023048
12,0 days 00:00:00.883496,0.03932419100927559,0.05524187293944436,0.0010895598708207468,0.0028523387109025177,52,34,3.175907914792732
13,0 days 00:00:06.583786,0.020650455869195797,0.16607717013821813,0.008971115423327012,0.0025810079504070774,409,43,6.343874951359698
14,0 days 00:00:01.698358,0.22163265536726884,0.41347469058863023,2.573106082896593,0.005257591461477485,109,57,2.4063831081495297
15,0 days 00:00:00.552906,0.24581113447438505,0.05361786543264391,0.019298775988731774,0.032016934352138204,35,7,17.729323801156156
16,0 days 00:00:00.462190,0.6080200320030527,0.011229731296044165,623.7623996226573,0.18305331647157608,32,34,0.03345721447760594
17,0 days 00:00:02.759048,0.005725946226245905,0.04201757659219123,0.008740719709324274,0.008694914047582424,184,22,188.11133652624855
18,0 days 00:00:05.658675,0.023501805778949513,0.1586244599256956,0.012460411629798943,0.0016349240509270792,364,41,28.64674082266797
19,0 days 00:00:06.356164,0.0016596924978537295,0.0514518373659711,0.17309302360242332,0.0014075395644307495,403,21,8.816793372896157
20,0 days 00:00:02.212192,0.8375798810699396,0.28232416496348706,0.08692984065018343,0.1219726372772911,133,25,0.7345641049925402
21,0 days 00:00:00.654187,0.5034378493458617,0.016011580544838547,0.0014548936218822688,0.43405554540934255,40,22,0.0011378668549682544
22,0 days 00:00:00.381037,0.0038932423175959798,0.03679266114173273,2.1946641770388116,0.19675947290668583,26,62,517.9741002898519
23,0 days 00:00:00.928862,0.21307974556127265,0.03649645496996024,579.0949266917048,0.12938520881873594,68,60,0.004465488395469198
24,0 days 00:00:05.049944,0.09043082680808331,0.13151653272397426,37.12132640303449,0.49135082016777826,379,51,0.6389134040912798
25,0 days 00:00:01.107165,0.0010573170490400744,0.012568958671042442,1.2728396495292307,0.013422897849100215,73,22,5.787388850791672
26,0 days 00:00:01.099942,0.0044350874642731936,0.041338724448398645,0.0010915760567414702,0.09629306683554271,78,10,169.2542295775744
27,0 days 00:00:04.337183,0.03284202328759327,0.2137195701837729,0.15621204728163365,0.001499649320740018,264,53,1.3500937423605106
28,0 days 00:00:02.854717,0.15565582378396203,0.37203066327410494,0.28150972033496896,0.01921055517018375,192,11,0.15116058401470772
29,0 days 00:00:02.339253,0.03690448461121545,0.016383966670061673,0.11654719369403133,0.04023026855671591,157,36,35.09879581118407
30,0 days 00:00:00.337535,0.8651998984672251,0.07949101180525833,0.1678503733161242,0.2390118314518048,26,18,471.323848375031
31,0 days 00:00:05.675096,0.42587058224928814,0.17037128137062582,5.835680799291391,0.009390076643145192,399,41,2.787126976877597
32,0 days 00:00:04.564674,0.09619273053405172,0.015506775271817558,0.3662388597571079,0.05025737180745291,292,25,1.136670746243919
33,0 days 00:00:01.262940,0.5334867273094247,0.05072901323859187,0.16809738783994324,0.03729817932158958,84,14,0.004142050687017172
34,0 days 00:00:01.039007,0.011843522188512392,0.013587654870765293,247.16526711977332,0.003753138818017012,81,17,6.036687230540027
35,0 days 00:00:01.137430,0.9545380916062504,0.01330063203041292,0.02187335183779914,0.21154014566920468,77,49,0.053000133542190304
36,0 days 00:00:00.913873,0.019138652391499488,0.09135771240961903,0.004498535926912332,0.0010136994435985603,64,28,255.17446417842422
37,0 days 00:00:00.499289,0.8655678322639995,0.10384534487292633,0.0017856299735936883,0.003909926376587502,31,48,0.2073746996476042
38,0 days 00:00:07.344158,0.0489581874062662,0.030894981744433857,0.003606879258223233,0.0012676634916208294,461,28,35.702667762120804
39,0 days 00:00:02.277059,0.001792948088245562,0.020481607082934335,2.4722953063839737,0.15970391858307792,166,8,0.0020941312446051898
40,0 days 00:00:02.520952,0.15254151198968377,0.011565731154586437,306.593033683502,0.0738956331727273,196,3,137.6780614488853
41,0 days 00:00:05.424887,0.11241498232170549,0.1347035324886746,0.6825046810988431,0.3391703680980249,315,45,1.7878013862600248
42,0 days 00:00:00.561089,0.0016923400977126737,0.06766846559936704,1.9064270505083392,0.012787571263151764,34,50,12.52774147591698
43,0 days 00:00:00.535694,0.0010766959192114948,0.09132739031678308,0.0017840556312797523,0.001085658163699616,35,8,0.004518996480499894
44,0 days 00:00:07.492182,0.12563475251394482,0.12431850162587849,0.5148900608723315,0.27121106731418604,481,35,0.03467309368910588
45,0 days 00:00:02.039744,0.4234958643996913,0.03636408416986434,798.2776142828496,0.00877959736947866,157,46,0.008652061745188507
46,0 days 00:00:03.691846,0.038170357719113285,0.03978266151254856,137.83267517442843,0.003415542168534147,265,32,2.7887300901240075
47,0 days 00:00:01.528822,0.004806906324529085,0.48120152637633984,0.009868487454518245,0.01111291627674387,100,52,38.610703379865384
48,0 days 00:00:01.561623,0.20879310109230045,0.07450150036874882,0.8729668589887245,0.2376954778559389,108,3,1.6604895752254174
49,0 days 00:00:04.884194,0.06501391574270095,0.10373092249295818,6.67342342924719,0.018791318162712446,311,27,0.09052824652729344
50,0 days 00:00:05.513860,0.0014319032987838375,0.038585086203091964,789.2585685327753,0.024696247867646605,395,27,0.002259266616556663
51,0 days 00:00:08.613029,0.017127683549794118,0.0152917500717567,0.269139425226385,0.007639360805481153,499,45,0.03821954988467251
52,0 days 00:00:00.564778,0.001245730762246733,0.056971132271212345,6.652261958076844,0.3963497033719655,37,19,47.3929289445428
53,0 days 00:00:00.749278,0.20959569586231128,0.3067361233623938,1.3116339985565837,0.014066923958021277,39,30,0.027378439565422297
54,0 days 00:00:04.514742,0.7841327119766668,0.16115529229687212,820.6600654021685,0.4087901131656247,320,9,4.324441653743998
55,0 days 00:00:00.579302,0.11347649344729864,0.11439157006815674,380.34074738544103,0.04875228508564872,36,40,0.05087816117614547
56,0 days 00:00:00.390923,0.00895185901549292,0.03282801484524395,0.15460224973658193,0.1616606669846914,22,20,49.520760384132124
57,0 days 00:00:00.475865,0.013729900781243748,0.05451806881097295,1.1100189919783792,0.15295497562776061,21,28,0.12053987142852353
58,0 days 00:00:00.409281,0.06531806405563453,0.04346059960357828,12.155378882329671,0.10809158867021298,21,18,0.03985145437323487
59,0 days 00:00:01.874287,0.9242438756955269,0.014691198387004285,0.0420247721751848,0.0015409473743525838,107,58,0.006183971497948556
60,0 days 00:00:04.995217,0.34520260522628005,0.2935227610711886,0.002211237496956602,0.01894537201867672,326,15,389.5037570602765
61,0 days 00:00:00.629522,0.20584696116048537,0.03286609291384139,260.2136989657597,0.005241807341073875,41,30,0.07309333217861237
62,0 days 00:00:00.426964,0.03538491246417944,0.010477130552649703,0.15586518662962232,0.07711500493173856,23,16,0.005254104888429787
63,0 days 00:00:04.956254,0.008026030044184868,0.34589099423377373,0.06192186988258299,0.367367025678151,320,37,112.50418089795242
64,0 days 00:00:00.940844,0.26892737728855937,0.027755171825162243,50.12505104066521,0.37700266283227896,66,4,0.9328334540453479
65,0 days 00:00:05.605833,0.5043260532478575,0.14994071559024813,6.681893158912449,0.006113156562164752,375,33,0.6078192188635521
66,0 days 00:00:01.078838,0.10708096965774763,0.0896747765166469,66.19485382466519,0.002393554145185951,74,15,0.0012651877721007734
67,0 days 00:00:02.442134,0.14318005487117674,0.46537287682933814,0.00854824812524301,0.015452440922724058,161,16,13.817534544369954
68,0 days 00:00:01.254030,0.0034839390219763445,0.018877187354448943,0.7941893600302277,0.05044838126014313,81,30,0.8724447524376991
69,0 days 00:00:01.765766,0.07820504460252362,0.2456651581219387,2.0297951017283626,0.009304385699956475,124,5,1.6846843838504386
70,0 days 00:00:00.523198,0.00929644286471273,0.2540831159330718,68.48545747090306,0.008202652716049919,38,41,2.2273399998763144
71,0 days 00:00:08.428071,0.01574926773702565,0.022144022887421417,0.09858465574884943,0.23066711035189072,467,8,0.06195727653993886
72,0 days 00:00:02.968200,0.8051440105828123,0.43507144868621644,64.40154004890817,0.007654421586125792,221,13,0.0014595489908312967
73,0 days 00:00:00.486564,0.0180732751442343,0.016439244339864514,0.28951278506740613,0.0033069245204998226,30,61,0.014257484148508394
74,0 days 00:00:00.348900,0.008103923421665764,0.09145942802505791,0.0017284916485563568,0.0010988973214968046,23,4,40.59506198454249
75,0 days 00:00:03.244382,0.6920853685039424,0.012947964383877086,0.6028539610696378,0.06104399192439966,192,22,0.8011840878014844
76,0 days 00:00:02.838511,0.08729931373003158,0.1174234600213183,15.292658966210983,0.24308473121468244,188,30,0.0074586316031388
77,0 days 00:00:01.621502,0.14836675608681468,0.016974180858912027,28.06488099091295,0.005071637029470659,105,61,0.026435500937532136
78,0 days 00:00:00.320510,0.0032195373325614395,0.3853398270570177,0.0018437822635518604,0.0014808089898229403,21,7,0.7204616506988933
79,0 days 00:00:00.627007,0.06779979159037938,0.015541234531844096,0.001560790279763976,0.01765917803197317,43,49,973.9193808615062
80,0 days 00:00:06.412567,0.7980439218241561,0.013243197023437271,11.293805363757087,0.0015215503042549274,352,26,263.6715874957434
81,0 days 00:00:04.055086,0.003925102219146997,0.122402888866015,0.08044821832839626,0.006026583845064002,188,36,106.36742399893386
82,0 days 00:00:01.785562,0.15441973361310168,0.20443700576795257,188.0480990607271,0.23874117612253792,107,55,0.003373095908897902
83,0 days 00:00:00.750520,0.0031128831653226556,0.051728859913793626,0.0017684113235986291,0.06186271597377962,35,60,0.01973098006406943
84,0 days 00:00:08.069528,0.0037989042636744656,0.2682903539413623,0.04225334073501381,0.015162814229457785,447,5,0.006119543855851685
85,0 days 00:00:04.674414,0.003458753519672737,0.01674496610228168,669.1938607706037,0.18306219777188135,241,4,31.911046838715567
86,0 days 00:00:08.313097,0.052324768473146,0.011445297580477532,30.08500929009753,0.003017473705725845,488,20,48.35360319328164
87,0 days 00:00:07.156406,0.1442655972908897,0.16095387707527362,0.3523736950612513,0.11827483057724109,349,47,0.3747608083080999
88,0 days 00:00:06.150932,0.051668268437367125,0.0111891665177221,0.014662528662494224,0.007865129302072865,321,7,0.006525185743700246
89,0 days 00:00:04.582731,0.04049138765544812,0.097874589983008,0.0021530890946352983,0.005403574169202158,189,36,0.02753132606747352
90,0 days 00:00:03.218124,0.001639447906485728,0.07652528917447297,0.0016091081950436869,0.05794787370821379,150,4,0.0018607803967337561
91,0 days 00:00:05.348452,0.054762126692625326,0.0896287039641376,95.0899790675846,0.04642782832348686,341,22,0.4546467344717304
