model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.657608695652174,0.779874213836478,0.7525252525252525,0.8985507246376812,0.48877744685586755,0.6666666666666666,0.5747549019607843,0.7619047619047619,0.6388888888888888,0.6451854979429472,0.43536729523932344,0.18253968253968256,0.26328502415458943,0.30551278361003514,0 days 00:00:01.959815
1,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:04.542634
2,0.5,0.6768115942028985,0.7888198757763976,0.7727272727272727,0.9202898550724637,0.49099467130205593,0.6944444444444444,0.6029411764705883,0.8095238095238095,0.6666666666666666,0.658656326268654,0.41440198177765264,0.14635854341736698,0.23550724637681164,0.3165146262570377,0 days 00:00:00.900223
3,0.5,0.5,0.696969696969697,0.696969696969697,1.0,0.6637282769398021,0.5833333333333334,0.5,1.0,1.0,0.6802660956280875,0.6214784684084838,0.0,0.0,0.022559821043091066,0 days 00:00:03.364217
4,0.5,0.6601449275362319,0.7791411042944786,0.7626262626262627,0.9202898550724637,0.5166093647661326,0.6666666666666666,0.5821078431372549,0.7619047619047619,0.6388888888888888,0.6532157442399853,0.4582901559562716,0.19397759103641465,0.2741545893719807,0.25256760727587363,0 days 00:00:03.805084
5,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:01.831588
6,0.5,0.5641304347826087,0.7258064516129032,0.7272727272727273,0.9782608695652174,0.5361671605588552,0.6388888888888888,0.5343137254901961,0.9354838709677419,0.8888888888888888,0.740721232988649,0.23868810251994585,0.06451612903225812,0.07850241545893721,0.33850384036108405,0 days 00:00:00.359424
7,0.5,0.5713768115942028,0.7287234042553191,0.7373737373737373,0.9927536231884058,0.7085875528897463,0.6666666666666666,0.5134803921568628,0.9852941176470589,0.88,0.991844822322295,0.08442289022040568,0.014705882352941124,0.0982608695652174,0.4600659845094457,0 days 00:00:00.746707
8,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:00.323373
9,0.5,0.5,0.0,0.30303030303030304,0.0,0.6931471805599453,0.2608695652173913,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,3.3306690738754696e-16,0 days 00:00:05.727659
