,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.7408393039918116,0.7985802959665783,0.8851912889582974,-0.18881754417976215,-0.09380196523053663,-0.32790720264210205,0.8306878306878307,0.9244897959183673,0.877588813303099,0.23684210526315788,0.5647493079052599,0.4007957065842089,0.7574892836923408,0.8357591402574102,0.7966242119748754
1,0.8004094165813715,0.8280609318039303,0.9092193515475584,0.18302807018940226,0.1335225718942452,0.3522738747670586,0.7688172043010753,0.9023397761953205,0.8355784902481979,0.14393939393939395,0.4962132687064526,0.3200763313229233,0.7891767905998173,0.8540080299044719,0.8215924102521446
2,0.8308763308763308,0.837491429140186,0.9217656754574811,-0.17636843176183714,-0.10408596128215897,-0.2883532572283717,0.7638190954773869,0.8679050567595459,0.8158620761184664,0.14679448771719592,0.4351477449455676,0.2909711163313818,0.8097316913361399,0.850276894677469,0.8300042930068044
3,0.8482800982800983,0.8480478714776531,0.9285524370733003,-0.1837946398542768,-0.15239400716639007,-0.3024026706789543,0.7168674698795181,0.8692614770459082,0.7930644734627131,0.11538461538461539,0.4177872860635697,0.2665859507240925,0.8253796372013682,0.8352663767101602,0.8303230069557642
4,0.8001638001638002,0.8375619313741393,0.9273602350811744,-0.16329601226774165,-0.13998509006084214,-0.3438105870118063,0.7891566265060241,0.9291417165668663,0.8591491715364452,0.16362492133417245,0.5074355083459787,0.3355302148400756,0.8029921404465382,0.8492515388327732,0.8261218396396557
5,0.8134725634725635,0.8322474834986823,0.915798781210891,-0.16966424152821688,-0.1438934930473338,-0.30964386630417573,0.7456647398843931,0.8895582329317269,0.8176114864080599,0.1525207402680281,0.4621646065722038,0.30734267342011595,0.80539953869766,0.8333775636294276,0.8193885511635438
6,0.8466420966420967,0.836463393152169,0.926264870758387,-0.18803189940264203,-0.16577976912635595,-0.2951653953684094,0.6746987951807228,0.8404785643070788,0.7575886797439009,0.10703173615432483,0.40219713152273423,0.25461443383852955,0.815797769400681,0.8165305218096536,0.8161641456051674
7,0.7925880425880426,0.8246750106785083,0.9183651923225267,-0.1948818893266695,-0.0466618602947908,-0.32520493669605377,0.8465909090909091,0.8932527693856999,0.8699218392383045,0.17742908871454435,0.5026340254105981,0.3400315570625712,0.7821232512998328,0.8743420446872506,0.8282326479935418
8,0.8378378378378378,0.8421079778531766,0.9260025996843076,-0.1963446715306314,-0.09355304123319919,-0.3139657494636344,0.7692307692307693,0.8627838104639685,0.8160072898473689,0.12189205579138872,0.43585780525502316,0.27887493052320594,0.8107798440258636,0.8574887938585193,0.8341343189421915
9,0.79995904995905,0.824243955849117,0.9140470453056586,0.15735830913697185,0.14457523029682706,0.3304036084499381,0.75,0.8945752302968271,0.8222876151484135,0.15701970443349753,0.4874233128834356,0.32222150865846655,0.7906954119070644,0.8362430167597765,0.8134692143334205
