,acc,bal_acc,roc,eq_loss,eod,spd
0,0.3,0.5,0.6907142857142857,-0.008826697528200533,0.0,0.0
1,0.3,0.5,0.5,1.1102230246251565e-16,0.0,0.0
2,0.3,0.5,0.5,-5.551115123125783e-16,0.0,0.0
3,0.3,0.5,0.5,-4.440892098500626e-16,0.0,0.0
4,0.3,0.5,0.5,-2.220446049250313e-16,0.0,0.0
5,0.3,0.5,0.7219047619047619,-0.027916987569137408,0.0,0.0
6,0.3,0.5,0.5,-2.220446049250313e-16,0.0,0.0
7,0.3,0.5,0.6983333333333334,-0.023588664802463688,0.0,0.0
8,0.3,0.5,0.5,5.551115123125783e-16,0.0,0.0
9,0.3,0.5,0.5,-5.551115123125783e-16,0.0,0.0
