,acc,roc,eq_loss,eod,spd
0,0.7934493346980552,0.8549841509256095,0.6760892705433585,0.9964539007092199,0.9064748201438849
1,0.7676560900716479,0.7931000348935884,inf,1.0,1.0
2,0.7727272727272727,0.8794789872209929,0.7565624826533963,0.793859649122807,0.52784167050023
3,0.7862407862407862,0.8632079427163931,inf,0.876968317207361,0.8420093701197293
4,0.7510237510237511,0.7075406043876105,inf,0.9696969696969697,0.9815450435120813
5,0.7825552825552825,0.8811322113626261,inf,0.6572744993797626,0.6321429925935558
6,0.756961506961507,0.8486123388335298,inf,0.9555555555555556,0.8298091214241579
7,0.7452907452907452,0.8285824469913307,7.860941200256451,1.0,1.0
8,0.7819410319410319,0.8709463326518836,1.7655099583497684,1.0,0.9150521609538003
9,0.7821457821457821,0.8748268124393398,12.608394755865996,0.996415770609319,0.9367816091954023
