,acc,roc,eq_loss,eod,spd
0,0.8368474923234391,0.8905852963010971,0.6365142178001492,0.9377820760799485,0.7866493690293667
1,0.7977482088024564,0.819447575033891,20.217791044318908,1.0,1.0
2,0.7903357903357904,0.7982174779467455,20.39079794872759,1.0,1.0
3,0.7938165438165438,0.8278208801129602,4.518592219741808,1.0,1.0
4,0.7274774774774775,0.5558151448867056,17.000230556350953,1.0,1.0
5,0.8165438165438166,0.8726043337103244,0.6082186727562209,0.9259259259259259,0.826950354609929
6,0.7792792792792793,0.7646112361155755,3.688647416870163,1.0,0.9935691318327974
7,0.8603603603603603,0.9127438678415432,0.3674982527906803,0.19550056242969627,0.1186571855733825
8,0.7983210483210483,0.717696212788731,26.61620402021525,0.967741935483871,0.9104477611940298
9,0.8312858312858313,0.8855808475339266,0.29959353437225034,0.7562953478446437,0.19515422607399124
