acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8159672466734903,0.8350621914712786,0.9201444105484251,0.3032173117608509,0.05107913669064745,0.37853636098662874,0.8489208633093526,0.9,0.8747338616689574,0.19586840091813312,0.5744047619047619,0.3671428656363858,0.7496769455316221,0.8653850891889229,0.8242552468174742
0.7940634595701126,0.8291667088704338,0.9096652535310741,0.3002185644272847,0.06794871794871793,0.4106298188162866,0.8653846153846154,0.9333333333333333,0.8970609714187525,0.1924557351809084,0.603085553997195,0.3776886385449665,0.7257569694544485,0.8823860959687732,0.8239879707588064
0.8220720720720721,0.8384568028665379,0.9226875036863914,0.3407146838626057,0.07990780480050863,0.2935248374152484,0.8185185185185185,0.8984263233190272,0.8508837468535633,0.17527272727272727,0.4687975646879756,0.34296243850479435,0.7968561584840654,0.871156453070534,0.8299293925826926
0.8128583128583129,0.8368048387572438,0.9234585354704573,0.2818231328734626,0.15217391304347827,0.3942889666752042,0.8478260869565217,1.0,0.9026115722199382,0.1728301886792453,0.5671191553544495,0.38321399179521376,0.7469297479774168,0.876735284421816,0.8248531881743002
0.8067158067158067,0.8295394222687527,0.9146143067003849,0.3760674402771036,0.14731934731934726,0.3597880164395414,0.7435897435897436,0.8909090909090909,0.8398985432978134,0.2028985507246377,0.5626865671641791,0.3658258786500048,0.7453625785791613,0.87591109810598,0.8040293364313493
0.8101965601965602,0.8230590155969546,0.904447900967916,0.2895042672199627,0.12297234287957981,0.4233744567354182,0.7801418439716312,0.903114186851211,0.8339814405204207,0.17716535433070865,0.6005398110661269,0.3541220454743108,0.748017270416756,0.8391408954136279,0.8034408956896377
0.8138820638820639,0.8289991445680069,0.9128412661314557,0.3201216166609745,0.21052631578947367,0.37469349988433953,0.7894736842105263,1.0,0.8691790259511334,0.14045801526717558,0.5151515151515151,0.3819186598314762,0.7727272727272727,0.8611769440593838,0.8103964803514094
0.8282145782145782,0.8390066626984447,0.923505267872254,0.32393643166564806,0.12907801418439713,0.3119618033548823,0.8,0.9290780141843972,0.8550808239298677,0.18658892128279883,0.4985507246376812,0.335330026237846,0.7855491030209942,0.91376727679163,0.832150839919183
0.8142915642915642,0.8278026910992474,0.9167389504782014,0.3380514914037811,0.10476190476190483,0.37982318761040346,0.7619047619047619,0.8666666666666667,0.8313495901261858,0.18312905551550107,0.5629522431259045,0.3510805531878851,0.7448840324166695,0.8786208732694356,0.804187220856289
0.812039312039312,0.8292534715226344,0.9157671198652493,0.29250264093597833,0.06254842362476909,0.3908813362265976,0.8156028368794326,0.8781512605042017,0.8462000243831859,0.167427701674277,0.5583090379008746,0.3772847500991918,0.7348290771152999,0.8630443851916345,0.8008237464387558
