,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.7883316274309109,0.8171906609662422,0.901213143450144,-0.2197757839889809,-0.05623582766439916,-0.26319648563082176,0.8253968253968254,0.8816326530612245,0.853514739229025,0.21481028151774786,0.47800676714856966,0.3464085243331588,0.7889008707842451,0.8452243642555062,0.8170626175198756
1,0.7881269191402251,0.8194014093909674,0.9083559775727647,0.1999367808469533,0.09312615539439295,0.31038057796994484,0.8010752688172043,0.8942014242115972,0.8476383465144007,0.18371212121212122,0.49409269918206605,0.33890241019709366,0.7848919114155484,0.8497507960681157,0.817321353741832
2,0.8034398034398035,0.8115360086703924,0.8998513462701094,-0.265714102922807,0.008577459018518807,-0.19673061135871678,0.8255933952528379,0.8341708542713567,0.8298821247620973,0.22348711803475135,0.42021772939346813,0.3218524237141097,0.7901341864955196,0.8466772638703722,0.818405725182946
3,0.7925880425880426,0.8220164191869295,0.9035335903976878,-0.2602604565243771,-0.026813842195127835,-0.2788271945737046,0.8554216867469879,0.8822355289421158,0.8688286078445518,0.20161290322580644,0.480440097799511,0.3410265005126587,0.7895759142507935,0.8644328350747388,0.8270043746627662
4,0.8024160524160524,0.8190820516979518,0.9065973271819749,-0.227633934475673,-0.015944015583291282,-0.24975824881034348,0.8373493975903614,0.8532934131736527,0.8453214053820071,0.19697923222152297,0.44673748103186645,0.3218583566266947,0.7921068025310043,0.8575362588795096,0.8248215307052569
5,0.783988533988534,0.8146253541753256,0.9005474534491871,-0.20317100588115689,-0.0685052348120807,-0.28808064429552926,0.815028901734104,0.8835341365461847,0.8492815191401444,0.19910657306955967,0.4871872173650889,0.3431468952173243,0.7832147201472845,0.8461801610535656,0.814697440600425
6,0.8073300573300574,0.8226403950414879,0.9040500042023241,-0.23981415370443973,-0.05921392449158547,-0.2832526828479081,0.8012048192771084,0.8604187437686939,0.8308117815229011,0.17112632233976355,0.45437900518767166,0.3127526637637176,0.7925664519195272,0.851331070290879,0.8219487611052031
7,0.7993447993447993,0.8220814283757039,0.9051385788315697,-0.2713859347200648,0.03770713174036433,-0.2361672288676243,0.8600201409869084,0.8977272727272727,0.8788737068570905,0.21967410983705493,0.45584133870467924,0.3377577242708671,0.7919169639580916,0.8793160333926708,0.8356164986753812
8,0.7921785421785422,0.812973898386653,0.8970100176497611,-0.26407759789683966,-0.022540309312273688,-0.2703106093056258,0.8333333333333334,0.8558736426456071,0.8446034879894702,0.19769557307459065,0.4680061823802164,0.3328508777274035,0.7823472623669079,0.8510270149586961,0.8166871386628021
9,0.7686322686322686,0.8118593038878981,0.9007080628207151,0.1891465876134462,0.12961126748549978,0.33086070899694764,0.7864583333333334,0.9160696008188332,0.8512639670760833,0.19950738916256158,0.5303680981595092,0.36493774366103543,0.7753803983069198,0.8328241387337059,0.8041022685203129
