model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.6924618432156898,0.3778040141676505,0.5,1.0,1.0,0.698795010712939,0.6783790591026494,0.0,0.0,0.014236515107129533,0 days 00:00:00.903096
1,0.5,0.645267578227974,0.6532395566922421,0.6453581432573029,0.6150913104555489,0.6898300322390465,0.6157718120805369,0.5989073905612864,0.446875,0.3234946871310508,0.6915835149715631,0.6963866189175195,0.304470532831001,0.3643708099449726,0.0029007361606805393,0 days 00:00:05.758947
2,0.5,0.6691464324003827,0.6827195467422096,0.6692677070828331,0.6287377082079069,0.6309130080377388,0.6325503355704698,0.5949167669941716,0.36875,0.23140495867768596,0.6675089522881356,0.7414197142605773,0.461174650161464,0.5376008892755304,0.05712905672302049,0 days 00:00:15.966288
3,0.5,0.6588972224293899,0.6774048209056094,0.65906362545018,0.603451735902067,0.6868306113200912,0.6174496644295302,0.5891662713472485,0.31875,0.2077922077922078,0.6903519292289327,0.6987148579500637,0.4670411733046287,0.5085820612136402,0.005819584407307787,0 days 00:00:07.191373
4,0.5,0.6704622166593227,0.669817011864066,0.67046818727491,0.6684728075456552,0.6145254322445273,0.62248322147651,0.5824643050675402,0.415625,0.26092089728453366,0.6635555058757556,0.7540036386797729,0.45089814316469323,0.5526755939435366,0.08103875443090691,0 days 00:00:09.703518
5,0.5,0.6780323596938147,0.6949227373068433,0.678171268507403,0.6317479430062212,0.5990548407884664,0.6359060402684564,0.5999862688221347,0.3375,0.1959858323494687,0.6494226915516015,0.868058163384822,0.5139531754574811,0.5912948694049172,0.08451712378947929,0 days 00:00:13.217174
6,0.5,0.6641077569181056,0.6821132751287218,0.664265706282513,0.6114790286975718,0.6144195567501327,0.6208053691275168,0.5924758049290024,0.31875,0.19952774498229045,0.6603025188119129,0.831694044934142,0.49718110871905274,0.5570512023861306,0.07212460084385397,0 days 00:00:00.999087
7,0.5,0.6515464968685272,0.6754672897196262,0.6517607042817127,0.5801725867951033,0.6666952294148958,0.6090604026845637,0.5924573055028464,0.35,0.23494687131050768,0.6809551026955105,0.7168854145419996,0.39488697524219596,0.4441466959409543,0.022295090198292122,0 days 00:00:02.029345
8,0.5,0.6640338371288232,0.6785243741765481,0.6641656662665066,0.6201083684527393,0.6704302087823744,0.6308724832214765,0.5848537752157144,0.3375,0.2089728453364817,0.683557696499379,0.7187418179736951,0.48596609257265877,0.5600330026167346,0.019529653446186734,0 days 00:00:01.580577
9,0.5,0.6717198138542378,0.6761904761904762,0.6717687074829932,0.65542845675296,0.6184811424637414,0.6308724832214765,0.5874577950180344,0.415625,0.26092089728453366,0.663876500146229,0.7520231988119449,0.4358281754574811,0.5344007401423669,0.07335884668427295,0 days 00:00:04.041207
