model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5911626760188711,0.5599460552933243,0.5904361744697879,0.8332329921733895,0.673228974734496,0.3778040141676505,0.5,0.5512934879571811,0.4105512343591478,0.7066092029540535,0.6895194907639376,0.44870651204281886,0.5894487656408522,0.05416124871069561,0 days 00:00:01.001390
1,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7210864536392193,0.3778040141676505,0.5,1.0,1.0,0.7837507352863593,0.48846480738353215,0.0,0.0,0.14942252399093348,0 days 00:00:05.331730
2,0.5,0.5398013929586807,0.5199353448275862,0.538515406162465,0.9682921934577564,0.7229466877278364,0.3778040141676505,0.5,0.8679750223015165,0.7771389922218465,1.16965031398179,0.43686226672625333,0.13202497769848354,0.22286100777815354,0.5596721579606213,0 days 00:00:15.299053
3,0.5,0.500398362211291,0.4986986986986987,0.4988995598239296,0.9997993176801124,0.8101212142519885,0.3778040141676505,0.5,0.9991079393398751,0.9979709164693946,1.472708743800916,0.33544891886086264,0.000892060660124927,0.00202908353060538,0.8138622027431639,0 days 00:00:04.000498
4,0.5,0.5739380440475474,0.5427237912876974,0.5729291716686674,0.9100943206903471,0.6682348169344945,0.3778040141676505,0.5,0.6083853702051739,0.45992560027054447,0.7660620717647976,0.6717413282500219,0.3916146297948261,0.5400743997294555,0.13746182314263367,0 days 00:00:08.341583
5,0.5,0.6593567140846202,0.6486894210824062,0.6592637054821929,0.6903471804134056,0.6147778050615036,0.5555555555555556,0.5512244897959183,0.44603033006244425,0.28880622252282717,0.752156690772259,0.7850516209016515,0.5339696699375558,0.6404867067701021,0.17869766250814378,0 days 00:00:11.995988
6,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:00.976197
7,0.5,0.6790489819785835,0.693717277486911,0.679171668667467,0.6381697772426249,0.5962310479018015,0.62248322147651,0.5863568487927597,0.315625,0.18417945690672963,0.6473498786686657,0.887754823565141,0.5541274219590959,0.6301480284733874,0.08806164196304322,0 days 00:00:01.642191
8,0.5,0.5901315219802385,0.5549567614989347,0.589235694277711,0.8886213124623721,0.6552734201365091,0.3778040141676505,0.5,0.5958965209634255,0.4308420696652012,0.7719213463905922,0.6439815920416381,0.4041034790365745,0.5691579303347988,0.17678445324009884,0 days 00:00:01.409703
9,0.5,0.6620731312314652,0.6497945461337318,0.6619647859143657,0.6981737908890226,0.6230887969205023,0.51010101010101,0.5102040816326531,0.4424620874219447,0.2800135272235374,0.6708803560054089,0.741772739447071,0.5575379125780553,0.7098854626754525,0.07836721299214156,0 days 00:00:03.220508
10,0.5,0.5052808513638171,0.5011586901763224,0.5038015206082433,0.9981938591210114,0.7852173700379176,0.3778040141676505,0.5,0.991971454058876,0.9759891782211702,1.4690596391562294,0.36952279033210483,0.00802854594112401,0.02401082177882985,0.8168151141837766,0 days 00:00:00.939218
11,0.5,0.6613839537971893,0.6481172324244111,0.6612645058023209,0.701184025687337,0.6124493157804928,0.587248322147651,0.5673207774789067,0.46119536128456734,0.3013189042948935,0.6720161314014874,0.7468159982558038,0.43654414355935084,0.5532132594477965,0.10007255914778457,0 days 00:00:05.565022
12,0.5,0.5754924012738464,0.5427065026362039,0.5744297719087635,0.9295605057194462,0.6885779442697475,0.38488783943329397,0.5,0.775200713648528,0.6411903956712884,1.1342182849420164,0.4903853374043446,0.22479928635147195,0.35880960432871156,0.5387278962543183,0 days 00:00:02.660880
13,0.5,0.6422425714815171,0.6060193587416818,0.6417567026810724,0.8041340557896849,0.6269122101277644,0.42424242424242425,0.5,0.528099910793934,0.3540750760906324,0.815195008474245,0.6674816999709077,0.47190008920606596,0.6459249239093676,0.24280429863978004,0 days 00:00:11.817083
