model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.6924473269908948,0.3789846517119244,0.5,1.0,1.0,0.6987428036515213,0.6782843559333414,0.0,0.0,0.014184308045711802,0 days 00:00:00.903096
1,0.5,0.6450512832799682,0.6548081069426477,0.6451580632252901,0.6094722054986955,0.6898070721093805,0.5738255033557047,0.5713545188190219,0.4793103448275862,0.3383838383838384,0.6920518375519755,0.6958943856771266,0.2752644667978174,0.33632376395534286,0.0035905005002858648,0 days 00:00:05.758947
2,0.5,0.6601343430620423,0.6739750054812541,0.6602641056422569,0.6168974513345374,0.6324998189947805,0.5671140939597316,0.5664412891593419,0.4085637823371989,0.2474747474747475,0.6791619846072026,0.7414512923457481,0.42566657288346843,0.50764221158958,0.07492914148157592,0 days 00:00:15.966288
3,0.5,0.6557794406427695,0.676094890510949,0.6559623849539816,0.5948223961468995,0.6868759859893474,0.5637583892617449,0.561911201262114,0.3644859813084112,0.23022432113341204,0.6910088748181438,0.6977611116299669,0.42238161826101833,0.46787509407126626,0.007013990720671326,0 days 00:00:07.191373
4,0.5,0.6625598849373326,0.6617765273311897,0.6625650260104041,0.6608468793899257,0.6175094785413562,0.5656565656565656,0.5628571428571428,0.4344335414808207,0.2752789989854582,0.6768361824626787,0.7512938520480232,0.45146527445028806,0.5441654454589862,0.09963742443994772,0 days 00:00:09.703518
5,0.5,0.6660316530422467,0.6811179577464789,0.6661664665866347,0.6211117800521774,0.603432849525877,0.5671140939597316,0.5656299301329728,0.3987538940809969,0.23258559622195984,0.6716289908255403,0.8510073783320314,0.46561639655409465,0.5561570938365197,0.11329769813567103,0 days 00:00:13.217174
6,0.5,0.6588058885548987,0.6761414503133393,0.6589635854341737,0.6062612883804936,0.6166451185234798,0.5604026845637584,0.5583727743971152,0.34890965732087226,0.22195985832349469,0.6772505349099147,0.8101256104831208,0.4756328615165874,0.5229231826121779,0.09536717050968091,0 days 00:00:00.999087
7,0.5,0.6464435093681173,0.6696282440963292,0.6466586634653861,0.5747541641581376,0.6669659123746046,0.5654362416107382,0.5625535271579896,0.38317757009345793,0.24793388429752067,0.6849496522739872,0.713238475014215,0.36924438900234396,0.4245807355855203,0.028379601430533752,0 days 00:00:02.029345
8,0.5,0.6588118934118672,0.6753565062388592,0.6589635854341737,0.6082681115793699,0.6704508359239953,0.5721476510067114,0.5708023439260762,0.3644859813084112,0.21959858323494688,0.6858048184628449,0.7125044486459609,0.47620293150106136,0.547945276414176,0.02317534667480947,0 days 00:00:01.580577
9,0.5,0.6602136071740267,0.6644559585492228,0.6602641056422569,0.643387517559703,0.6207292017608137,0.5637583892617449,0.5644354293441514,0.4264049955396967,0.2715590125126818,0.6786198001394882,0.7504223894444876,0.44011814762499657,0.5193766600019382,0.09506595999240475,0 days 00:00:04.041207
