model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.5,0.5942612422631921,0.562111801242236,0.5935374149659864,0.8354404976921533,0.6729660525596692,0.3789846517119244,0.5,0.568242640499554,0.41190395671288466,0.6993460706730491,0.6889546058037503,0.431757359500446,0.5880960432871154,0.04833127948893712,0 days 00:00:01.001390
1,0.5,0.5,0.498499399759904,0.498499399759904,1.0,0.7210551583036671,0.3789846517119244,0.5,1.0,1.0,0.7831673088369556,0.4883243845340659,0.0,0.0,0.1488390975415298,0 days 00:00:05.331730
2,0.5,0.5433061277283519,0.5217952857604133,0.542016806722689,0.9729078868151716,0.7251404217689492,0.3789846517119244,0.5,0.8876003568242641,0.779506256340886,1.1681072006746123,0.4334357008325964,0.11239964317573592,0.220493743659114,0.5648232912436398,0 days 00:00:15.299053
3,0.5,0.5006981847197287,0.4988487336069677,0.4991996798719488,1.0,0.8141760937490569,0.3789846517119244,0.5,1.0,0.9976327358809605,1.5035454507437076,0.3347655832321091,0.0,0.002367264119039536,0.8488166743970765,0 days 00:00:04.000498
4,0.5,0.5787297998112794,0.5457822638788753,0.5777310924369747,0.9114990969295605,0.6687215719847647,0.3789846517119244,0.5,0.6217662801070473,0.45519107203246534,0.7596175500567307,0.671010746963889,0.37823371989295274,0.5448089279675347,0.13225824176156498,0 days 00:00:08.341583
5,0.5,0.6585774037472469,0.6460078168620882,0.6584633853541416,0.6965683323299218,0.6177362062136847,0.5252525252525253,0.5210204081632652,0.4504906333630687,0.29252620899560366,0.7742454440348145,0.7788497312484277,0.48950936663693123,0.6266657101963156,0.2143663083810209,0 days 00:00:11.995988
6,0.5,0.5,0.0,0.501500600240096,0.0,0.6931471805599453,0.32090643274853803,0.5,0.0,0.0,0.6931471805599454,0.6931471805599454,0.0,0.0,2.220446049250313e-16,0 days 00:00:00.976197
7,0.5,0.6696655522853104,0.6807824591573517,0.6697679071628652,0.6355609070840859,0.6012835502863412,0.6023489932885906,0.6012057696641875,0.3707165109034268,0.22786304604486424,0.6698024232144351,0.8685456974149356,0.5119530262332794,0.5806164861188785,0.11813164436346701,0 days 00:00:01.642191
8,0.5,0.5964368019428835,0.5588382573860792,0.5955382152861144,0.8958458759783263,0.656294285729669,0.3789846517119244,0.5,0.6155218554861731,0.4349002367264119,0.7829965491047645,0.6382056781072502,0.3844781445138269,0.5650997632735881,0.19310543573245276,0 days 00:00:01.409703
9,0.5,0.6553676876004387,0.64377923292797,0.6552621048419368,0.6905478627332932,0.6254107229054521,0.5050505050505051,0.5,0.43978590544157004,0.2803517078119716,0.686460276693672,0.7398896231583413,0.56021409455843,0.7196482921880284,0.10064315967037885,0 days 00:00:03.220508
