acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.737768679631525,0.797148322147033,0.890662969002791,0.24341728441875898,0.15260211486626574,0.6470976024426633,0.7924528301886793,0.945054945054945,0.8625517964245122,0.10256410256410256,0.7496617050067659,0.4187077530308711,0.6512465795074491,0.8578947368421053,0.7727817731618801
0.7948822927328557,0.8408451051150045,0.9302916157535767,0.36356540733181564,0.25284702985534013,0.7124111250522794,0.7222222222222222,0.9750692520775623,0.8682334803460315,0.041666666666666664,0.7540777917189461,0.3627402677385856,0.7019841673231848,0.8818870523415978,0.8119819238934776
0.8247338247338247,0.8349224751905864,0.9239588478921215,0.424032830049016,0.24921904285892793,0.6009120521172638,0.6415094339622641,0.890728476821192,0.8038680675487218,0.03908794788273615,0.64,0.31375764921188076,0.7206672637707121,0.8804514742014742,0.8066890506935207
0.8159295659295659,0.8417584270905525,0.9321068095020423,0.373246241155689,0.38314715881495864,0.6861702127659575,0.5689655172413793,0.952112676056338,0.8138512423211532,0.0425531914893617,0.7287234042553191,0.3304866225543795,0.7115727108241388,0.913146551724138,0.7994522886901361
0.8222768222768223,0.8473972234100594,0.932565650021381,0.3616340887399319,0.3464922174599594,0.6590514610621658,0.6153846153846154,0.9618768328445748,0.7980669865649582,0.023508137432188065,0.6825595984943539,0.3239914108596692,0.7440963111591294,0.876951951951952,0.796188550873341
0.8235053235053235,0.8362042306465707,0.9231123217897986,0.3916422752632626,0.405810907358895,0.6260504201680672,0.5384615384615384,0.9442724458204335,0.7662870385044644,0.0392156862745098,0.665266106442577,0.3108433587579442,0.7415894915894916,0.8521437578814628,0.787476753251107
0.802006552006552,0.8329180132332912,0.9189433860600276,0.3917602299136596,0.32244404113732605,0.6772635939287149,0.631578947368421,0.9540229885057471,0.8133473971223669,0.04390243902439024,0.7211660329531052,0.3416310270856844,0.7083040112596762,0.8674203494347379,0.7929896364479965
0.8224815724815725,0.8504807343590075,0.93149106516826,0.4114909317738886,0.304500292226768,0.6573135157660785,0.6610169491525424,0.9655172413793104,0.850715000738947,0.038338658146964855,0.6956521739130435,0.33925937259878935,0.7165513676844784,0.9220443349753695,0.8183425545939638
0.8165438165438166,0.8459913858113421,0.9251586809077481,0.40486229353525816,0.33874622356495465,0.6769155343885699,0.625,0.9637462235649547,0.8318069323389656,0.046224961479198766,0.7231404958677686,0.33546236137966584,0.7211136181115912,0.8995215311004785,0.805412960038198
0.8155200655200655,0.8338865050134302,0.9231691970797878,0.3668832256175135,0.4119625270237809,0.6407781862745099,0.5217391304347826,0.9337016574585635,0.7800304122957287,0.04411764705882353,0.6848958333333334,0.32636585973285037,0.7353237351332227,0.859375,0.7867269387762097
