,acc,bal_acc,roc,eq_loss,eod,spd
0,0.3,0.5,0.5095238095238095,-0.1608372265416519,0.0,0.0
1,0.3,0.5,0.5,-0.09083824289971121,0.0,0.0
2,0.3,0.5,0.5,0.068764522108824,0.0,0.0
3,0.3,0.5,0.5,0.021275583265482623,0.0,0.0
4,0.3,0.5,0.7088095238095238,0.03186633800212779,0.0,0.0
5,0.3,0.5,0.5,-0.13977446680720873,0.0,0.0
6,0.3,0.5,0.6952380952380952,-0.08036263589430748,0.0,0.0
7,0.3,0.5,0.5,-0.03680226780339535,0.0,0.0
8,0.3,0.5,0.5333333333333333,-0.0618374063367958,0.0,0.0
9,0.3,0.5,0.7238095238095238,0.04780538911454846,0.0,0.0
