,acc,bal_acc,roc,eq_loss,eod,spd
0,0.3,0.5,0.7421428571428572,-0.1856931453106514,0.0,0.0
1,0.3,0.5,0.740952380952381,-0.08734145830677142,0.0,0.0
2,0.3,0.5,0.5,0.068764522108824,0.0,0.0
3,0.7,0.6238095238095238,0.7019047619047619,-0.03028047077185214,-0.07167832167832167,-0.08998302207130726
4,0.3,0.5,0.5,0.037876885688892026,0.0,0.0
5,0.3,0.5,0.44571428571428573,2.9928975690151756,0.0,0.0
6,0.3,0.5,0.5,-0.07815791191290666,0.0,0.0
7,0.3,0.5,0.7052380952380952,-0.04253645925135319,0.0,0.0
8,0.3,0.5,0.4571428571428572,-0.06516640494948311,0.0,0.0
9,0.3,0.5,0.5047619047619047,4.973412172153479,0.0,0.0
