,acc,bal_acc,roc,eq_loss,eod,spd
0,0.7,0.7285714285714286,0.8223809523809523,-0.10941618855660112,-0.0643729189789124,0.02857142857142858
1,0.73,0.6833333333333333,0.730952380952381,-0.42901978366810245,0.0,0.049632352941176516
2,0.73,0.6452380952380952,0.7847619047619048,-0.12831847189279277,-0.010000000000000009,-0.08742402992052356
3,0.69,0.6071428571428572,0.6950000000000001,-0.01694907033789561,-0.31643356643356635,-0.3183361629881154
4,0.7,0.6333333333333333,0.8085714285714286,0.0952343537620961,-0.10470085470085466,-0.12379502790461694
5,0.6,0.638095238095238,0.7161904761904763,-0.055037795546944435,0.1950757575757575,0.2153582153582153
6,0.65,0.6071428571428572,0.719047619047619,-0.2723139854712944,0.18999999999999995,0.10914760914760913
7,0.73,0.7119047619047618,0.7976190476190476,-0.03403237712564694,0.2713675213675213,0.25418569254185697
8,0.73,0.7404761904761905,0.7833333333333333,-0.4345137948855299,0.16000000000000003,0.07807386629266011
9,0.74,0.719047619047619,0.7971428571428572,0.07079675040433314,-0.10000000000000009,-0.08602150537634401
