,acc,roc,eq_loss,eod,spd
0,0.73,0.7637333333333334,-0.47493731060658584,0.005852842809364489,0.05208333333333337
1,0.71,0.7521483491632746,-0.06603161395109614,0.11724806201550386,0.09201388888888884
2,0.79,0.8501984126984128,0.25692048657486866,0.01851851851851849,-0.09191176470588236
3,0.7,0.8007812499999999,0.05679544418950966,0.10628019323671489,0.10752688172043012
4,0.76,0.7666170634920635,0.043970523487710356,0.0636363636363636,-0.06593406593406592
5,0.72,0.8498224251648909,-0.0245581006386682,-0.13535353535353534,-0.12280701754385964
6,0.71,0.8095884215287201,0.02249014449349923,-0.01814058956916098,-0.14399251986909767
7,0.74,0.7929984779299848,-0.1400878147270771,0.18615984405458086,0.21645628798503969
8,0.72,0.6930548810101993,0.03154768988862944,-0.05714285714285705,-0.11305361305361306
9,0.79,0.7999108734402852,-0.09787242389726047,-0.2057692307692307,-0.016544117647058876
