,acc,roc,eq_loss,eod,spd
0,0.69,0.6778666666666666,-0.3652027399474287,0.06856187290969906,0.11458333333333337
1,0.76,0.7403889642695612,-0.08642158388377885,0.032945736434108475,0.01215277777777779
2,0.77,0.8229166666666666,0.4515283802327187,-0.16666666666666663,-0.20036764705882348
3,0.64,0.43511284722222227,0.04968974159760042,0.0,0.0
4,0.78,0.7837301587301588,0.051619230191532195,-0.056363636363636394,-0.17582417582417587
5,0.74,0.8077118214104515,-0.012391251869361686,-0.0767676767676767,-0.16447368421052633
6,0.76,0.7514699231117141,-0.012090741698365215,0.0113378684807256,-0.19869097709209915
7,0.73,0.5,-0.09332432799918666,0.0,0.0
8,0.69,0.6954832442933462,0.048835314585087386,-0.0035714285714285587,-0.13286713286713292
9,0.77,0.7807486631016043,-0.08169272996733146,-0.15384615384615385,0.003676470588235281
