,acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0,0.6786703601108033,0.6807440418523543,0.7282154621197442,-0.015843939000290574,0.14683914267157394,0.19534399125503854,0.6048387096774194,0.7516778523489933,0.6782582810132063,0.43067226890756305,0.6260162601626016,0.5283442645350823,0.6593440808136719,0.6818053197509903,0.6705747002823311
1,0.6717451523545707,0.6607750435962023,0.7119899244332494,-0.033639281765852624,0.06839406207827259,0.07985619258265197,0.7449392712550608,0.8133333333333334,0.7791363022941971,0.5969498910675382,0.6768060836501901,0.6368779873588641,0.6588790560471977,0.6602054846841341,0.6595422703656659
2,0.6592797783933518,0.6642278628172835,0.7187405541561712,-0.014455691880985388,0.044931446506249584,0.09028791122373192,0.5984251968503937,0.6433566433566433,0.6208909201035185,0.43737166324435317,0.5276595744680851,0.48251561885621913,0.6477652782000608,0.6683113108715488,0.6580382945358048
3,0.6689750692520776,0.673831877052736,0.7204560946892236,0.028738371878025637,-0.11934601800159506,-0.04787507068598024,0.5447761194029851,0.6641221374045801,0.6044491284037826,0.4345991561181435,0.4824742268041237,0.4585366914611336,0.6267569917403275,0.6975319207202273,0.6621444562302774
4,0.7004160887656034,0.6994133644133644,0.726895881895882,-0.009208735422778225,0.03955135773317586,0.09121215245557962,0.6942148760330579,0.7337662337662337,0.7139905548996458,0.4989517819706499,0.5901639344262295,0.5445578581984397,0.6946608946608946,0.698171267803763,0.6964160812323288
5,0.636615811373093,0.63995337995338,0.6695376845376846,-0.017802377346300635,0.05721447253705314,0.09274144440384846,0.5846774193548387,0.6418918918918919,0.6132846556233653,0.4492753623188406,0.542016806722689,0.4956460845207648,0.6320570570570571,0.6391472203157172,0.6356021386863872
6,0.6560332871012483,0.6507342657342657,0.7094599844599845,0.05616086859931768,-0.099011841110769,-0.03131831323601997,0.6402877697841727,0.7392996108949417,0.6897936903395572,0.5474137931034483,0.5787321063394683,0.5630729497214583,0.6158428096232691,0.6692187709647122,0.6425307902939906
7,0.6740638002773925,0.6751476301476301,0.7362626262626264,0.037654352161638815,0.08932461873638342,0.17808299731182797,0.6296296296296297,0.7189542483660131,0.6742919389978214,0.443010752688172,0.62109375,0.532052251344086,0.6216130465131036,0.6954454454454455,0.6585292459792745
8,0.6588072122052705,0.6612587412587412,0.7191452991452991,0.022751630047459837,0.10711182495589666,0.1835685483870968,0.592274678111588,0.6993865030674846,0.6458305905895363,0.4258064516129032,0.609375,0.5175907258064516,0.6238867999208391,0.6668269942282078,0.6453568970745234
9,0.6574202496532594,0.6591686091686092,0.7034149184149183,0.021742963988262587,-0.14397001740061566,-0.18483404226242328,0.5850622406639004,0.7290322580645161,0.6570472493642083,0.4345991561181435,0.6194331983805668,0.5270161772493551,0.6471248246844319,0.6530461417911777,0.6500854832378048
