acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8231320368474924,0.8365467665315225,0.9222896663999389,-0.17456055377678706,-0.1386621315192743,-0.29732100131510236,0.746031746031746,0.8846938775510204,0.8153628117913831,0.15238678090575275,0.4497077822208551,0.30104728156330396,0.8113473791101645,0.8356456308013401,0.8234965049557523
0.8212896622313204,0.7937066816697222,0.8929242468469181,0.07406413545903123,0.1137400321596167,0.2612488869304986,0.6451612903225806,0.7589013224821973,0.702031306402389,0.11742424242424243,0.378673129354741,0.24804868588949172,0.7707362522678458,0.7989754949466981,0.7848558736072719
0.8216625716625716,0.7950389467242727,0.8733092135821401,-0.11543480539114581,-0.00034745450679607437,-0.17970157487138536,0.7437185929648241,0.7440660474716202,0.7438923202182222,0.17675254643499103,0.3564541213063764,0.2666033338706837,0.7774203790341182,0.8218592964824121,0.7996398377582652
0.8404995904995906,0.7337420926906233,0.8685078040904197,-0.12619585572701392,-0.14628574176947307,-0.17552570270647405,0.4036144578313253,0.5499001996007984,0.47675732871606186,0.05583126550868486,0.23135696821515891,0.1435941168619219,0.6938542551950541,0.7295756504611921,0.711714952828123
0.806920556920557,0.837599256086232,0.9283048728563634,-0.17403463840116914,-0.12501503018060256,-0.329354792193294,0.7891566265060241,0.9141716566866267,0.8516641415963254,0.1604782882315922,0.4898330804248862,0.3251556843282392,0.804883473349855,0.8510083905544878,0.8279459319521714
0.8220720720720721,0.8390727485617113,0.9251273649586043,-0.16676087428882147,-0.11398774287903057,-0.30127291885952723,0.7745664739884393,0.8885542168674698,0.8315603454279545,0.15124441608168473,0.45251733494121194,0.3018808755114483,0.811575686632787,0.8503391910831724,0.8309574388579797
0.8388615888615889,0.733151616398044,0.8680547384369887,-0.15951674250174264,-0.11964708284784198,-0.17371854407944798,0.42771084337349397,0.5473579262213359,0.48753438479741495,0.05911636589919104,0.232834909978639,0.14597563793891502,0.7055278713744638,0.7266253131546434,0.7160765922645536
0.8104013104013104,0.8360911708595883,0.921579567264241,-0.18224473145852876,-0.06572141353108119,-0.3177196253921957,0.8295454545454546,0.8952668680765358,0.8624061613109952,0.16415208207604104,0.48187170746823677,0.3230118947721389,0.7985734519433708,0.8722339021545639,0.8354036770489673
0.8472563472563472,0.8362809086691068,0.9257794735466579,-0.19728862122796212,-0.10486116384438204,-0.2927094590604769,0.7243589743589743,0.8292201382033564,0.7767895562811653,0.10976349302607641,0.4024729520865533,0.2561182225563149,0.8106496730620742,0.8394065467910077,0.825028109926541
0.8050778050778051,0.8252636814431127,0.9185846342308653,0.15538784540140754,0.16131439781644497,0.32336199341170785,0.7291666666666666,0.8904810644831116,0.8098238655748891,0.15332512315270935,0.4766871165644172,0.3150061198585633,0.7954376413085729,0.8265246741154562,0.8109811577120145
