,acc,bal_acc,roc,eq_loss,eod,spd
0,0.6648199445983379,0.6667545049409029,0.723030420461151,-0.012754929497781231,0.12402576315219738,0.1830122292819567
1,0.6204986149584487,0.6113853904282116,0.6445960085254796,-0.008410968196229773,0.07055330634278001,0.07502671537563066
2,0.6537396121883656,0.6611431893043984,0.7159038945940709,-0.012536432954688537,0.09916854798744557,0.14617501856787102
3,0.6731301939058172,0.6768064076346285,0.7183297700935738,0.0299137699377241,-0.006893015836846206,0.05291226238635871
4,0.6712898751733704,0.6800699300699301,0.7410916860916862,0.016282332990204873,-0.02125147579693032,0.05221328659311958
5,0.6282940360610264,0.6307226107226107,0.6662937062937063,-0.01985659410499163,0.06800348735832606,0.11167945439045185
6,0.4507628294036061,0.5,0.6660916860916861,0.004454114153627398,0.0,0.0
7,0.6296809986130375,0.6336402486402486,0.6513869463869464,0.015564218128471197,0.08738804163640768,0.15095766129032256
8,0.6546463245492372,0.6618842268842269,0.7232012432012431,-0.001584152872380451,0.06353511150899183,0.12558803763440862
9,0.6574202496532594,0.6594444444444445,0.7141414141414142,0.015959932394837284,-0.14811939499397664,-0.1890534515451237
