acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.7989764585465712,0.838845567361356,0.9277280822025025,-0.17038755576261602,-0.10094482237339375,-0.3303779610981199,0.8306878306878307,0.9316326530612244,0.8811602418745276,0.1799265605875153,0.5103045216856352,0.3451155411365753,0.8015715004628007,0.867939071053258,0.8347552857580294
0.7989764585465712,0.838845567361356,0.9301305891983525,0.17853924997682663,0.07191612246907098,0.3421937108130686,0.8548387096774194,0.9267548321464903,0.8907967709119549,0.16856060606060605,0.5107543168736747,0.3396574614671404,0.7962074419576283,0.8887927453966495,0.842500093677139
0.8052825552825553,0.8359357720040698,0.9249880422681629,-0.17819198991500831,-0.10929259299593941,-0.3259043559856015,0.8040201005025126,0.913312693498452,0.8586663970004823,0.16896345116836428,0.4948678071539658,0.331915629161165,0.7994880475506507,0.8605134516118005,0.8300007495812256
0.7772317772317773,0.8183825589453972,0.9142334563973635,-0.22501216773912233,-0.11196883341750241,-0.3383456593883284,0.8012048192771084,0.9131736526946108,0.8571892359858596,0.18610421836228289,0.5244498777506112,0.35527704805644705,0.7801551082856314,0.8428569047976137,0.8115060065416225
0.8028255528255528,0.8381370084197177,0.9274697900231504,-0.16095201763924985,-0.15003727484789453,-0.32717630981587187,0.7771084337349398,0.9271457085828343,0.8521270711588871,0.17054751415984895,0.4977238239757208,0.33413566906778486,0.808535784949943,0.8386596279707728,0.8235977064603579
0.8153153153153153,0.832872536027733,0.9218634831855228,-0.17814869185669976,-0.14188546091881982,-0.30290574420916483,0.7456647398843931,0.8875502008032129,0.816607470343803,0.15443522654754308,0.4573409707567079,0.30588809865212546,0.8074114640379702,0.832301523457261,0.8198564937476156
0.7972972972972973,0.8362712375671653,0.9243220154576446,-0.18820211838343545,-0.13502864899278066,-0.35979319953385197,0.7951807228915663,0.9302093718843469,0.8626950473879567,0.15805849408836342,0.5178516936222154,0.33795509385528943,0.7971187580617864,0.8552586473583439,0.8261887027100652
0.8206388206388207,0.8469244168843624,0.9326606928423483,-0.181942351022842,-0.053064634257987686,-0.3154690760797503,0.8522727272727273,0.905337361530715,0.8788050444017211,0.16113458056729027,0.4766036566470406,0.31886911860716544,0.8096516709175509,0.8866360260266405,0.8481438484720957
0.8400900900900901,0.8424159563971461,0.9268038044272923,-0.1975565819439883,-0.06741210418406862,-0.3080924882580703,0.7884615384615384,0.8558736426456071,0.8221675905535728,0.12189205579138872,0.429984544049459,0.27593829992042385,0.8100250301436855,0.8681088670204544,0.83906694858207
0.8255528255528255,0.8220144214551094,0.9116970826660467,0.18130946485007185,0.13413190890481064,0.27616806189368065,0.703125,0.8372569089048106,0.7701909544524053,0.14100985221674878,0.4171779141104294,0.2790938831635891,0.7999249940932288,0.8187412709497206,0.8093331325214748
