acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.8022517911975435,0.8336693520540036,0.9218636769211079,-0.16679800885220278,-0.08805744520030234,-0.30639814432391954,0.8201058201058201,0.9081632653061225,0.8641345427059712,0.18237454100367198,0.4887726853275915,0.3355736131656317,0.8001846709621762,0.8605719411947785,0.8303783060784773
0.8139201637666326,0.8460294926063604,0.9322693993836103,0.17426901862336108,0.09472866690731685,0.3286400815179973,0.8279569892473119,0.9226856561546287,0.8753213227009703,0.1590909090909091,0.4877309906089064,0.32341094984990776,0.8097034838150192,0.8789284230928978,0.8443159534539585
0.8237100737100738,0.8330755931403631,0.9203643859577982,-0.17991326466542432,-0.08088948353739811,-0.2889393729028194,0.7839195979899497,0.8648090815273478,0.8243643397586488,0.15398442180946675,0.44292379471228616,0.2984541082608765,0.8019504000691058,0.8576060574983762,0.829778228783741
0.8407043407043407,0.8492335070852441,0.9319549762596399,-0.18294248527036167,-0.1241973883558185,-0.3145093036941763,0.7590361445783133,0.8832335329341318,0.8211348387562225,0.12344913151364764,0.43795843520782396,0.2807037833607358,0.8209119206520878,0.8542760252628772,0.8375939729574825
0.8136773136773137,0.8414524566111742,0.9282111002772165,-0.15896080704697557,-0.17217372483947768,-0.33864762579608865,0.7469879518072289,0.9191616766467066,0.8330748142269677,0.14663310258023915,0.4852807283763278,0.3159569154782835,0.8117395823268422,0.8351946083702342,0.8234670953485381
0.8249385749385749,0.8330425862368707,0.9179913581796223,-0.18995483323356133,-0.12758548645448853,-0.2892292206284309,0.7398843930635838,0.8674698795180723,0.803677136290828,0.14550095724313974,0.4347301778715707,0.29011556755735524,0.8092196446276273,0.834074190792911,0.8216469177102692
0.8216625716625716,0.8408554550195897,0.9239628030998185,-0.1871482543468918,-0.18039856334610627,-0.3460489744004099,0.7228915662650602,0.9032901296111665,0.8130908479381134,0.1269446172993155,0.4729935916997254,0.2999691044995204,0.8100443611996027,0.8322993570395392,0.8211718591195709
0.8091728091728092,0.8291279774617272,0.9142921616870086,-0.21377504792455293,-0.044573377277304704,-0.2974298966232223,0.8295454545454546,0.8741188318227593,0.8518321431841069,0.17018708509354255,0.4676169817167648,0.31890203340515366,0.7935947784897145,0.8688578049229636,0.8312262917063391
0.8214578214578214,0.8474627748924377,0.9256439629873113,-0.197237140780177,-0.10346267750018978,-0.33973866415222376,0.8076923076923077,0.9111549851924975,0.8594236464424025,0.14372346876895087,0.4834621329211746,0.31359280084506275,0.8113380686538545,0.8666726776237828,0.8390053731388186
0.8138820638820639,0.8219641086985805,0.9092601952411271,0.15135182833473737,0.17320773626748542,0.31237118075493364,0.6927083333333334,0.8659160696008188,0.7793122014670761,0.13916256157635468,0.45153374233128835,0.2953481519538215,0.7958577281863051,0.8138820996275605,0.8048699139069329
