,acc,bal_acc,roc,eq_loss,eod,spd
0,0.72,0.7523809523809524,0.8204761904761905,-0.1995130550581719,0.03218645948945609,0.07619047619047614
1,0.57,0.6452380952380953,0.7423809523809524,-0.08624534120170813,0.010000000000000009,0.03860294117647056
2,0.67,0.6880952380952381,0.7071428571428572,0.010738741767501891,0.010000000000000009,-0.020102851799906563
3,0.59,0.6023809523809524,0.6888095238095238,-0.00718232199351454,-0.11363636363636365,-0.2283531409168082
4,0.75,0.7642857142857142,0.8142857142857143,0.08469187316934795,-0.008547008547008517,-0.019786910197869045
5,0.3,0.5,0.6988095238095239,-0.0231178568319117,0.0,0.0
6,0.7,0.6714285714285715,0.7142857142857143,-0.14301292126667398,0.15000000000000002,0.12266112266112261
7,0.61,0.6547619047619048,0.7499999999999999,-0.07132674550371443,0.2820512820512821,0.2105530187721969
8,0.55,0.6404761904761905,0.7323809523809524,-0.012813017394562087,-0.04999999999999999,-0.03599812996727447
9,0.39,0.5547619047619048,0.5914285714285714,0.01786528635416329,0.08000000000000002,0.07433380084151472
