acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.76,0.7523809523809524,0.821904761904762,0.518476718661183,0.41666666666666663,0.625,0.5833333333333334,1.0,0.7934027777777777,0.375,1.0,0.6120338760504203,0.5,1.0,0.7557291666666667
0.74,0.6428571428571428,0.7292857142857143,0.34452171165547113,0.19999999999999996,0.3571428571428571,0.8,1.0,0.9108878968253968,0.6428571428571429,1.0,0.8357954545454546,0.4166666666666667,1.0,0.706187996031746
0.72,0.6476190476190476,0.8033333333333333,1.816071222460313,0.5,0.5333333333333333,0.5,1.0,0.8472222222222223,0.4666666666666667,1.0,0.7637832653457653,0.35,1.0,0.6728670634920635
0.75,0.6976190476190476,0.7614285714285715,1.6938969914872264,1.0,0.6,0.0,1.0,0.7452110389610389,0.4,1.0,0.7276990968801313,0.0,1.0,0.6263257575757576
0.73,0.6928571428571428,0.7833333333333333,4.744917889366051,0.5,0.375,0.5,1.0,0.7660013597513597,0.5,0.875,0.6629464285714285,0.5,0.875,0.6910363941613942
0.71,0.7071428571428571,0.8195238095238095,0.8414356671679242,0.625,0.6,0.375,1.0,0.7534684065934065,0.4,1.0,0.645760936797121,0.4791666666666667,1.0,0.7423592032967032
0.69,0.6452380952380952,0.7457142857142858,0.8282313926560682,0.3846153846153846,0.4285714285714286,0.6153846153846154,1.0,0.8235787786774629,0.5714285714285714,1.0,0.7043650793650793,0.4076923076923077,1.0,0.7508518893387315
0.73,0.7309523809523809,0.8019047619047618,0.6847669008904509,0.4285714285714286,0.44871794871794873,0.5,0.9285714285714286,0.6929945054945055,0.38461538461538464,0.8333333333333334,0.6138576944497998,0.375,0.7976190476190477,0.6730597527472527
0.79,0.7261904761904762,0.8114285714285713,1.279501384203837,0.26315789473684215,0.5,0.7368421052631579,1.0,0.9254385964912282,0.5,1.0,0.7832175925925926,0.3684210526315789,1.0,0.7127192982456141
0.7,0.680952380952381,0.7528571428571429,0.42114363738774263,0.5333333333333333,0.6086956521739131,0.4666666666666667,1.0,0.7814484126984127,0.391304347826087,1.0,0.6537110232762406,0.6083333333333334,1.0,0.744890873015873
