acc,bal_acc,roc,eq_loss,eod,spd,tpr_min,tpr_max,tpr_mean,pr_min,pr_max,pr_mean,bal_acc_min,bal_acc_max,bal_acc_mean
0.72,0.7142857142857142,0.7980952380952381,-0.22323975006894842,-0.047724750277469474,-0.04761904761904756,0.7169811320754716,0.7647058823529411,0.7408435072142063,0.5857142857142857,0.6333333333333333,0.6095238095238096,0.6515837104072397,0.7702552719200888,0.7109194911636643
0.67,0.6880952380952381,0.7828571428571428,-0.02509434300030633,-0.010000000000000009,-0.0018382352941176405,0.64,0.65,0.645,0.5294117647058824,0.53125,0.5303308823529411,0.6583333333333333,0.7088888888888889,0.6836111111111112
0.63,0.6499999999999999,0.6764285714285715,0.014331228300757504,0.0,-0.037868162692847096,0.6,0.6,0.6,0.4838709677419355,0.5217391304347826,0.5028050490883591,0.6421052631578947,0.6636363636363636,0.6528708133971292
0.68,0.6666666666666666,0.7233333333333334,-0.22549499984042176,-0.19580419580419584,-0.24617996604414266,0.5769230769230769,0.7727272727272727,0.6748251748251748,0.4473684210526316,0.6935483870967742,0.5704584040747029,0.6363636363636364,0.7051282051282051,0.6707459207459208
0.72,0.7333333333333334,0.8238095238095238,0.17110872722202142,-0.044871794871794934,-0.056823947234906136,0.6666666666666666,0.7115384615384616,0.6891025641025641,0.5185185185185185,0.5753424657534246,0.5469304921359716,0.7222222222222222,0.7367216117216118,0.729471916971917
0.64,0.638095238095238,0.7590476190476191,-0.12138937938179828,-0.05681818181818177,-0.012012012012011963,0.625,0.6818181818181818,0.6534090909090908,0.5555555555555556,0.5675675675675675,0.5615615615615616,0.6409090909090909,0.6458333333333333,0.6433712121212121
0.67,0.6499999999999999,0.7114285714285714,-0.21110399873664443,0.14,0.11122661122661126,0.66,0.8,0.73,0.581081081081081,0.6923076923076923,0.6366943866943866,0.6216666666666667,0.7333333333333334,0.6775
0.69,0.6166666666666667,0.7123809523809523,-0.03835910502704465,0.17948717948717952,0.23896499238964986,0.6666666666666666,0.8461538461538461,0.7564102564102564,0.5555555555555556,0.7945205479452054,0.6750380517503805,0.5897435897435898,0.6666666666666666,0.6282051282051282
0.73,0.6738095238095239,0.799047619047619,-0.12008767470807657,0.019999999999999907,0.0004675081813931836,0.8,0.82,0.81,0.7096774193548387,0.7101449275362319,0.7099111734455353,0.6272727272727273,0.6994736842105262,0.6633732057416268
0.62,0.7,0.7830952380952382,0.03429503983379467,0.0,-0.08321645628798507,0.5,0.5,0.5,0.3225806451612903,0.4057971014492754,0.3641888733052828,0.6710526315789473,0.75,0.7105263157894737
