,acc,bal_acc,roc,eq_loss,eod,spd
0,0.75,0.7547619047619047,0.8519047619047619,-0.08906364492861046,-0.1065482796892342,-0.014285714285714235
1,0.7,0.6714285714285715,0.7371428571428572,0.028257854177840436,-0.010000000000000009,0.022058823529411797
2,0.68,0.7428571428571429,0.8047619047619048,-0.0001018179022401755,-0.12,-0.1701729780271155
3,0.72,0.6952380952380952,0.7666666666666667,-0.10492007404416898,-0.22552447552447552,-0.268251273344652
4,0.7,0.6619047619047619,0.7833333333333333,0.2620736886905177,-0.19658119658119655,-0.09233891425672247
5,0.71,0.6880952380952381,0.7440476190476191,-0.10274585033578609,0.0890151515151516,0.09909909909909909
6,0.69,0.6833333333333333,0.73,-0.18354417215221297,0.06999999999999995,0.08627858627858631
7,0.69,0.6928571428571428,0.7552380952380952,-0.05870409315126429,0.32478632478632485,0.27346524606798583
8,0.69,0.7119047619047619,0.7723809523809524,-0.10031676175330712,-0.05999999999999994,-0.07339878447872838
9,0.62,0.7,0.7676190476190476,0.02306968089021344,-0.07,-0.12996727442730244
