model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.3871612538510322,0.7251821557701488,0.5740190824269473,0.7059782953416234,0.7992497145653238,2.144925864226401,0.3428279473751437,0.5603813291165942,0.3745592622728506,0.21149811162400337,inf,49.7902677613684,0.6045537563251466,0.6595582174090788,inf,0 days 00:00:19.496790
1,0.37805879924657104,0.7658834468423364,0.6490537348285319,0.7622817377016501,0.7797749143695971,0.5575883983166501,0.7416778020880751,0.724296940236796,0.5988200589970502,0.21139722148482434,0.6028149648848032,0.9288424495440505,0.2569116274519333,0.3828755897642776,0.14382652382577338,0 days 00:00:30.843095
2,0.4948239133335346,0.7254036194634934,0.5619519445132524,0.6976238443160435,0.8325477083673136,1.2107442450116432,0.2569684098752323,0.5427197022581157,0.597822889085025,0.3246702567704675,inf,2.087211619212618,0.3913609850546014,0.5944519448046144,inf,0 days 00:00:15.678388
3,0.7463680259842062,0.6722079806737948,0.5082363311124362,0.6392332994040734,0.7993883542652096,7.206474155421928,0.22192726307406424,0.49910356134023687,0.6280636260347346,0.32523012723479117,inf,inf,0.3690092850882031,0.6618375110696325,,0 days 00:00:19.641113
4,2.548135972926934e-34,0.5255259395538581,0.3844852914830341,0.4348875350744984,0.8751100962322623,20.3675202793569,0.181222900628263,0.45920917204494033,0.6138903672166046,0.6405963134317397,inf,inf,0.3861096327833954,0.35894848033046645,,0 days 00:00:30.532586
5,1.0,0.5,0.0,0.6296374603193781,0.0,13.437105983102748,0.4870163194088063,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:15.991362
6,4.527897925154698e-31,0.5046442800331488,0.3789697304303992,0.5687218535645355,0.25750285434676234,15.544840024420793,0.42040439289746484,0.43154821464940035,0.0007982969664715274,0.05309026299173287,inf,inf,0.7243737777631254,0.5121694485382202,,0 days 00:00:10.051572
7,inf,0.5,0.0,0.6296374603193781,0.0,14.735068264075574,0.4870163194088063,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:12.231878
8,0.3764059635892185,0.7754016237463286,0.6541603267398094,0.7691803516360045,0.7993965095416735,0.445664140735462,0.7450698227632487,0.737018595816729,0.5693215339233039,0.18060348641713123,0.47850192984729245,1.0195673328364627,0.3238357289818582,0.44907936280795346,0.14411025191495025,0 days 00:00:07.953865
9,inf,0.5,0.0,0.6296374603193781,0.0,13.927994293208112,0.4870163194088063,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:29.558712
