model,thresh,bal_acc,precision,acc,recall,eod,spd,min_tpr,min_pr,min_bal_acc,min_acc,duration
0,0.9996121294454564,0.6326136087371146,0.4558911364595124,0.5658434038800173,0.8901402707551787,0.32646215441216253,0.6274516221413083,0.6735378455878375,0.37254837785869166,0.5,0.17998407220599943,0 days 00:00:31.558297
1,0.38941124001483157,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:00:13.764145
2,0.37879988879425147,0.7489674156220536,0.6414588739704389,0.7508162655060242,0.741836568259664,0.29233453027450773,0.4082736302229759,0.5417895771878073,0.18697460401734356,0.7163463910542468,0.7201436102259878,0 days 00:00:15.302594
3,4.6899100964195995e-275,0.5851551779508272,0.429306604027327,0.5343737635201053,0.7810145163921057,0.9506954713215758,0.7163638593996243,0.022408963585434205,0.10079031099250746,0.41952903395288565,0.39404777110742106,0 days 00:00:33.340443
4,0.358370621611368,0.70014328538017,0.5232223409306742,0.6579990999181469,0.862689610177785,0.21288102261553588,0.6092381205203079,0.7871189773844641,0.3907618794796921,0.5,0.37974590585297796,0 days 00:00:07.321162
5,0.3963303085357969,0.7140811727014722,0.578151714774213,0.7047429481003138,0.7500978633175664,0.10349744617611056,0.2432734169673756,0.6986234021632252,0.355720732678524,0.6845327732015809,0.667369078279872,0 days 00:01:10.159651
6,0.9508936751307174,0.5996852578356685,0.42955198283453244,0.5189666577061203,0.9110096232262274,0.16111569155142103,0.33967929986343814,0.838884308448579,0.6603207001365619,0.5,0.2172374126183524,0 days 00:00:09.548651
7,0.38576090923014394,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:00:08.491649
8,0.9989979022155506,0.6554316743210608,0.48276734154805895,0.6074102712025155,0.8406458978959387,0.3976897689768977,0.6937609949678845,0.6023102310231023,0.30623900503211554,0.5,0.17998407220599943,0 days 00:00:09.651455
9,0.3631075603794486,0.7329291215921092,0.5642564110857741,0.7016409881569767,0.8536046321970315,0.12035256580508313,0.310225734751851,0.7876106194690266,0.3931510485797717,0.7094473105444165,0.6470771872317178,0 days 00:01:39.334935
10,0.8971854713429479,0.7020224534410533,0.5523303972466896,0.6838296368562375,0.772190507258196,0.3559241886308637,0.6197533879306082,0.6273061732402748,0.3164832467373072,0.5319805941499308,0.32014360415203313,0 days 00:00:19.939626
11,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:19.784391
12,0.38568750502759425,0.6970148071373101,0.5365312766282855,0.6700384498053347,0.8010601859403034,0.08702598907341397,0.21227080977130297,0.7458638459452129,0.43270507034775685,0.6751471694038664,0.6198109592540554,0 days 00:00:13.943179
13,0.78745603651686,0.7217329271250534,0.5522054332527817,0.6890156789426153,0.8479204045017126,0.1480601837817056,0.3788485387788879,0.8261282143023817,0.4644356257415211,0.557196695462674,0.36687018847889563,0 days 00:00:48.740587
14,0.38069708734599667,0.7431129319920784,0.6360959311379789,0.7457782234558915,0.7328331430435492,0.28682092305948925,0.42216493844915826,0.5693215339233039,0.20741527298469165,0.7059478934212082,0.7079528603761804,0 days 00:00:17.247791
15,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:14.361623
16,0.4120229057892627,0.7272054189645366,0.6518780642417531,0.743975039340826,0.6625265046485076,0.28899052246267243,0.3825459608823137,0.48131760078662733,0.17210866295018135,0.6885383730705554,0.713416061812222,0 days 00:00:09.349284
17,0.9993257733395644,0.6698375367885765,0.49905778894472363,0.6284776233006425,0.8293589952699396,0.31553319266352864,0.6179437875874483,0.6844668073364714,0.3820562124125517,0.5,0.20838863817361297,0 days 00:00:19.468649
18,0.40644688969913606,0.7263035209544386,0.6521693548387096,0.7436216514991799,0.6595090523568748,0.28933933455388056,0.3821922097126303,0.47836774827925277,0.1698964693389966,0.6880885897973366,0.7124014672598142,0 days 00:00:08.180039
19,0.37422034170967344,0.7538102192910616,0.6271449631449632,0.7468625502520532,0.7806067525689121,0.317838639880731,0.4788885615971563,0.5811209439528023,0.2033448367401115,0.7159592265636558,0.685787871692812,0 days 00:00:34.057790
20,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:24.617157
21,4.708358286154867e-05,0.5511765162384824,0.39791304226560076,0.4527532537354907,0.9307861686511173,0.1405345452578045,0.2626273370699178,0.8594654547421955,0.7373726629300822,0.5,0.17998407220599943,0 days 00:00:18.564067
22,0.5626742394944214,0.71291186760427,0.5413639035249692,0.6776770639209136,0.8488093296362746,0.2307536226631539,0.5263451387018696,0.767245577016718,0.40100642310682,0.5392007768231422,0.2496239270860986,0 days 00:00:06.064406
23,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:40.827440
24,0.7503868377608335,0.6933422876556175,0.5482199027738062,0.6785318396404505,0.7504648507584407,0.4493608652900688,0.6137053553164505,0.5506391347099312,0.38629464468354946,0.5,0.27597855621649403,0 days 00:00:49.317158
25,0.37997446923095346,0.7616960869064154,0.6254640034342567,0.749692673394124,0.8079921709345946,0.19164124872810162,0.3570626406628315,0.6829756795422032,0.26670206176444555,0.7317275110532828,0.6956996800124873,0 days 00:00:47.789287
26,5.744109249393263e-299,0.5071237023753181,0.37375006544159994,0.3819911139570075,0.9897488174849127,0.17439652834282615,0.25702895509861523,0.8256034716571738,0.7429710449013848,0.5,0.2232085834717077,0 days 00:00:06.407016
27,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:01:04.553353
28,0.8672239758064029,0.6907837119787811,0.5170885256352787,0.6503635062114709,0.8466808024792041,0.1769549789719168,0.3784990644626005,0.8134654574304249,0.5215317268747699,0.553094321112152,0.306079108043536,0 days 00:00:07.165863
29,0.8576416593014967,0.6991904640236235,0.5780737179054283,0.6994753549735563,0.6980916653074539,0.28036812191677096,0.28434727001230997,0.576204523107178,0.3423590832669675,0.6425859132207952,0.6216494088272013,0 days 00:00:11.807497
30,0.3851643235162323,0.7736787021460632,0.6531643367172809,0.7678966778522477,0.795979448703311,0.31442606541141527,0.4548125294540989,0.5747295968534907,0.18564728785063267,0.737240702171215,0.7412446219585616,0 days 00:00:18.603666
31,2.2607144332134448e-08,0.5521447050690494,0.39914285816411516,0.45918672469878974,0.9106752568912087,0.2953254341827626,0.4180747044143518,0.7046745658172374,0.5819252955856482,0.5,0.19272630740642427,0 days 00:00:27.132646
32,0.9901921793199409,0.6469860271028621,0.4816305520149034,0.6070025160006162,0.8011988256401892,0.4725423362008332,0.6914863151004378,0.5274576637991668,0.3085136848995622,0.5,0.1863551898062119,0 days 00:00:41.297969
33,0.9038388555250159,0.6828704440608732,0.5125343000276917,0.6446760762472024,0.8301826781927908,0.26756917794080126,0.5691489888205367,0.7304279608288697,0.4000572761117702,0.5163780955227625,0.2093620033625343,0 days 00:01:12.595657
34,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:23.208338
35,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:10.166767
36,0.37281679108967536,0.7565594352989427,0.6233103686062177,0.7463007541961031,0.7961262436796608,0.30390091139700715,0.4714657540304269,0.6022615535889873,0.21661799840722062,0.7202084986942697,0.6902364785764458,0 days 00:00:26.801706
37,0.9804316538999471,0.680231783628626,0.51022726130527,0.6419305245544141,0.8279562877181537,0.3515663041714008,0.6644601726465655,0.6484336958285992,0.33553982735343446,0.5,0.17998407220599943,0 days 00:00:08.815509
38,0.9999999979585426,0.5924200502386876,0.42797109639916037,0.5218511482084445,0.8645979448703311,0.16778930665961456,0.28827067053962274,0.8322106933403854,0.7117293294603773,0.5,0.3646059522288926,0 days 00:00:16.724967
39,0.9999999909730056,0.6401953015112092,0.4727630508410437,0.5948544313929219,0.8150709509052357,0.541822215008386,0.7637605858528004,0.458177784991614,0.23623941414719962,0.5,0.2232085834717077,0 days 00:00:52.582482
40,0.9075350619069679,0.6686264295080457,0.5086205523312926,0.6394447280272804,0.7811776219213832,0.3910079532543418,0.6722251769422738,0.6089920467456582,0.3277748230577262,0.481080786892107,0.17998407220599943,0 days 00:01:23.001873
41,0.9993558654854632,0.5973006517857691,0.4688723224296308,0.6009586777857986,0.5831919752079595,1.0,1.0,0.0,0.0,0.5,0.21635253517387842,0 days 00:00:17.973496
42,0.41084366265054933,0.714118937287274,0.5696248304957059,0.6994240080222061,0.7707959549828739,0.17541362534512028,0.20546733983388565,0.7035113347400314,0.4093523708219122,0.6823877260107267,0.5943306161415878,0 days 00:00:14.969370
43,0.3678384828806967,0.7447020036958083,0.5867590630548079,0.7211498092611778,0.8355406948295547,0.34770132241687246,0.5403992872554225,0.6012782694198623,0.21829926555172108,0.695173621830449,0.6021150033046927,0 days 00:00:45.729300
44,inf,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:16.606393
45,0.393697647991271,0.7663980650677165,0.6450839488693283,0.760868186335066,0.7877263089218725,0.32916411402319046,0.45983121864153687,0.5535889872173058,0.18493938589505354,0.7228242719759176,0.7336676407101217,0 days 00:00:10.960336
46,0.24930188263601077,0.6801132334674875,0.5300704601443658,0.6612702027600497,0.7527891045506443,0.8996714118728563,0.8422134386779374,0.09734513274336287,0.14865941067162192,0.4687114138951518,0.3936214855224507,0 days 00:00:11.164572
47,0.4015376185711896,0.7224074779227776,0.583294065127353,0.7107898067240342,0.7672157886152341,0.16912979784188353,0.3010431536192927,0.6618025751072961,0.3254579240775153,0.6986992886248891,0.6829782252399906,0 days 00:00:04.801641
48,0.9999999999999913,0.5817999366556433,0.413630213239702,0.47732730056995115,0.9847414777360952,0.029414239289029753,0.12466625387970198,0.9700535627333225,0.8303727038415907,0.5278352097880753,0.2577647995752588,0 days 00:00:40.733947
49,0.3697378732602617,0.752799442876874,0.6116192830655129,0.738734629894195,0.8070461588647855,0.30825663598772834,0.4845958167648138,0.6111111111111112,0.22298911600743299,0.7154528541086673,0.6734229272233238,0 days 00:00:21.720926
50,0.37400599344274116,0.772231532178474,0.6384520210716973,0.7607775740679773,0.8164084162453107,0.2507965036667149,0.4177708403192377,0.646065808297568,0.23192637819661976,0.7418862930112993,0.733197750400141,0 days 00:00:39.415681
51,0.9999933216210031,0.6265077146241013,0.45948436722980834,0.5759919777939537,0.8213423585059534,0.29214566837266465,0.5137663176752176,0.7078543316273354,0.48623368232478237,0.5,0.17998407220599943,0 days 00:00:36.751352
52,0.9231303761799879,0.6257318294667247,0.4796054445501044,0.6077425161818407,0.6951149893981406,0.540446988713389,0.6876161428886454,0.4592869122977872,0.29461195434275655,0.5104072464446272,0.19768162109547827,0 days 00:00:20.308825
53,1.0,0.5,0.0,0.6296374603193781,0.0,0.0,0.0,0.0,0.0,0.5,0.4870163194088063,0 days 00:00:23.230707
54,0.6086386309262024,0.7047186301849624,0.5335274108714391,0.6688755923776961,0.8429619964116783,0.1832038517785961,0.499340481770896,0.8070874103573262,0.4617927422984085,0.5115197677042878,0.2297141845854349,0 days 00:00:08.274191
