model,thresh,bal_acc,precision,acc,recall,logloss,min_acc,min_bal_acc,min_tpr,min_pr,max_logloss,max_logloss_tpr,eod,spd,eq_loss,duration
0,0.3871612538510322,0.7236850042075575,0.5721672675006281,0.7042536418580347,0.79862827131195,2.1649663103071735,0.3387405798952612,0.5564304332751863,0.3726606997558991,0.20824590851867394,inf,53.625109724177136,0.610171918269852,0.6685582810329929,inf,0 days 00:00:19.496790
1,0.37805879924657104,0.7657167297531555,0.6475878378378378,0.7615900640628729,0.7816325365563249,0.5579013347940742,0.7399377395339275,0.7237023842539074,0.5939036381514258,0.2092735156180869,0.602720496138079,0.9323545802922305,0.26380147369948115,0.3884343007135381,0.14380215090981024,0 days 00:00:30.843095
2,0.4948239133335346,0.7251398127322233,0.5610511996313889,0.6968747829081101,0.8341529453021147,1.2054502064528767,0.2572338731085745,0.5430734330878147,0.5848779052662548,0.3254507141184734,inf,2.075052162909958,0.404797610957934,0.5935829997121611,inf,0 days 00:00:15.678388
3,0.7463680259842062,0.6712936742581045,0.5074780841589035,0.6383543604133127,0.7983346789649238,7.204742303124487,0.219626581718432,0.500187999330396,0.6269274468430449,0.3240518757926605,inf,inf,0.3715976269032678,0.6647606049627537,,0 days 00:00:19.641113
4,2.548135972926934e-34,0.5252196789540273,0.3843049343412821,0.4344767594636962,0.8751987864849656,20.382870465951306,0.1808689496504734,0.45951115791376423,0.6176157530601384,0.6436072556363369,inf,inf,0.3823842469398616,0.3559742483063365,,0 days 00:00:30.532586
5,1.0,0.5,0.0,0.629640480728281,0.0,13.446975662016245,0.4870163194088063,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:15.991362
6,4.527897925154698e-31,0.5045219104022338,0.37875127696652844,0.568697690293312,0.2570074784495062,15.545710956993522,0.41824899928153547,0.42935136119779843,0.0005321979776476849,0.05360420551827433,inf,inf,0.7049741933694517,0.5058153148781508,,0 days 00:00:10.051572
7,inf,0.5,0.0,0.629640480728281,0.0,14.735852530923639,0.4870163194088063,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:12.231878
8,0.3764059635892185,0.7754935244772903,0.6538046375266524,0.7690806781422069,0.800226718534648,0.4467328074012142,0.7440933319628199,0.7340208364568284,0.5644051130776795,0.18060348641713123,0.48122748900393947,1.031629576641784,0.3343543907238411,0.4638592047457549,0.14650269154176987,0 days 00:00:07.953865
9,inf,0.5,0.0,0.629640480728281,0.0,13.917459432204113,0.4870163194088063,0.5,0.0,0.0,inf,inf,0.0,0.0,,0 days 00:00:29.558712
