number,duration,params_constraint_fnr_tolerance,params_learning_rate,params_max_depth,params_min_child_weight,params_multiplier_learning_rate,params_n_estimators
0,0 days 00:00:31.558297,0.09689591264564207,0.059278034104277705,2,1034.8363845111935,0.2939842294243627,301
1,0 days 00:00:13.764145,0.08868255984473433,0.008425990314679572,9,65.63710700339206,0.3752990481212043,46
2,0 days 00:00:15.302594,0.0869783135438939,0.003746715676620942,3,4.454095829675486,0.020509789058141915,80
3,0 days 00:00:33.340443,0.026642941474503988,0.024258930509294296,9,552.6469344978697,0.012192699184922638,128
4,0 days 00:00:07.321162,0.2739090922503743,0.12751237068875082,3,4728.254850251968,0.1641434325944284,36
5,0 days 00:01:10.159651,0.04356081903271628,0.0055464614766626025,3,5786.759291054432,0.013961185977689887,451
6,0 days 00:00:09.548651,0.13770272526656693,0.011799023376862833,9,1802.9344865120684,0.4602750426467559,27
7,0 days 00:00:08.491649,0.023308746605986967,0.005154781894231486,2,6104.33740157984,0.041856721963530505,43
8,0 days 00:00:09.651455,0.03065036830190064,0.1664487012958871,2,27.4569470686441,0.00768950489816126,52
9,0 days 00:01:39.334935,0.02146710754720217,0.06951328888912094,9,642.1938049198016,0.03500627153157885,398
10,0 days 00:00:19.939626,0.01994928054503978,0.001184904289091518,2,30.84871228919979,0.08991626500888725,137
11,0 days 00:00:19.784391,0.012101153786966523,0.04888293824099661,3,7630.02078125796,0.16465009917650114,165
12,0 days 00:00:13.943179,0.016839446052792494,0.10960423851940719,4,2999.2773425929245,0.053248493015287536,80
13,0 days 00:00:48.740587,0.0986749555721951,0.46636572928090303,4,539.2350240401545,0.008034199393199276,496
14,0 days 00:00:17.247791,0.08236328053499792,0.01566450084161725,3,60.25497059967211,0.04219763476173761,107
15,0 days 00:00:14.361623,0.06425337339777609,0.006496363645225376,5,407.45648300881743,0.373571646899004,50
16,0 days 00:00:09.349284,0.32121063809436085,0.002741223874218354,2,3737.163782106092,0.04383714139646283,57
17,0 days 00:00:19.468649,0.006253425161664165,0.004759673432668266,3,2.725281207198058,0.009209294444013734,105
18,0 days 00:00:08.180039,0.4325073967674085,0.014357233311283874,5,32.533690541095446,0.02485967778747763,32
19,0 days 00:00:34.057790,0.006897454031958453,0.012935869362009154,7,1.1190929380065746,0.021060966698440216,174
20,0 days 00:00:24.617157,0.043138689114776335,0.0018420056721582592,9,370.4837943898118,0.008155846395305115,78
21,0 days 00:00:18.564067,0.0070825769436331214,0.01352772738010587,7,2161.2221298515374,0.4163973667808654,77
22,0 days 00:00:06.064406,0.36287971764638377,0.2761800699383373,2,7.587534511631248,0.15315613836876826,39
23,0 days 00:00:40.827440,0.2445847605017381,0.006574820123615249,7,2.6937259322221396,0.0057088755928687744,144
24,0 days 00:00:49.317158,0.04329983602788602,0.003676531380221578,3,229.16337037306624,0.2993272013382994,323
25,0 days 00:00:47.789287,0.056767792556459605,0.004651223466403164,2,20.23958202592113,0.03020674121394831,352
26,0 days 00:00:06.407016,0.08036628325926742,0.013076251947471161,3,2160.9345152897167,0.04244506288862498,31
27,0 days 00:01:04.553353,0.0345063842932591,0.007160591593324915,2,983.9685188452734,0.07155682609503594,487
28,0 days 00:00:07.165863,0.02472229754967758,0.26742110565546107,4,12.355456144573818,0.1416219039128822,50
29,0 days 00:00:11.807497,0.06229781983306992,0.10320251859116046,8,445.6522010439613,0.32360521411866194,76
30,0 days 00:00:18.603666,0.008289973670257605,0.46497470045085637,4,15.235925494119716,0.3090508116801784,198
31,0 days 00:00:27.132646,0.31954679147656945,0.02776260188058851,8,62.464612395717616,0.17533457835791968,110
